#{"t_start": 1775051910.318311, "env_id": "None"}
r,l,t
-12.54,8,17.058248
-24.595,14,17.06626
-38.895,19,17.07726
-35.535,22,17.09026
-38.3,25,17.10463
-12.11,7,17.108644
-33.575,20,17.119649
-17.86,12,17.126823
-17.45,15,17.135003
-23.18,16,17.144015
-11.415,8,17.149015
-10.76,7,17.153015
-19.2,10,17.159015
-24.69,13,17.167015
-15.16,12,17.174014
-19.57,14,17.181015
-26.38,21,17.193361
-10.185,7,17.197361
-16.58,11,17.20436
-16.005,11,17.210361
-20.975,20,34.78525
-23.63,17,34.795625
-10.4,10,34.802625
-23.195,13,34.810645
-13.675,15,34.818832
-18.77,23,34.832831
-11.9,10,34.841039
-15.8,10,34.848041
-8.94,6,34.852041
-14.91,9,34.857041
-24.805,22,34.871041
-19.14,16,34.880041
-19.235,14,34.889041
-15.11,14,34.897041
-22.18,17,34.910038
-17.745,18,34.92129
-14.4,10,34.927289
-11.27,18,34.938701
-12.525,10,34.943718
-24.62,13,34.951719
-19.725,15,52.658739
-31.945,18,52.668739
-12.47,8,52.67357
-20.675,15,52.682966
-26.645,18,52.693216
-14.1,10,52.699344
-19.82,18,52.710493
-15.94,11,52.716493
-11.64,11,52.723493
-25.885,14,52.731493
-15.96,9,52.736493
-14.44,11,52.742493
-25.63,17,52.753127
-9.85,10,52.758127
-17.83,17,52.768563
-24.14,16,52.777563
-37.865,21,52.789562
-18.08,12,52.796563
-14.04,11,52.803562
-25.875,20,52.814563
-26.08,17,70.985188
-11.395,13,70.995187
-11.21,9,71.002188
-22.15,15,71.012186
-24.32,18,71.023185
-20.915,16,71.033185
-27.775,20,71.045184
-12.56,9,71.051185
-18.94,16,71.061185
-16.41,14,71.070376
-15.195,13,71.078378
-31.72,18,71.089378
-7.81,4,71.091378
-19.78,17,71.101378
-24.145,18,71.111378
-16.32,13,71.119378
-16.255,12,71.125378
-23.415,16,71.135378
-36.23,22,71.147378
-7.26,4,71.150378
-28.99,26,89.208101
-27.025,20,89.22025
-22.31,14,89.228249
-38.31,29,89.244249
-7.53,7,89.248249
-14.695,13,89.256249
-18.955,12,89.262249
-41.415,26,89.277731
-8.395,8,89.282735
-12.74,11,89.288731
-24.285,19,89.299732
-13.36,9,89.304731
-15.54,16,89.313733
-11.925,15,89.322731
-13.935,14,89.331078
-27.815,16,89.340077
-10.39,6,89.343078
-14.045,13,89.351194
-8.37,8,89.356194
-16.765,11,89.36276
