#{"t_start": 1775687117.0566828, "env_id": "None"}
r,l,t
-35.417,42,15.916679
-33.344,40,15.939679
-32.143,42,15.965692
-39.196,30,15.982691
-38.636,60,16.017691
-42.292,41,16.039691
-35.292,44,16.065157
-34.073,34,16.084157
-35.027,41,16.108159
-32.41,41,16.132157
-31.286,31,16.149428
-39.104,46,16.175766
-30.48,32,16.193766
-45.716,53,16.221766
-33.532,47,16.248769
-56.492,96,16.299051
-34.465,28,16.315051
-38.42,43,16.340053
-32.346,48,16.367051
-39.18,47,16.393449
-31.54,27,33.323162
2.67,3,33.324162
-25.508,15,33.333311
-32.901,46,33.360522
-38.993,49,33.38852
-30.486,32,33.406882
2.67,3,33.40916
-32.148,36,33.429479
-35.03,37,33.45033
-29.993,18,33.460486
-32.319,71,33.501151
-33.144,26,33.51617
-30.473,24,33.530168
-32.979,32,33.549782
-25.556,19,33.56081
-29.169,32,33.578829
-31.805,34,33.59883
-44.838,52,33.627838
-26.093,25,33.641829
-39.228,56,33.672852
-44.97,77,51.075418
-55.088,77,51.115763
-46.795,150,51.193299
-40.894,49,51.221636
-41.254,61,51.253635
-65.693,84,51.298327
-53.68,150,51.37371
-51.34,150,51.451152
-82.884,134,51.518152
-52.648,84,51.56286
-41.94,150,51.63948
-40.496,150,51.715784
-67.83,132,51.78407
-76.644,106,51.838343
-66.554,123,51.902998
-29.4,31,51.919998
-49.704,107,51.978155
-40.104,34,51.998338
-35.83,50,52.026338
-37.396,150,52.105679
-27.98,59,69.942034
2.734,6,69.946034
-44.06,39,69.972225
-26.862,39,69.999225
-33.4,45,70.025224
2.74,3,70.026224
-37.096,48,70.055925
-37.093,26,70.070925
2.74,3,70.072925
-28.243,31,70.091103
2.738,4,70.093103
-73.634,116,70.154314
2.738,4,70.156314
2.74,3,70.158314
-46.742,108,70.216312
-42.938,48,70.242312
2.738,4,70.245312
2.74,3,70.247312
-34.92,48,70.274464
-41.107,66,70.310463
-43.906,54,87.943405
2.75,4,87.946405
-29.731,20,87.958405
-29.706,43,87.983546
-36.506,39,88.005554
-33.726,60,88.039555
