#{"t_start": 1775490743.2113867, "env_id": "None"}
r,l,t
-78.935,59,16.214052
-22.14,36,16.235052
-42.045,28,16.251052
-35.73,27,16.266249
0.88,3,16.268249
-28.265,21,16.280249
0.69,4,16.282249
-78.28,42,16.306633
-71.37,48,16.333632
-44.39,36,16.354632
-44.785,24,16.368827
0.88,3,16.370826
-21.39,16,16.379826
0.5,5,16.382826
-29.31,29,16.399213
-32.16,19,16.410211
-82.935,39,16.431733
-23.18,22,16.443736
-70.555,47,16.471282
-88.845,48,16.497595
-44.985,24,33.091641
-86.265,46,33.119639
-14.46,14,33.12864
-71.27,43,33.157721
-41.555,27,33.177721
-42.6,30,33.199346
-43.135,34,33.221893
-56.215,51,33.249895
-48.1,35,33.269895
-58.86,29,33.285999
-58.195,33,33.304141
-81.37,48,33.331141
-35.24,31,33.348148
-58.95,40,33.370229
0.69,4,33.373229
-62.135,34,33.392229
-47.3,30,33.409229
0.88,3,33.411229
-70.29,46,33.437231
-41.875,30,33.454231
-38.735,24,50.154206
0.88,3,50.156206
0.88,3,50.158206
-90.48,62,50.192206
-84.575,40,50.214301
0.6,5,50.217301
-51.995,33,50.236301
-61.575,40,50.258022
-75.97,38,50.279557
-38.005,27,50.295877
-60.005,37,50.316877
-94.42,43,50.340263
0.88,3,50.342263
-58.63,47,50.369457
-68.62,48,50.395962
0.88,3,50.397962
-57.0,30,50.414963
-29.81,19,50.425962
0.88,3,50.426962
-38.355,27,50.442311
-43.48,27,68.265167
-48.195,38,68.288305
-50.695,28,68.306604
0.74,4,68.308604
-56.76,29,68.327846
-50.71,24,68.341846
-85.775,50,68.369847
-101.305,77,68.412337
-42.78,27,68.427732
-49.365,26,68.44186
-58.66,34,68.461174
-107.415,51,68.489172
-49.57,28,68.505171
-31.915,26,68.520172
-97.835,59,68.552611
-101.02,43,68.575886
-28.9,25,68.589886
0.88,3,68.591886
-135.015,71,68.631234
-37.665,26,68.645234
-27.28,27,86.125462
-48.895,28,86.14247
-61.42,38,86.16247
-44.665,31,86.179479
-83.99,36,86.198478
-38.165,21,86.210774
-55.59,46,86.237175
-37.03,42,86.260175
-54.44,26,86.274635
-18.97,18,86.285635
-67.425,65,86.32185
-41.18,32,86.33985
-43.785,34,86.359112
-60.015,41,86.382302
-22.94,16,86.391302
-72.115,36,86.411762
-17.335,14,86.420777
-65.025,35,86.440977
-30.7,25,86.45515
-96.2,50,86.483153
