#{"t_start": 1775756137.9613316, "env_id": "None"}
r,l,t
-32.652,20,16.72773
-32.454,60,16.761859
-25.515,43,16.786859
-38.93,67,16.825012
2.67,3,16.827012
-31.225,34,16.8467
-38.481,30,16.86376
-41.118,23,16.877078
-28.896,29,16.894076
-38.345,38,16.915076
-34.333,41,16.939076
-30.387,34,16.958975
2.674,5,16.961975
-31.478,40,16.984975
2.67,3,16.986976
-32.562,44,17.011653
-34.97,33,17.030977
2.67,3,17.032978
-27.11,52,17.063408
-33.45,25,17.078408
2.74,3,34.890017
2.74,3,34.892018
-105.56,129,34.960454
-48.782,75,35.002209
-32.949,29,35.019209
2.74,3,35.021209
-27.351,150,35.10335
-37.343,50,35.13232
-31.788,37,35.154066
-44.814,68,35.191923
-73.204,121,35.256324
-49.711,103,35.31086
-45.572,69,35.349464
-50.056,73,35.390278
-43.626,150,35.466797
-42.329,98,35.520797
-34.101,150,35.601797
2.74,3,35.603789
2.74,3,35.605803
-41.798,61,35.640518
-30.464,18,53.784299
-42.286,51,53.81375
-28.179,13,53.821867
-28.904,26,53.836866
-40.732,37,53.858934
-38.585,25,53.874568
-41.959,49,53.902068
-30.729,42,53.926688
-34.34,42,53.951154
-36.671,33,53.970155
-26.522,29,53.987424
2.67,3,53.989424
-43.514,82,54.035977
-29.137,37,54.058002
-39.064,48,54.085421
2.662,5,54.088422
-32.931,64,54.125416
2.652,6,54.129417
-31.628,44,54.155417
2.67,3,54.157417
-30.831,150,72.700529
-41.462,32,72.718529
-52.108,150,72.801027
2.67,3,72.803026
-49.382,97,72.858433
-27.473,32,72.877428
-36.88,150,72.961437
-44.218,90,73.012038
-53.134,97,73.067067
-50.35,111,73.129489
-68.286,102,73.187008
2.67,3,73.189008
-33.564,150,73.270795
-42.178,47,73.296972
-40.302,60,73.331747
-49.242,94,73.384225
-62.364,124,73.452574
-54.104,97,73.50613
-47.733,59,73.54085
-54.791,129,73.612548
2.74,3,91.632668
2.722,6,91.635668
-38.545,46,91.663112
-27.565,18,91.673417
2.738,4,91.676438
2.74,3,91.678438
-39.861,50,91.707567
2.75,6,91.710567
-28.698,35,91.730567
-32.074,58,91.764577
2.74,3,91.766577
-34.025,36,91.786923
-30.53,43,91.811924
-27.607,19,91.823306
2.74,3,91.825305
-47.782,47,91.852746
-35.869,52,91.883462
-27.146,28,91.899752
-27.831,18,91.909752
-37.159,62,91.944899
-59.44,57,110.409645
2.67,3,110.411656
-43.019,80,110.459069
-37.934,150,110.539593
-39.177,32,110.557881
-38.239,43,110.583317
-45.446,150,110.661482
-26.954,32,110.680773
-39.022,37,110.702099
-29.018,150,110.782985
-21.176,150,110.86846
-34.114,150,110.949894
-36.552,29,110.965894
-43.618,150,111.045282
-20.635,150,111.130102
2.67,3,111.132207
-32.434,41,111.155606
2.67,3,111.156606
-25.783,150,111.240786
2.67,3,111.242787
-13.294,150,129.723189
-17.009,150,129.808462
-14.646,150,129.893202
-6.635,150,129.982258
-23.591,150,130.06447
-27.473,27,130.080613
-28.226,23,130.094611
-14.149,150,130.181593
-29.28,150,130.260978
-23.098,150,130.342513
-32.037,25,130.357513
2.738,4,130.360513
-17.566,150,130.444694
-15.024,150,130.530116
-11.822,150,130.616699
2.758,8,130.63473
-40.493,48,130.66073
-25.472,150,130.742308
-27.145,26,130.757308
-11.521,150,130.84431
-29.838,16,149.27638
-32.062,31,149.297747
-39.558,46,149.324854
-29.095,27,149.342331
-37.034,31,149.36133
-33.022,25,149.376714
-43.032,48,149.403929
2.67,3,149.40593
-39.948,39,149.428917
-32.032,46,149.456591
-38.928,32,149.474649
-42.108,66,149.513367
-27.436,26,149.528563
2.678,7,149.533827
-29.756,45,149.560276
-28.58,21,149.572277
-43.6,35,149.593152
-35.951,23,149.607152
-28.245,45,149.633259
-33.851,49,149.661456
-33.269,27,167.703015
-26.946,38,167.725019
2.74,3,167.727019
-41.229,89,167.778592
-44.266,49,167.806592
-36.847,56,167.837592
-35.005,57,167.870592
-28.906,35,167.891592
-30.737,26,167.906919
-39.95,76,167.949163
-27.712,54,167.981163
-41.268,48,168.013526
-34.866,22,168.027876
2.74,3,168.030437
-35.008,75,168.078883
-32.006,37,168.10091
2.74,3,168.10291
2.74,3,168.104909
-32.93,51,168.134904
-30.334,46,168.16116
2.738,4,186.778135
-7.574,150,186.866613
-29.348,150,186.949033
2.672,4,186.951254
2.654,7,186.955294
2.74,3,186.957646
-4.092,150,187.047472
2.74,3,187.049472
-27.922,44,187.074742
2.738,4,187.077744
-25.608,150,187.164276
-16.798,150,187.254954
-36.937,43,187.280399
2.75,4,187.283402
-11.201,150,187.371052
2.668,6,187.375052
2.736,5,187.378052
-31.102,34,187.398052
-26.882,150,187.480052
-26.66,28,187.497051
2.67,3,205.995815
2.67,3,205.998257
2.672,4,206.000341
-31.681,57,206.033957
-37.308,84,206.083966
2.648,6,206.087478
-33.004,71,206.130001
2.736,5,206.134301
-23.962,150,206.220739
2.736,5,206.223739
-37.974,148,206.311811
2.74,3,206.313811
2.736,5,206.316809
2.74,3,206.31881
2.74,3,206.320809
2.67,3,206.322809
-34.317,106,206.386836
-33.331,64,206.425898
2.732,7,206.42991
-5.912,150,206.520431
2.7,7,224.903619
2.736,5,224.90662
2.672,4,224.908619
-10.921,150,224.997698
2.74,3,224.998697
0.926,150,225.08928
-40.246,77,225.134428
2.672,4,225.137428
2.672,4,225.139429
2.736,5,225.142437
2.734,7,225.147437
2.748,5,225.150692
2.74,3,225.152686
2.76,5,225.155699
-36.852,101,225.214672
2.674,5,225.217882
2.738,4,225.221026
2.738,4,225.223037
-35.752,29,225.241109
2.738,4,225.244107
-15.486,150,243.430601
-5.615,150,243.519601
-8.92,150,243.606601
-3.964,150,243.697601
2.738,4,243.699601
-7.764,150,243.791104
-1.45,150,243.881509
2.75,4,243.884509
-15.78,150,243.97183
2.73,8,243.97683
2.712,7,243.980829
2.73,4,243.983829
2.742,8,243.98783
2.668,8,243.99283
-7.528,150,244.081829
2.74,3,244.083829
2.672,4,244.08683
2.738,4,244.089829
-3.764,150,244.179281
-1.391,150,244.269725
-6.32,150,262.849599
-8.132,150,262.937405
-13.044,150,263.024405
-9.846,150,263.112405
-7.136,150,263.201405
2.74,3,263.203405
2.74,3,263.205405
-18.474,150,263.291405
2.67,3,263.293405
-25.406,150,263.377405
-45.619,27,263.393405
2.754,8,263.398406
-25.114,150,263.483405
-5.984,150,263.571281
-10.11,150,263.659281
2.644,7,263.664281
-9.884,150,263.751281
2.648,8,263.756281
2.756,7,263.760281
-12.72,150,263.849281
2.672,4,282.512622
2.728,5,282.515622
-1.264,150,282.607942
2.672,4,282.610942
2.74,3,282.612943
2.736,5,282.615942
-39.926,150,282.696238
2.74,3,282.699238
2.672,4,282.701238
2.74,3,282.703238
2.74,3,282.705238
2.74,3,282.70724
-0.012,150,282.797643
2.67,7,282.802793
2.736,5,282.805792
2.672,4,282.808792
2.72,5,282.811792
0.568,150,282.9008
-0.906,150,282.990281
0.134,150,283.080393
-44.878,138,301.701576
2.726,8,301.706577
-4.605,150,301.795356
-52.655,135,301.870909
2.71,6,301.875919
2.712,5,301.878919
2.736,5,301.88192
-1.654,150,301.971362
2.74,7,301.975362
2.74,3,301.977362
2.74,3,301.980572
2.67,3,301.983165
2.672,4,301.985589
0.252,150,302.095214
2.67,3,302.097214
2.74,3,302.10041
2.74,3,302.101828
2.552,94,302.1797
-0.624,150,302.270392
-58.392,135,302.343119
-7.307,150,320.96252
0.292,150,321.057522
3.158,57,321.09169
-34.088,150,321.17255
2.722,6,321.176549
2.74,3,321.178549
2.736,5,321.181549
3.666,132,321.262825
2.67,3,321.264942
1.428,150,321.356955
2.86,44,321.38331
2.932,39,321.407941
2.67,3,321.409941
2.67,3,321.411941
2.74,3,321.413941
-21.59,150,321.501651
-15.272,150,321.592208
2.72,7,321.598455
2.674,5,321.601455
2.736,5,321.605793
2.74,3,339.921702
2.636,12,339.929592
2.72,18,339.939867
1.804,50,339.969098
2.67,3,339.971097
2.74,3,339.973097
2.738,4,339.976289
2.644,12,339.983622
2.664,12,339.990624
2.116,48,340.018631
2.66,4,340.021631
2.58,18,340.03272
2.74,3,340.03472
2.67,3,340.03672
2.74,3,340.03872
1.612,33,340.058723
2.67,3,340.060723
-9.198,150,340.147723
2.74,3,340.149723
-5.752,150,340.237993
2.788,23,358.965699
2.672,4,358.967698
2.67,3,358.969698
2.738,4,358.972698
2.682,26,358.987618
2.74,3,358.989618
2.74,3,358.991618
2.67,3,358.993618
2.74,3,358.995618
2.69,12,359.002618
2.752,22,359.015966
2.74,3,359.017966
2.74,3,359.019966
2.67,3,359.021966
2.67,3,359.023966
2.768,33,359.043966
2.864,23,359.058683
2.738,4,359.060683
2.672,8,359.065684
2.64,16,359.075683
2.732,7,377.802321
2.698,12,377.809507
2.736,5,377.813514
2.74,3,377.815508
2.696,13,377.823616
2.74,3,377.825614
2.66,4,377.827614
2.65,14,377.836614
2.672,4,377.838816
2.738,4,377.841824
2.518,15,377.851317
2.672,4,377.853317
2.74,3,377.855316
2.79,12,377.862374
2.74,3,377.864374
2.752,7,377.869374
2.7,12,377.876532
2.696,8,377.881533
2.736,13,377.889533
2.676,8,377.89378
2.74,3,396.678396
2.806,14,396.687396
2.67,3,396.689396
2.712,7,396.693396
2.762,12,396.701397
2.736,5,396.704397
2.672,4,396.707397
2.738,4,396.709397
2.736,5,396.713397
2.838,12,396.721397
2.842,12,396.729397
2.698,8,396.734526
2.67,3,396.736526
2.874,12,396.744526
2.67,3,396.746526
2.74,3,396.748526
2.698,12,396.755526
2.67,3,396.757526
2.858,12,396.764526
2.658,5,396.767526
2.67,3,415.089763
2.67,3,415.091763
2.74,3,415.093763
2.762,8,415.097763
2.744,7,415.102763
2.738,4,415.104763
2.74,3,415.106763
2.898,14,415.115766
6.212,150,415.203523
2.74,3,415.205523
2.842,12,415.212707
2.668,6,415.216707
2.74,3,415.218706
2.67,3,415.220706
1.768,150,415.308133
3.296,150,415.395644
2.674,8,415.400645
2.74,3,415.402712
2.738,4,415.405715
2.722,6,415.409642
0.454,150,434.249227
2.848,8,434.254228
2.742,4,434.256229
2.742,4,434.259229
-4.26,150,434.345235
2.74,3,434.347235
2.65,5,434.351235
2.74,3,434.352235
5.467,150,434.441645
2.67,3,434.442645
2.74,3,434.444645
2.828,7,434.449645
2.738,4,434.451652
2.74,3,434.453664
1.97,150,434.540918
6.282,150,434.62926
2.754,6,434.63327
2.742,4,434.63627
2.744,7,434.64027
2.67,3,434.642271
2.74,3,453.213111
2.738,4,453.216111
2.67,3,453.218111
2.74,5,453.221111
0.542,150,453.311115
2.67,3,453.313114
2.674,5,453.316116
2.74,3,453.318114
2.67,3,453.320114
