#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
-2.006,53,0.096222
-19.218,150,0.204702
-13.641,150,0.312062
-13.197,150,0.411291
-126.371,150,0.509116
-34.221,150,0.61485
-27.265,150,0.732449
-0.475,32,0.763078
-21.728,150,0.857054
-32.505,150,0.95134
-40.439,76,1.004006
2.19,6,1.009005
-17.837,150,1.105903
-22.875,150,1.207365
-38.605,150,1.306246
-21.021,150,1.403557
-26.084,150,1.801674
-25.661,150,1.917671
-17.571,150,2.02091
-37.419,150,2.116472
-29.456,150,2.216989
-20.626,150,2.318877
-16.262,150,2.420336
-11.06,150,2.520341
-24.896,150,2.61837
-39.158,55,2.657593
-18.235,150,2.761372
-12.94,41,2.792253
-25.14,150,2.893605
-22.706,150,2.996412
-17.569,150,3.102387
-34.253,150,3.513025
-16.364,150,3.628029
-12.658,150,3.731411
-27.576,150,3.83441
-0.137,30,3.85741
2.675,3,3.85941
-3.648,71,3.90941
-15.634,150,4.01371
-21.728,150,4.12204
-23.875,150,4.225819
1.907,5,4.234822
-28.223,150,4.346947
-13.166,150,4.447025
-22.887,150,4.547994
-14.018,150,4.651525
-1.96,44,4.684525
-12.476,150,4.784723
-28.267,150,4.885723
-4.316,75,5.24236
-19.639,150,5.35536
-18.673,150,5.459189
1.35,5,5.463217
-29.488,22,5.479663
2.163,7,5.484663
-32.747,150,5.585514
-21.192,150,5.689901
-5.273,68,5.738368
-15.518,150,5.842932
-5.277,93,5.908642
-13.479,150,6.011331
-17.065,150,6.11146
-12.542,150,6.209936
-59.576,150,6.311046
-5.421,103,6.381474
-18.91,150,6.480833
-18.17,150,6.579924
-9.266,128,7.016757
2.499,7,7.022757
-12.642,150,7.1466
-20.27,150,7.247572
-42.82,150,7.344899
-19.061,150,7.44242
-22.226,150,7.540515
-41.429,50,7.575021
-16.725,150,7.669489
-37.957,48,7.704741
-36.923,150,7.800117
-10.453,150,7.903242
-17.836,150,8.00798
-17.627,150,8.109814
-4.579,81,8.165076
-14.062,150,8.264811
-36.432,27,8.285312
-15.885,150,8.735241
-10.886,150,8.868951
-36.88,19,8.885757
-26.086,150,8.983337
-30.342,24,9.00079
-17.787,150,9.101128
-15.192,150,9.231652
-11.96,150,9.342334
1.979,7,9.348394
-20.401,150,9.460318
-13.294,150,9.583076
2.445,6,9.588086
2.366,5,9.592376
-2.408,90,9.677881
-21.244,150,9.794113
-12.57,150,9.893733
-2.851,68,9.940651
-1.95,53,9.978297
-0.447,68,10.026186
-19.391,150,10.127484
-18.052,150,10.229747
-6.887,148,10.69118
-26.867,150,10.816137
-2.406,83,10.87731
-10.76,150,10.989
-17.16,150,11.094335
-22.231,150,11.194746
-13.424,150,11.296461
-28.076,150,11.395726
-10.407,150,11.499645
-15.863,150,11.603857
-9.458,150,11.70919
-20.651,150,11.810626
-26.037,150,11.906618
-0.7,49,11.942708
-4.816,107,12.017545
2.041,6,12.02183
-7.463,150,12.435307
-0.462,52,12.476307
-19.689,150,12.590139
-2.596,76,12.642802
2.186,5,12.646802
-10.777,150,12.75026
-20.474,150,12.849689
-28.367,150,12.951373
0.33,30,12.973793
-5.723,125,13.060087
-6.101,113,13.136686
-27.531,150,13.236828
-16.965,150,13.340017
-15.884,150,13.442008
2.664,6,13.447007
-12.791,150,13.548317
-10.538,150,13.651868
-0.699,72,13.704357
-10.481,150,14.127023
-12.771,150,14.239816
-4.965,107,14.321972
-9.098,150,14.428298
-9.974,150,14.535752
-17.811,46,14.569851
-14.158,150,14.670546
-15.441,150,14.775094
-0.662,51,14.813643
-1.567,68,14.862018
-12.479,150,14.965015
-20.716,150,15.06963
-19.466,150,15.174696
-36.6,39,15.204085
-19.13,150,15.30346
-19.156,150,15.417221
-7.04,150,15.523573
-3.876,90,15.895641
-19.254,150,16.011437
-7.922,150,16.121058
-15.378,150,16.223739
-4.21,110,16.302356
-11.834,150,16.410033
-4.201,126,16.495575
-7.85,150,16.596439
-7.252,150,16.703343
-2.812,116,16.786192
-10.908,150,16.897014
-18.874,150,17.745701
-0.713,61,17.792494
-2.977,126,17.879161
-14.01,150,17.983498
-7.094,150,18.395638
-14.451,150,18.53248
-2.25,119,18.621448
-8.021,150,18.726705
-18.401,150,18.840124
-14.02,150,18.945437
0.514,35,18.972093
-28.923,33,18.996485
-2.561,65,19.043044
0.567,33,19.076206
-20.094,150,19.193894
-14.647,150,19.329643
-2.195,103,19.40572
-13.099,150,19.512774
-9.113,150,19.628396
-7.802,150,19.734375
-29.33,150,19.838356
1.055,38,19.86615
-11.873,150,20.284019
-17.73,150,20.398153
-5.889,150,20.509274
-17.718,150,20.615386
-14.463,150,20.720733
-15.174,150,20.822831
-18.023,150,20.927447
-8.172,150,21.030141
-4.093,150,21.14115
-26.674,16,21.153239
-0.036,59,21.197217
-20.437,150,21.301132
-21.836,150,21.404467
-13.726,150,21.508763
-6.211,150,21.618121
-1.259,102,22.004069
-6.776,150,22.119259
-5.509,150,22.239669
-12.718,150,22.344484
-21.191,150,22.451035
-25.905,150,22.553883
-0.964,130,22.649227
-15.358,150,22.759764
1.414,29,22.782467
-6.724,150,22.891093
-2.344,123,22.983498
-18.407,150,23.086695
-8.898,150,23.19781
-8.369,150,23.301179
-20.458,150,23.406462
1.583,44,23.439463
-1.481,49,23.475569
-22.719,150,23.909847
-10.178,150,24.019837
-11.959,150,24.123879
-26.834,150,24.225776
2.311,6,24.230778
-0.541,67,24.280229
-1.1,73,24.335147
0.35,46,24.369086
-1.35,99,24.459018
-9.124,150,24.571378
-1.78,115,24.655672
-13.485,150,24.762104
-29.04,21,24.77812
-2.65,143,24.883872
2.718,8,24.889873
-7.654,150,24.992767
-25.572,34,25.01855
-8.091,150,25.126769
-6.405,150,25.235219
-8.755,150,25.722897
-8.931,150,25.85185
-30.891,23,25.871743
1.315,37,25.901062
2.556,5,25.906062
0.558,72,25.959128
0.342,43,25.989897
-8.847,150,26.093533
0.889,49,26.12879
-7.102,150,26.24016
0.644,84,26.303399
-1.263,67,26.352166
-27.649,150,26.455042
-5.708,150,26.567293
-0.12,52,26.606963
-22.156,150,26.712923
-0.4,53,26.753271
2.74,3,26.755271
-0.832,56,26.796681
-1.34,77,26.852862
2.087,8,26.859324
-12.558,150,26.963726
-0.679,45,26.994829
