#{"t_start": 1775768431.2729375, "env_id": "None"}
r,l,t
5.424,86,0.108731
0.541,150,0.225951
-3.285,150,0.335723
-3.388,150,0.443855
0.908,150,0.554059
5.467,80,0.613293
4.464,62,0.659002
0.911,150,0.770323
-7.083,150,0.877919
2.794,26,0.89792
6.56,113,0.983576
3.027,21,0.999741
3.384,29,1.02174
2.952,27,1.042891
4.133,48,1.07989
2.991,29,1.102243
3.444,36,1.129243
-5.435,150,1.237787
2.981,23,1.255154
2.74,3,1.257154
3.513,36,1.284436
3.178,26,1.303711
2.67,3,1.306225
3.115,32,1.330145
3.039,22,1.347172
-2.964,150,1.45629
2.867,47,1.490821
2.74,3,1.493821
2.794,17,1.506969
2.74,3,1.508969
3.629,41,1.539135
3.886,56,1.880187
3.933,51,1.923405
2.67,3,1.925405
2.67,3,1.928405
3.528,38,1.957968
3.763,53,2.005968
3.507,35,2.036967
3.714,39,2.066227
2.82,27,2.085468
5.514,82,2.146091
3.754,34,2.171099
2.74,3,2.174099
4.313,51,2.211511
3.09,23,2.228843
3.446,34,2.254197
3.198,46,2.28942
3.538,31,2.31142
3.327,25,2.330891
2.799,22,2.346891
3.029,31,2.369891
2.642,18,2.383044
3.796,39,2.412046
-0.39,150,2.520121
2.3,44,2.553549
3.576,41,2.58384
3.84,43,2.615211
2.932,28,2.636211
3.04,20,2.651411
3.614,38,2.679536
-9.326,150,2.786537
1.224,150,2.894763
2.67,3,2.897135
4.085,57,2.940062
3.357,37,2.96765
3.041,25,2.985826
2.846,27,3.005826
3.057,22,3.02196
5.061,76,3.077941
3.766,34,3.102943
2.762,25,3.122029
0.152,150,3.230983
2.74,3,3.2336
3.774,46,3.267626
-1.35,150,3.373836
4.3,50,3.678371
3.035,41,3.71174
2.508,22,3.728791
2.74,3,3.732181
2.911,20,3.748177
3.833,41,3.784453
2.74,3,3.787453
2.95,29,3.809773
-3.48,150,3.918576
4.306,52,3.96041
3.607,42,3.994805
2.931,18,4.011492
4.21,51,4.05003
3.765,35,4.082387
3.002,17,4.098387
4.166,49,4.136674
2.74,3,4.138673
5.112,68,4.189209
3.764,47,4.224688
3.607,32,4.24893
2.788,18,4.262118
5.928,95,4.332448
3.032,31,4.356574
3.294,32,4.380573
4.24,56,4.422574
3.808,36,4.449813
3.472,33,4.47483
2.74,3,4.47683
4.148,47,4.513176
3.331,58,4.556177
2.74,3,4.559429
4.223,51,4.598124
2.628,15,4.609123
-3.479,150,4.718992
2.74,3,4.721992
5.771,86,4.786971
3.228,25,4.805971
