#{"t_start": 1775490656.6920056, "env_id": "None"}
r,l,t
-14.265,54,0.086227
-300.995,150,0.208837
-313.73,150,0.300356
-102.43,150,0.394934
-168.75,150,0.487313
-241.905,150,0.580702
-144.66,150,0.673314
-118.74,150,0.937272
-66.04,150,1.035793
-39.84,37,1.0638
-76.77,69,1.114325
-59.74,55,1.150364
-37.855,142,1.24247
-54.27,34,1.265478
-259.98,150,1.356287
-98.605,150,1.448412
-52.555,150,1.541064
-76.52,150,1.8306
-148.38,150,1.937851
-198.515,150,2.031658
-0.09,6,2.036658
-194.9,150,2.129431
-37.95,21,2.14343
-147.13,150,2.236258
-175.01,150,2.330791
-114.03,150,2.592022
-47.79,33,2.616022
-94.155,150,2.717021
-92.8,40,2.744021
-93.505,150,2.838686
-34.835,150,2.933537
0.145,6,2.938537
-208.86,150,3.028414
-99.085,150,3.118054
-333.795,150,3.363478
-83.785,150,3.466598
-6.605,36,3.494626
-131.22,150,3.599028
-112.22,150,3.702694
-13.66,51,3.735698
-79.825,150,3.82856
-36.56,146,3.92172
-32.75,30,3.942557
-5.975,38,3.96901
-108.805,150,4.258963
-122.665,150,4.372441
-128.98,150,4.479269
-114.81,150,4.575649
-13.84,21,4.590994
-111.63,150,4.689192
-36.18,26,4.707192
-92.535,150,4.803192
-154.695,150,4.900192
-143.145,150,5.149799
-53.445,37,5.176799
-61.97,150,5.287287
-162.815,150,5.377583
-143.26,150,5.47343
-135.575,150,5.569967
-110.74,150,5.668075
-30.88,150,5.917927
-170.615,150,6.026017
-30.07,17,6.043026
-187.795,150,6.14089
-147.035,150,6.240574
-305.915,150,6.331947
-278.15,150,6.425257
-297.34,150,6.515751
-47.72,150,6.769372
-55.635,41,6.80372
-34.79,150,6.905896
-160.575,150,6.998359
-218.77,150,7.087517
-72.51,150,7.182507
-56.72,31,7.204506
-473.935,150,7.290266
-61.015,150,7.53233
-131.29,150,7.64531
-49.535,150,7.75567
-73.115,150,7.854874
-92.71,150,7.950874
-108.505,150,8.046741
-57.055,150,8.141925
-187.26,150,8.430219
-86.725,50,8.465711
-206.275,150,8.571769
-24.84,33,8.598736
-57.08,150,8.695689
-278.07,150,8.789697
-35.33,150,8.887289
-103.975,150,8.97629
-109.935,150,9.07283
-433.06,150,9.387743
-268.1,150,9.503353
-71.83,150,9.597663
-83.89,150,9.694117
-226.115,150,9.786677
-29.14,104,9.855916
-30.15,49,9.889276
-107.97,150,10.126443
-166.975,150,10.235304
-160.19,150,10.334097
-22.985,150,10.429683
-93.015,150,10.522375
-138.045,150,10.611699
-131.675,150,10.706888
-92.455,150,10.955986
-31.275,150,11.073888
-42.725,150,11.173188
-104.265,150,11.271934
-31.455,150,11.369303
-140.275,150,11.467565
-193.845,150,11.555658
-263.0,150,11.820062
-144.43,150,11.92064
-206.335,150,12.015422
-67.58,150,12.10831
-319.235,150,12.198867
-100.025,150,12.294442
-34.965,21,12.308442
-162.58,150,12.401704
-154.8,150,12.710531
-87.355,150,12.812777
-107.185,150,12.909503
-156.135,150,13.004728
-34.24,27,13.023728
-29.925,21,13.037728
-24.215,14,13.047734
-124.285,150,13.143733
-131.405,150,13.240733
-40.855,150,13.495662
0.32,4,13.499662
0.495,3,13.501662
-28.945,150,13.61283
-77.275,150,13.709872
-16.235,53,13.746337
-10.49,55,13.786434
-203.685,150,13.882442
-62.7,24,13.89862
-61.905,150,13.991719
-94.97,150,14.086849
-144.045,150,14.388303
-94.18,150,14.492023
-6.08,25,14.51115
-25.515,28,14.533028
-17.11,80,14.588512
-320.26,150,14.679085
-8.155,28,14.698085
-144.985,150,14.787322
-292.985,150,14.879797
-245.615,150,14.973355
-65.01,104,15.211768
-104.15,150,15.316732
-145.635,150,15.419917
-136.61,150,15.518475
-51.805,150,15.610395
-77.85,150,15.701436
-86.955,150,15.796676
0.35,5,15.800676
-78.11,150,16.105589
-141.035,150,16.211964
-178.565,150,16.309724
-27.15,30,16.330724
-43.87,150,16.787467
-70.885,150,16.898638
-86.96,150,16.994099
-19.92,144,17.086099
-119.19,150,17.341697
-16.39,79,17.409283
-52.415,150,17.506156
-66.375,150,17.603758
-147.725,150,17.697765
-142.8,150,17.792692
-56.55,150,17.887396
-36.09,117,18.114334
-54.385,150,18.218099
0.24,5,18.222099
-118.615,150,18.324997
-222.19,150,18.425947
-39.73,150,18.525559
-28.275,150,18.617972
-0.07,5,18.621973
-11.57,72,18.671156
-87.99,150,18.923955
-54.93,150,19.029461
-30.775,150,19.135886
-30.115,29,19.157887
-47.12,150,19.259142
-64.07,150,19.354693
-42.66,150,19.445183
-54.61,150,19.540854
0.46,5,19.543854
-24.915,146,19.798526
-41.75,42,19.829526
-70.41,150,19.936089
-143.84,150,20.032938
-236.555,150,20.124416
-93.01,79,20.177978
-25.755,54,20.214978
-186.805,150,20.308027
-70.35,150,20.406155
-58.505,40,20.5842
-179.945,150,20.684801
-67.345,150,20.797515
-77.1,150,20.895263
-97.86,150,20.99584
-100.745,150,21.090008
-173.285,150,21.187159
-11.38,56,21.226159
-88.125,150,21.472782
-181.1,150,21.571646
-89.34,150,21.66627
-20.775,79,21.719838
-223.435,150,21.816261
-13.65,50,21.850261
-113.53,150,21.945261
-102.085,150,22.045598
-107.27,150,22.304353
-51.125,150,22.409399
-26.19,150,22.505111
0.26,5,22.509111
0.355,4,22.51211
-81.96,150,22.608004
-15.485,28,22.628422
-142.925,150,22.721923
-45.935,150,22.816025
-72.065,57,22.854025
-119.085,150,23.106894
-41.65,150,23.219231
-98.26,150,23.322795
-145.25,150,23.415959
-282.68,150,23.510665
-26.24,77,23.565492
-16.215,88,23.624552
-28.005,74,23.684282
-99.13,150,23.955375
-77.425,150,24.061409
-245.95,150,24.16635
-74.13,150,24.263671
-166.055,150,24.357753
-107.295,150,24.458793
-258.55,150,24.553768
-35.055,78,24.608723
-11.815,55,24.825999
-26.04,57,24.875
-72.435,150,24.994023
-282.165,150,25.093711
-12.125,64,25.152029
-86.47,150,25.251478
-88.015,150,25.346204
-161.9,150,25.439752
-31.045,150,25.696435
-177.49,150,25.826299
-65.56,150,25.924348
-75.335,150,26.023414
0.525,5,26.027431
-182.665,150,26.122971
-11.17,26,26.141765
-140.985,150,26.237222
-279.145,150,26.332783
-118.12,150,26.58995
-332.26,150,26.691554
-62.115,150,26.790303
-66.025,150,26.886915
-99.22,150,26.984464
0.47,4,26.988465
-67.46,150,27.083713
-105.685,150,27.182928
-7.76,33,27.356056
-24.995,150,27.460124
-86.73,150,27.560124
-44.05,150,27.661021
-25.26,122,27.741575
-154.005,150,27.837013
-18.845,150,27.936128
-145.45,150,28.180472
-21.28,67,28.228318
-99.315,150,28.346136
-25.64,150,28.444082
-118.045,150,28.544309
-45.4,150,28.641625
-7.91,64,28.686133
-33.19,30,28.707137
-314.78,150,28.798469
-140.715,150,29.049279
-195.44,150,29.158442
-144.93,150,29.259709
-29.835,31,29.28109
-96.74,150,29.378234
-37.025,150,29.478088
-187.825,150,29.57367
-111.3,150,29.672879
-80.78,150,29.929009
-29.93,150,30.040199
-92.56,150,30.141674
-32.915,150,30.239681
-216.51,150,30.336351
-52.575,150,30.436882
-87.425,150,30.532728
-210.565,150,30.79391
-73.885,56,30.83391
-10.805,32,30.85691
-49.595,150,30.96063
0.92,3,30.963629
-8.08,45,30.993986
-52.61,150,31.092897
-155.745,150,31.191984
-160.08,150,31.285606
-130.79,150,31.384423
-40.33,150,31.705087
-19.625,61,31.753351
-33.965,150,31.852258
-17.955,108,31.923854
-131.575,150,32.01642
-5.45,39,32.043421
-9.98,57,32.082578
-103.68,150,32.178577
-193.465,150,32.278218
-184.205,150,32.540841
-162.345,150,32.653265
-4.66,36,32.680494
0.72,3,32.682494
-50.45,33,32.706869
-9.045,38,32.733105
-165.605,150,32.829078
-258.02,150,32.925119
-32.83,150,33.02559
-159.17,150,33.125555
-81.85,150,33.678307
-71.365,68,33.724063
-15.62,81,33.77952
-0.15,6,33.78352
-35.595,36,33.80752
-205.875,150,33.909257
-57.485,150,34.005724
-112.19,150,34.102263
-53.415,150,34.203862
-20.37,49,34.238201
-11.65,76,34.442649
-118.29,150,34.548539
-10.0,8,34.554539
0.015,5,34.558726
-57.43,150,34.665328
-221.515,150,34.766665
-205.075,150,34.865665
-38.42,62,34.908665
-99.285,150,35.008904
-24.885,18,35.021904
-100.67,150,35.125081
0.57,5,35.12908
-25.65,150,35.387896
-19.15,77,35.446304
-230.49,150,35.548415
-90.74,150,35.650994
-73.675,150,35.755257
-64.585,150,35.857534
-180.22,150,35.960401
-10.17,34,35.985401
-24.305,58,36.187393
-113.275,150,36.320692
-20.83,70,36.382238
-103.525,150,36.483659
-95.21,150,36.579655
-35.875,150,36.68016
-66.71,150,36.779272
-79.04,150,36.875977
-104.365,150,37.14495
-34.885,68,37.197498
0.46,5,37.201498
-220.81,150,37.306527
-81.425,150,37.407004
-94.025,150,37.506941
-167.75,150,37.604066
-211.77,150,37.700601
-93.34,150,37.963794
-73.115,150,38.072396
-76.26,150,38.170843
-111.865,150,38.267015
-126.82,150,38.364332
-50.26,37,38.389692
-21.9,84,38.446207
-159.695,150,38.543562
-47.51,42,38.574073
-9.975,75,38.789292
-18.445,71,38.840605
-5.205,77,38.907021
-62.78,51,38.951431
-29.305,150,39.052199
-172.28,150,39.148371
-75.985,150,39.24838
-24.735,16,39.26068
-32.725,23,39.27668
-168.71,150,39.380915
-90.93,150,39.628844
-147.725,150,39.731948
-23.09,117,39.816858
-40.43,52,39.852983
-33.5,97,39.919397
-166.65,150,40.017053
-130.465,150,40.118475
-205.195,150,40.214705
-8.765,33,40.237981
-9.955,71,40.287705
-34.905,36,40.312881
-41.475,32,40.491605
-63.74,36,40.523955
-32.735,150,40.630339
-14.975,56,40.672519
-50.35,36,40.697031
-35.36,30,40.719039
-31.085,150,40.81737
-17.525,150,40.918407
-62.305,150,41.018513
-9.39,30,41.040513
-8.075,47,41.07327
-51.21,36,41.098269
-10.955,45,41.128583
-113.97,150,41.419991
-41.205,150,41.538198
-66.19,150,41.642416
-44.82,37,41.66792
-126.065,150,41.768386
-46.485,150,41.868805
-19.715,45,41.900369
-37.155,23,41.916215
-39.685,112,41.990922
-190.035,150,42.236109
-160.225,150,42.350405
-8.545,69,42.404918
-172.945,150,42.509693
-95.87,150,42.608693
-11.5,40,42.637694
-86.795,150,42.739525
-200.485,150,42.847717
-11.43,60,42.901357
-98.165,150,43.1669
-25.735,150,43.277857
-189.065,150,43.381742
-56.025,150,43.481695
-17.165,53,43.521878
-106.685,150,43.627216
-7.89,67,43.674605
-12.105,48,43.70731
-97.24,150,43.805196
-27.52,36,43.831286
-7.525,33,44.017784
-111.605,150,44.127937
-31.58,129,44.222033
-33.47,44,44.254033
-16.105,33,44.278194
-48.45,26,44.296194
-45.63,40,44.324403
-78.515,150,44.426068
-123.04,150,44.523856
-45.33,150,44.627586
-18.265,78,44.683043
-14.12,78,44.893088
-148.875,66,44.940089
-31.67,26,44.962248
-94.335,150,45.076605
-184.68,150,45.173962
-14.085,53,45.211388
-77.57,150,45.314922
-133.58,150,45.415029
0.92,3,45.418028
-26.5,57,45.45743
-35.755,76,45.510217
-4.98,61,45.553792
0.41,6,45.557793
-175.03,150,45.81775
-78.37,150,45.927905
-94.82,150,46.03049
-22.43,150,46.1319
-18.585,150,46.233411
-19.1,150,46.334048
-16.95,150,46.434626
-70.825,63,46.632808
0.79,3,46.635808
-79.675,150,46.760259
-8.26,54,46.803864
-26.505,31,46.825953
-73.46,150,46.926533
-18.7,19,46.940542
-57.145,150,47.039974
-105.15,150,47.139238
-35.735,150,47.239209
-29.625,120,47.322966
-88.47,150,47.589188
-43.715,128,47.677495
-45.63,39,47.704496
-33.15,150,47.808357
-14.76,121,47.89107
0.74,4,47.894166
-101.3,150,47.991951
-0.015,6,47.996951
-19.31,44,48.028951
-9.6,53,48.067675
-87.335,55,48.105675
-18.335,88,48.168672
-4.875,35,48.193832
-158.9,150,48.451212
-23.945,53,48.490001
-56.015,150,48.59348
-101.455,150,48.694498
-34.21,21,48.709506
-171.435,150,48.808985
-121.905,150,48.911985
-185.71,150,49.008322
-34.01,150,49.265743
-1.98,22,49.284743
-160.72,150,49.386454
-115.685,150,49.491621
-100.775,150,49.589181
-18.54,50,49.623491
-50.44,40,49.649875
-2.66,25,49.667884
-19.35,15,49.677884
-47.86,150,49.781956
-52.03,150,49.884914
-168.62,150,50.148565
-36.31,150,50.271269
-21.925,35,50.293978
-160.085,150,50.391339
0.39,6,50.395339
-47.065,150,50.49699
-85.95,150,51.004919
-100.955,150,51.106002
-153.07,150,51.353599
-133.92,150,51.471598
0.17,6,51.477599
-117.845,150,51.594964
-124.14,150,51.700963
-10.91,57,51.739964
-203.725,150,51.84063
-177.045,150,51.943785
-4.675,35,51.976137
-100.69,150,52.254976
-16.385,150,52.372945
-39.7,96,52.454292
-62.865,88,52.513135
-77.24,150,52.613931
-29.155,15,52.626987
-13.775,30,52.648458
-103.51,150,52.750904
0.815,3,52.754084
-71.23,150,52.857611
-117.02,150,52.960612
-28.46,23,52.977611
-7.29,28,53.146455
-160.08,150,53.264289
-31.265,101,53.342891
-85.855,150,53.441274
-29.985,94,53.507337
-35.73,61,53.550725
-42.325,150,53.649627
-0.025,6,53.653627
-16.595,150,53.753674
-23.49,9,53.761153
-24.27,150,54.019092
-26.645,150,54.135092
-76.15,150,54.248517
-150.72,150,54.347646
-14.375,62,54.391433
-95.445,150,54.490865
-120.22,150,54.5898
-8.875,42,54.619998
-304.99,150,54.715453
-0.24,6,54.719685
-24.34,65,54.917237
-8.35,26,54.937238
0.295,6,54.942237
-126.77,150,55.051522
-13.05,9,55.058541
-54.125,150,55.160564
-209.055,150,55.259908
-143.87,150,55.35847
-14.975,150,55.460266
-104.61,150,55.559336
-229.375,150,55.814591
-35.42,38,55.847106
0.24,4,55.850106
-28.945,50,55.888106
-8.365,26,55.908105
-27.315,145,56.003748
-18.815,61,56.047215
-6.405,46,56.080332
-37.05,150,56.179497
-94.21,49,56.21269
-214.44,150,56.312704
-14.375,53,56.352023
-139.735,150,56.602041
-5.525,59,56.651531
-49.4,150,56.760271
-35.41,150,56.861881
-23.775,79,56.916882
0.755,4,56.919882
-11.68,74,56.97109
-88.69,150,57.070437
-0.345,6,57.075437
-24.53,18,57.088438
-34.66,32,57.110437
-14.33,53,57.147446
-36.86,29,57.168573
-29.775,150,57.27202
-72.095,150,57.526623
-62.025,150,57.631096
-35.515,96,57.697016
-17.525,84,57.756541
-39.435,27,57.775956
-14.225,57,57.816346
-105.17,150,57.916616
-8.355,55,57.956766
-26.96,35,57.981766
-93.785,150,58.081839
-113.52,150,58.33369
-101.465,150,58.44427
-38.015,35,58.471316
-148.265,150,58.577967
-106.345,150,58.675601
-80.165,150,58.780607
-45.61,58,58.821805
-5.03,33,58.84495
-67.445,150,58.946072
-21.74,22,58.962212
-50.15,150,59.222431
-12.66,31,59.24743
-107.28,150,59.34943
-129.195,150,59.460433
-6.22,49,59.495433
0.435,5,59.499433
-18.7,51,59.535433
-22.655,75,59.588983
0.755,4,59.591983
-13.655,13,59.600982
-14.18,110,59.679803
-43.13,150,59.784075
-234.335,150,59.885674
0.615,4,59.889673
-38.225,150,60.154643
-118.48,150,60.262882
-70.935,150,60.365708
-231.6,150,60.4654
-183.58,109,60.536581
-6.945,33,60.560846
-123.725,150,60.66467
-11.375,44,60.695973
-68.405,150,60.947035
-79.98,150,61.057036
-29.81,31,61.085235
-16.455,150,61.198844
-156.39,150,61.300436
-168.85,150,61.401523
0.215,6,61.406523
-14.49,70,61.45473
-15.14,40,61.483227
-24.755,150,61.587
-81.005,150,61.842325
-65.52,150,61.952613
-98.71,150,62.065298
-28.695,67,62.114276
-125.13,150,62.221422
-15.905,58,62.262589
-1.86,27,62.282589
-25.295,55,62.320588
-18.975,150,62.419429
-14.4,75,62.472353
-13.05,65,62.530354
-75.41,150,62.882374
-22.345,27,62.90582
-9.885,76,62.973735
-25.735,74,63.031655
-12.205,150,63.137057
-26.185,150,63.241187
-104.05,150,63.342223
-264.565,150,63.440571
-70.985,150,63.689862
-31.83,58,63.734068
-35.39,82,63.795068
-24.07,150,63.89927
-10.49,53,63.938275
-6.68,36,63.964275
-11.57,44,63.995269
-7.625,40,64.02327
0.32,6,64.02748
-70.955,150,64.131028
-36.01,32,64.154028
-19.755,113,64.231517
-81.655,150,64.331921
-8.71,38,64.359665
-138.015,150,64.607502
-68.355,150,64.720319
-16.235,52,64.756414
0.365,6,64.761415
-78.385,150,64.861622
-17.12,45,64.893623
-26.81,54,64.932623
-110.705,150,65.034622
-90.925,150,65.139622
-58.09,34,65.163623
-126.66,150,65.430937
-46.93,47,65.469958
-25.68,150,65.58362
-21.0,60,65.62772
-12.73,41,65.65672
-22.3,82,65.713134
-20.9,21,65.727134
0.585,4,65.730134
-209.905,150,65.833889
-11.155,32,65.85689
-153.685,150,65.955139
-52.79,150,66.057789
-72.325,33,66.081201
-5.905,44,66.1122
-17.015,55,66.299969
-14.415,43,66.341455
-3.2,46,66.37771
-84.815,150,66.489177
-102.735,150,66.591197
-17.63,150,66.695601
-96.155,150,66.799109
-73.06,150,66.901741
0.3,5,66.905741
-126.53,150,67.007858
-31.55,150,67.267874
-77.77,77,67.32761
0.285,6,67.332819
-32.26,150,67.439967
-66.195,150,67.545973
-49.41,150,67.651232
-13.9,121,67.736422
-53.925,150,67.838411
-44.46,36,67.863584
-22.385,44,68.045403
-20.215,43,68.078421
-5.885,36,68.106487
-110.46,150,68.543468
0.91,3,68.546471
0.65,4,68.549518
-156.065,150,68.650924
-4.485,47,68.684598
-33.535,150,68.787635
-7.82,46,68.821001
-76.26,150,68.92159
