#{"t_start": 1775051821.013737, "env_id": "None"}
r,l,t
-48.78,37,0.158044
-20.19,12,0.166044
-16.38,16,0.180084
-16.915,15,0.191204
-15.47,19,0.206522
-174.09,150,0.315994
-11.17,12,0.323994
-17.915,15,0.334994
-21.84,12,0.342994
-10.775,8,0.348994
-34.57,27,0.367994
-30.105,16,0.378994
-25.39,20,0.392994
-13.85,16,0.403994
-22.645,17,0.415999
-16.36,9,0.422994
-12.975,14,0.432995
-37.795,24,0.449994
-24.095,18,0.462994
-12.09,9,0.468994
-21.26,20,0.483994
-10.38,8,0.489994
-24.21,19,0.502995
-28.795,24,0.519994
-21.255,16,0.529994
-12.78,13,0.539963
-28.39,16,0.551485
-49.745,150,0.649485
-14.385,12,0.657485
-12.05,10,0.665484
-36.34,22,0.680485
-11.535,10,0.687485
-23.725,13,0.696482
-36.025,31,0.717484
-250.595,150,0.819313
-16.8,13,0.831312
-39.355,21,0.849313
-15.095,13,1.003819
-17.27,11,1.012124
-18.02,14,1.022342
-21.575,22,1.036341
-17.25,10,1.04334
-10.88,9,1.049341
-10.94,7,1.055341
-15.0,14,1.065341
-25.28,22,1.080508
-45.665,38,1.105675
-22.395,21,1.120675
-13.935,11,1.128675
-15.63,12,1.137675
-27.26,31,1.158668
-20.2,10,1.166668
-8.08,5,1.169668
-17.985,11,1.178669
-46.71,60,1.222669
-21.605,16,1.233669
-16.72,16,1.244208
-21.63,15,1.265143
-36.155,19,1.279143
-11.785,8,1.285143
-21.935,19,1.298501
-21.395,14,1.308573
-41.01,28,1.327573
-33.54,26,1.345974
-34.59,18,1.357974
-29.02,20,1.371974
-33.34,24,1.388263
-21.69,12,1.396263
-23.655,21,1.411263
-39.255,24,1.428271
-9.835,7,1.43327
-18.545,9,1.43927
-30.555,27,1.45727
-12.515,10,1.465414
-13.225,8,1.470414
-18.275,31,1.492493
-26.965,28,1.511509
-47.24,42,1.540343
-32.525,34,1.563526
-19.54,18,1.575631
-17.975,12,1.58463
-28.955,27,1.603947
-18.57,14,1.613946
-11.86,11,1.620946
-14.725,13,1.630945
-25.88,34,1.654043
-17.4,16,1.664052
-11.58,9,1.671086
-32.83,22,1.686125
-19.385,13,1.695125
-13.275,8,1.70147
-17.12,14,1.710469
-7.39,5,1.7146
-83.77,150,1.967005
-29.005,19,1.980353
-35.565,25,1.997612
-16.34,19,2.010615
-17.07,13,2.019642
-19.005,11,2.027012
-13.24,10,2.03404
-75.045,150,2.131265
-18.015,18,2.143436
-20.02,10,2.150436
-161.145,150,2.240237
-21.395,15,2.250237
-17.915,20,2.264871
-17.28,17,2.275872
-13.915,9,2.282871
-31.755,24,2.299871
-45.125,29,2.318871
-26.33,21,2.333879
-28.145,15,2.343879
-33.745,21,2.358879
-23.655,16,2.371229
-22.345,36,2.395422
-36.575,43,2.424395
-21.935,16,2.436413
-15.89,20,2.449413
-50.085,37,2.474728
-21.01,18,2.488733
-21.095,19,2.501741
-16.42,19,2.515204
-44.77,30,2.536204
-26.735,23,2.552575
-14.565,11,2.560814
-23.475,14,2.714405
-21.895,18,2.727405
-36.99,51,2.760406
-152.925,150,2.853525
-46.745,25,2.869754
-16.27,12,2.87929
-12.44,10,2.88529
-25.335,25,2.90244
-21.06,15,2.912521
-135.525,150,3.002485
-27.03,28,3.02181
-149.35,150,3.118654
-152.065,150,3.206642
-136.175,150,3.30124
-34.52,21,3.317681
-158.53,150,3.58767
-20.565,19,3.601347
-37.105,19,3.61491
-27.545,34,3.648869
-19.54,10,3.659094
-12.07,12,3.668609
-26.575,17,3.684246
-10.8,9,3.694597
-10.705,10,3.705066
-104.395,150,3.799665
-22.775,23,3.815988
-12.7,8,3.821988
-28.97,22,3.836988
-18.505,12,3.845191
-25.4,12,3.854192
-9.795,7,3.859192
-11.835,7,3.864192
-20.045,12,3.872191
-17.86,22,3.887394
-18.2,12,3.895394
-14.055,12,3.903394
-11.915,10,3.910561
-11.915,10,3.917561
-19.6,16,3.929691
-21.935,12,3.938692
-30.495,35,3.962693
-18.425,19,3.978046
-23.135,16,3.990139
-38.535,17,4.0025
-32.285,20,4.015531
-106.56,150,4.109931
-24.915,22,4.125949
-17.05,18,4.138487
-16.005,15,4.149112
-9.335,5,4.152583
-15.875,22,4.168698
-34.925,21,4.184696
-26.085,22,4.204081
-25.63,17,4.215081
-35.305,18,4.228218
-31.77,17,4.239857
-20.175,14,4.248857
-12.675,17,4.39761
-50.915,29,4.422642
-26.255,18,4.434651
-14.01,18,4.447652
-35.98,26,4.464651
-69.455,150,4.565062
-26.055,19,4.579062
-8.835,6,4.584062
-14.405,16,4.595062
-18.94,11,4.603062
-18.415,12,4.611062
-13.425,9,4.618062
-21.19,20,4.631562
-74.08,150,4.724794
-19.815,11,4.732794
-105.45,150,4.824728
-18.995,21,4.839318
-13.845,13,4.848317
-28.885,27,4.86835
-45.615,30,4.887403
-18.065,19,4.901402
-30.53,22,4.916402
-16.28,13,4.925453
-15.415,14,4.934453
-20.235,14,4.944767
-23.19,30,4.965048
-75.445,82,5.020139
-30.18,18,5.032139
-48.865,28,5.051421
-25.095,22,5.066429
-25.185,17,5.078429
-37.405,28,5.257602
-9.765,7,5.263602
-14.105,12,5.272611
-37.085,30,5.292766
-14.215,11,5.300764
-15.645,13,5.309764
-75.9,150,5.403735
-56.635,28,5.423364
-27.54,15,5.434437
-13.125,13,5.443557
-9.63,9,5.449565
-18.2,11,5.457938
-28.52,28,5.476938
-55.325,30,5.495383
-46.4,44,5.525603
-12.275,9,5.531602
-35.27,29,5.55161
-14.545,14,5.562085
-17.775,16,5.573084
-18.295,11,5.581084
-25.425,15,5.591084
-12.42,10,5.59909
-185.17,150,5.696661
-22.435,12,5.704661
-13.405,9,5.711661
-102.56,150,5.806128
-21.345,48,5.839478
-51.53,25,5.856672
-33.135,23,5.873086
-26.22,18,5.886097
-18.58,15,5.896096
-23.95,15,5.907426
-13.695,15,5.918425
-20.63,15,5.928988
-38.99,33,6.102789
-25.435,14,6.113846
-33.39,33,6.138265
-40.92,29,6.159808
-20.3,20,6.175467
-33.485,72,6.228659
-25.035,24,6.246855
-38.575,21,6.262261
-30.355,34,6.284261
-32.0,21,6.298261
-40.835,19,6.311261
-25.125,16,6.322463
-30.63,20,6.33626
-15.395,8,6.341259
-27.145,19,6.355382
-110.06,150,6.450537
-15.36,12,6.45954
-27.675,19,6.472546
-21.315,18,6.485811
-23.36,18,6.49781
-12.395,12,6.50581
-50.33,150,6.598517
-59.8,58,6.64144
-25.18,15,6.65144
-16.555,10,6.65844
-16.795,8,6.66444
-28.58,17,6.67644
-31.975,20,6.69044
-39.765,21,6.706439
-34.005,24,6.723438
-22.185,31,6.744456
-15.595,11,6.75165
-16.545,17,6.763831
-23.69,18,6.775841
-28.51,17,6.921304
-13.945,13,6.930304
-14.63,14,6.941303
-30.58,22,6.958454
-14.415,17,6.970454
-25.455,28,6.992693
-25.58,20,7.006693
-22.25,16,7.018754
-33.485,21,7.037755
-9.49,6,7.042755
-16.705,12,7.051758
-173.065,150,7.145757
-12.9,9,7.152758
-41.04,21,7.166758
-11.92,15,7.177758
-12.79,7,7.182758
-174.245,150,7.273758
-13.19,7,7.278758
-8.09,5,7.282758
-18.805,11,7.289757
-19.375,18,7.302758
-18.54,12,7.310758
-14.38,11,7.319758
-36.295,45,7.349248
-63.775,47,7.382319
-42.7,25,7.399319
-181.85,150,7.492627
-13.28,12,7.500628
-14.14,6,7.505628
-43.905,47,7.535997
-12.255,15,7.546997
-40.605,28,7.565362
-10.25,8,7.571362
-20.695,150,7.826605
-16.695,15,7.840803
-73.37,150,7.942423
-7.735,5,7.945422
-11.715,10,7.952657
-33.135,37,7.978657
-18.27,16,7.989657
-14.12,9,7.996657
-12.935,10,8.003657
-55.42,58,8.043808
-26.655,25,8.061818
-17.15,24,8.07883
-26.665,24,8.095959
-26.235,39,8.122156
-25.76,16,8.133164
-10.67,9,8.140164
-21.265,22,8.155164
-27.01,19,8.168164
-23.085,18,8.181164
-14.25,10,8.188164
-33.84,25,8.205487
-24.0,23,8.22169
-16.475,19,8.23369
-28.21,26,8.251907
-44.115,27,8.270075
-30.655,15,8.281075
-9.755,10,8.288074
-33.27,150,8.384947
-23.955,14,8.396005
-14.035,13,8.405541
-135.245,150,8.692975
-28.055,29,8.718903
-19.475,15,8.733114
-25.09,13,8.744295
-29.48,21,8.765296
-19.535,12,8.777296
-25.49,15,8.792296
-21.0,16,8.809295
-7.985,4,8.813295
-17.02,14,8.825295
-17.3,12,8.836294
-19.32,22,8.854295
-39.795,56,8.893793
-10.25,9,8.900793
-30.37,25,8.928814
-20.26,17,8.940811
-17.805,17,8.955816
-30.865,19,8.969815
-79.43,150,9.068019
-15.125,11,9.076018
-10.865,9,9.082018
-31.145,24,9.100019
-31.57,22,9.116183
-30.19,20,9.130573
-113.16,150,9.224962
-13.005,13,9.233963
-25.345,22,9.25042
-24.73,13,9.25942
-81.93,46,9.290422
-33.265,23,9.306432
-61.405,150,9.586598
-52.895,29,9.612018
-23.65,15,9.623716
-45.24,150,9.746033
-16.075,10,9.756032
-20.045,21,9.775033
-25.155,16,9.788033
-26.61,15,9.799032
-15.865,14,9.809032
-18.655,18,9.822032
-20.205,23,9.838032
-34.45,31,9.859032
-12.995,9,9.866032
-24.625,17,9.878032
-26.965,22,9.893045
-102.255,150,9.990721
-35.405,36,10.014721
-21.46,12,10.023721
-14.3,9,10.029721
-27.675,25,10.047868
-21.36,23,10.063869
-19.41,11,10.071142
-24.875,18,10.083509
-14.3,16,10.095507
-12.87,8,10.100708
-26.785,18,10.113706
-26.87,18,10.125706
-33.265,19,10.140708
-63.145,137,10.236313
-11.965,11,10.247314
-12.805,14,10.259617
-12.62,9,10.26562
-18.27,27,10.283781
-22.995,19,10.299908
-23.0,18,10.312683
-16.32,11,10.320689
-37.05,19,10.334206
-21.975,17,10.514582
-26.495,17,10.52559
-13.675,12,10.53459
-42.195,34,10.56219
-40.425,32,10.584185
-17.615,50,10.619532
-15.995,16,10.630532
-38.96,34,10.653531
-17.22,12,10.661531
-23.53,16,10.67553
-22.245,11,10.68553
-17.16,14,10.69553
-21.56,19,10.709532
-11.155,9,10.715532
-27.95,26,10.733531
-21.36,36,10.758083
-31.44,24,10.774632
-32.96,16,10.785632
-25.345,13,10.794641
-15.685,9,10.801641
-16.94,14,10.811641
-21.385,16,10.821641
-20.545,16,10.834205
-22.905,17,10.846205
-183.57,150,10.936967
-21.625,15,10.953903
-38.67,38,10.979131
-25.97,16,10.991147
-32.905,20,11.005017
-34.295,31,11.026016
-78.61,52,11.061246
-23.76,23,11.076246
-17.295,8,11.082247
-13.17,11,11.090409
-23.96,15,11.101418
-22.775,13,11.110418
-10.155,7,11.115417
-66.485,150,11.339178
-25.255,35,11.363178
-25.075,16,11.373488
-31.085,19,11.390824
-13.55,15,11.404824
-27.27,24,11.424823
-17.55,14,11.433822
-20.975,18,11.449824
-41.26,48,11.481153
-17.63,52,11.517372
-50.2,50,11.552578
-19.43,16,11.564596
-20.825,13,11.57342
-12.095,7,11.578419
-37.89,51,11.613499
-18.485,14,11.623616
-23.65,18,11.636624
-20.12,19,11.650625
-11.87,7,11.655905
-16.28,18,11.668903
-34.08,29,11.689404
-9.57,7,11.694401
-9.745,6,11.6984
-9.67,8,11.704401
-16.22,12,11.712401
-13.05,14,11.722401
-9.88,6,11.727401
-22.765,21,11.7414
-27.615,18,11.754401
-26.58,15,11.765402
-18.31,9,11.771886
-28.805,32,11.793886
-24.24,30,11.813941
-30.11,36,11.837941
-12.38,9,11.844205
-49.57,25,11.861897
-17.58,16,11.872896
-33.41,17,11.884896
-29.015,20,11.899031
-28.395,20,11.913036
-12.405,10,11.921042
-16.815,22,11.936036
-64.745,69,11.983423
-39.025,32,12.006422
-13.535,6,12.010422
-23.59,18,12.023422
-29.715,14,12.033422
-17.96,11,12.041422
-178.54,150,12.275666
-24.445,29,12.296054
-20.975,32,12.319241
-39.51,31,12.340241
-19.69,15,12.35183
-50.115,29,12.371162
-39.45,27,12.389188
-19.43,14,12.399444
-18.09,15,12.409452
-28.335,22,12.424452
-20.27,14,12.434452
-14.545,11,12.441629
-19.09,11,12.449628
-34.735,22,12.464629
-34.715,30,12.484856
-21.24,17,12.497007
-14.575,13,12.506006
-14.325,9,12.513006
-12.71,9,12.519253
-21.34,18,12.532254
-18.53,14,12.542254
-20.585,13,12.551715
-22.46,24,12.569027
-24.125,16,12.580027
-9.61,6,12.584384
-13.195,7,12.589385
-33.49,34,12.613037
-18.605,11,12.620261
-44.185,22,12.635261
-26.58,25,12.652261
-25.645,14,12.662261
-82.465,150,12.754931
-8.96,7,12.75993
-34.525,17,12.772364
-28.65,19,12.786364
-26.285,32,12.807625
-34.26,27,12.826625
-25.89,16,12.837885
-25.79,24,12.854885
-33.14,26,12.872894
-11.735,11,12.879894
-69.825,150,13.113284
-20.065,15,13.125399
-24.975,17,13.137399
-24.645,13,13.146993
-9.14,7,13.152009
-10.91,9,13.158016
-28.825,33,13.182015
-14.115,8,13.189016
-22.295,16,13.200016
-30.155,21,13.214093
-26.72,16,13.226612
-45.72,37,13.252611
-12.88,8,13.258795
-34.035,21,13.27284
-9.885,7,13.277839
-11.57,11,13.285839
-40.195,33,13.308963
-23.19,17,13.320965
-22.56,25,13.336965
-29.14,36,13.362595
-11.975,10,13.369598
-12.065,10,13.376597
-17.795,22,13.391871
-79.795,150,13.488164
-37.36,26,13.50646
-20.28,17,13.518469
-24.38,16,13.529469
-31.47,35,13.572479
-12.88,10,13.579479
-18.14,9,13.586968
-58.995,43,13.616268
-26.76,22,13.631563
-26.96,19,13.644729
-44.4,31,13.666602
-21.0,18,13.67982
-23.4,19,13.69282
-16.54,20,13.706897
-157.22,150,13.944054
-18.235,15,13.954054
