#{"t_start": 1775051821.1314833, "env_id": "None"}
r,l,t
-18.65,12,16.764647
-27.6,16,16.773647
-20.275,20,16.785647
-7.4,3,16.786647
-21.625,17,16.796647
-17.225,15,16.805647
-47.325,26,16.819647
-33.85,24,16.833647
-15.025,10,16.839647
-28.675,14,16.847647
-13.075,13,16.854647
-14.775,10,16.860936
-23.575,22,16.872936
-35.225,19,16.883936
-7.5,4,16.886936
-22.95,19,16.898001
-16.975,13,16.906003
-16.425,8,16.911001
-25.775,15,16.919001
-22.55,14,16.927001
-15.41,19,34.246265
-8.49,6,34.250265
-19.13,17,34.259264
-20.66,14,34.268265
-17.88,12,34.274264
-46.145,18,34.285264
-16.075,10,34.291264
-21.89,16,34.300265
-17.605,12,34.307265
-21.83,12,34.313265
-18.975,15,34.322264
-25.45,20,34.334265
-24.195,13,34.341264
-24.755,17,34.351264
-14.935,14,34.359265
-23.92,23,34.372375
-32.68,17,34.382375
-15.895,8,34.386375
-21.705,17,34.39651
-23.505,17,34.405518
-29.99,16,52.102859
-14.285,9,52.10786
-21.955,17,52.117979
-10.18,7,52.121979
-21.46,14,52.129978
-15.55,10,52.135978
-55.02,28,52.150978
-16.23,17,52.160979
-19.375,15,52.169669
-24.09,21,52.181669
-10.98,7,52.185808
-13.94,21,52.196943
-7.36,4,52.199943
-14.135,14,52.207943
-11.785,9,52.213034
-19.285,19,52.224034
-26.885,19,52.235034
-11.825,10,52.241035
-20.54,16,52.250034
-22.49,16,52.260034
-27.745,23,70.388792
-19.45,15,70.397936
-14.2,10,70.403936
-10.37,8,70.408936
-11.115,11,70.415974
-11.805,12,70.423978
-13.92,13,70.430974
-12.05,10,70.436975
-18.19,16,70.447974
-25.94,16,70.457974
-28.95,20,70.469975
-10.9,10,70.475997
-12.25,10,70.481997
-14.86,14,70.489997
-21.17,13,70.496997
-19.91,14,70.504997
-17.3,20,70.515997
-15.045,13,70.52349
-12.525,10,70.52949
-25.91,24,70.54349
-9.99,11,88.58327
-21.045,13,88.590276
-26.96,19,88.601275
-16.34,16,88.610276
-13.57,13,88.618275
-21.945,18,88.628276
-15.73,12,88.635276
-16.565,11,88.641276
-15.63,12,88.648277
-19.22,13,88.655276
-17.6,15,88.664275
-12.15,10,88.670275
-28.335,29,88.686276
-16.87,13,88.693275
-15.915,11,88.700275
-27.56,14,88.707276
-26.35,20,88.719421
-8.855,7,88.723421
-29.115,21,88.736421
-13.165,11,88.742421
