#{"t_start": 1775490656.7248776, "env_id": "None"}
r,l,t
-69.45,50,16.402487
-57.735,34,16.421487
-137.205,52,16.448961
-87.66,54,16.478961
-26.68,22,16.49174
-56.28,32,16.509331
0.74,4,16.51233
-70.325,40,16.536154
-112.215,61,16.572663
0.88,3,16.574663
-38.785,39,16.597032
-51.86,29,16.613041
-54.33,32,16.631501
-67.575,50,16.660323
-31.32,28,16.676323
0.88,3,16.678323
0.88,3,16.680323
-30.685,24,16.693507
-82.29,36,16.713521
-20.765,16,16.722521
-90.505,52,33.330592
0.88,3,33.332591
-40.92,23,33.346011
0.88,3,33.348011
-94.32,53,33.382012
0.6,5,33.386012
-66.245,38,33.413102
-13.31,9,33.420102
-36.665,21,33.436103
0.88,3,33.439105
0.88,3,33.442104
0.88,3,33.444104
0.88,3,33.446104
-84.16,44,33.471135
-69.655,57,33.504134
-26.86,24,33.517134
-24.15,35,33.537344
-41.245,28,33.553344
-101.495,48,33.579345
-23.66,24,33.59273
-128.59,71,50.506278
-71.815,31,50.522311
-124.07,78,50.565489
0.74,4,50.567513
-54.485,49,50.594357
-50.21,34,50.613944
-55.67,63,50.648249
-34.92,18,50.658142
0.88,3,50.660156
-75.325,40,50.6827
-158.77,63,50.716274
-57.73,42,50.739241
-28.935,19,50.750414
-83.86,49,50.777
-61.84,36,50.79717
0.88,3,50.799203
-62.54,36,50.819243
0.88,3,50.821244
-87.54,46,50.845999
-59.29,46,50.871229
-52.38,27,68.119455
-34.055,22,68.133455
0.88,3,68.136455
-69.485,39,68.164545
-58.34,36,68.186545
-116.37,58,68.218685
-97.8,40,68.239688
0.88,3,68.241685
0.74,4,68.244686
-71.83,37,68.264988
-78.7,50,68.294218
-12.775,10,68.300218
0.88,3,68.302219
-74.765,41,68.324558
-63.385,44,68.349555
-55.725,35,68.369554
-43.8,30,68.386554
-58.41,34,68.405554
-41.605,37,68.426672
0.88,3,68.428675
-56.05,35,85.764943
-46.51,29,85.780943
-20.26,19,85.791943
-91.155,52,85.820053
-38.75,45,85.845071
0.88,3,85.847071
-76.825,50,85.874926
0.88,3,85.876925
-37.175,25,85.891643
0.74,4,85.893652
-23.435,19,85.904651
-76.365,31,85.92212
-64.845,38,85.943121
-85.535,34,85.961372
-33.08,27,85.976835
-43.93,32,85.994844
0.74,4,85.996844
-47.7,20,86.007846
-73.46,54,86.038692
-75.085,34,86.057259
