#{"t_start": 1775755757.126693, "env_id": "None"}
r,l,t
-67.11,89,16.975211
-52.689,53,17.004609
-33.771,21,17.016609
-46.125,150,17.095817
-43.412,45,17.121186
-49.674,82,17.166189
-29.032,53,17.197562
-55.096,52,17.226818
-36.422,46,17.252977
-44.094,73,17.29248
-75.642,93,17.343754
-35.835,29,17.360754
-45.79,97,17.413754
-50.127,76,17.455754
-37.821,69,17.494865
-37.787,46,17.520865
-38.963,69,17.559952
-53.124,82,17.60395
-34.455,34,17.624203
-49.09,63,17.658221
-40.038,150,35.77729
-51.335,97,35.829131
-40.332,150,35.910355
-52.008,85,35.955355
-63.743,115,36.016881
-35.975,47,36.044881
-61.16,107,36.10078
-28.246,34,36.12178
-60.632,63,36.156977
-69.362,134,36.22899
-53.028,90,36.277028
-81.534,146,36.35281
-46.067,90,36.403624
-58.754,116,36.471336
-39.075,83,36.522826
-45.534,59,36.556103
-54.035,150,36.634966
-56.856,110,36.69333
-63.546,66,36.73033
-35.582,47,36.75633
-36.318,39,55.528932
-88.54,104,55.586113
-62.315,45,55.613505
-40.245,30,55.631503
-50.396,52,55.659744
-55.068,56,55.692879
-82.232,114,55.753604
-37.898,53,55.784386
-31.29,44,55.812317
-33.469,150,55.896201
-69.464,123,55.959451
-54.863,50,55.987577
-39.579,64,56.023629
-46.066,150,56.102002
-42.412,58,56.135216
-74.823,139,56.207114
-58.34,79,56.25029
-45.596,150,56.328497
-63.385,116,56.389941
-58.64,117,56.451359
2.74,3,75.019426
-36.607,69,75.059889
-35.032,35,75.082346
-31.184,30,75.101347
-32.154,36,75.123215
-40.335,66,75.159478
-28.859,42,75.183768
-31.659,41,75.20808
-28.757,17,75.217514
-31.143,30,75.234538
-33.906,45,75.260352
-40.102,48,75.2898
-28.101,30,75.307162
-36.777,36,75.327617
-36.217,18,75.337811
2.74,3,75.340047
2.74,3,75.342048
-32.527,62,75.377331
-27.626,33,75.39614
-35.774,44,75.42115
-49.8,88,93.336158
-42.064,58,93.36716
-53.492,110,93.426228
-38.088,42,93.449514
-42.47,150,93.526844
-45.035,73,93.566866
-70.0,112,93.62558
-47.858,150,93.702384
-54.699,88,93.750384
-68.684,114,93.809571
-38.54,44,93.833569
-36.594,54,93.864569
-72.126,109,93.920937
-40.926,74,93.962209
-60.998,126,94.026465
-42.147,33,94.045982
-57.282,81,94.088197
-67.639,120,94.152198
-40.842,150,94.231195
-39.693,75,94.273228
-29.119,18,112.621194
-26.069,14,112.630195
-31.338,30,112.647196
2.67,3,112.649195
2.67,3,112.651196
-29.413,28,112.667329
-36.553,59,112.701998
-37.647,22,112.71422
-38.808,52,112.74423
-46.648,45,112.77039
2.67,3,112.77239
-30.399,25,112.78639
-26.413,17,112.796824
-35.864,35,112.816824
-32.528,24,112.831367
-29.364,52,112.86126
-36.194,51,112.890269
-41.921,86,112.9399
-32.931,42,112.964019
-29.929,39,112.986537
-53.302,82,131.308397
-86.169,146,131.383896
-63.224,108,131.4419
-62.719,90,131.488897
-42.188,64,131.524103
-51.994,150,131.600401
-44.762,150,131.678109
-49.79,85,131.724109
-65.433,72,131.762339
-43.407,77,131.805479
-42.928,42,131.829489
-46.962,72,131.868658
-33.978,60,131.902938
-51.102,73,131.94294
-39.908,49,131.970938
-44.982,150,132.048122
-63.806,150,132.123329
-32.578,35,132.144329
-58.302,101,132.194802
-41.218,150,132.271126
-28.699,42,150.666885
2.74,3,150.668886
2.738,4,150.671885
2.738,4,150.674139
2.74,3,150.676149
-32.735,98,150.733615
-33.478,80,150.781932
-32.746,70,150.823932
