#{"t_start": 1775686747.8877294, "env_id": "None"}
r,l,t
-63.06,148,16.311797
-75.1,118,16.373663
-78.148,116,16.435131
-81.268,112,16.495983
-40.036,150,16.575587
-67.796,143,16.648531
-56.033,106,16.709557
-31.227,17,16.719565
-56.102,105,16.777404
-50.231,78,16.820114
-54.828,93,16.870049
-51.864,73,16.909554
-55.538,80,16.95116
-59.451,73,16.990569
-44.132,55,17.019768
-56.012,108,17.075011
-34.891,32,17.094011
-29.836,20,17.10734
-69.398,98,17.15973
-46.817,86,17.205637
-32.533,49,34.879185
-36.675,44,34.905185
-43.601,66,34.941184
-53.72,150,35.018441
-42.793,58,35.050765
-60.323,125,35.116781
-55.424,87,35.163784
-51.63,150,35.240801
-66.247,150,35.319492
-75.236,130,35.385529
-54.968,87,35.431529
-39.844,79,35.474929
-28.322,34,35.494926
-68.782,123,35.558323
-69.4,123,35.623667
-36.034,56,35.655666
-48.733,92,35.7042
-52.555,100,35.758273
-40.619,47,35.785567
-40.095,150,35.864732
2.738,4,53.56195
-32.059,51,53.590742
-39.547,41,53.616032
-33.061,25,53.634748
-31.863,41,53.665304
-33.519,36,53.689478
-29.891,34,53.709481
-28.119,25,53.724042
-44.46,56,53.759354
-41.228,38,53.782796
-48.926,73,53.825411
-27.282,26,53.84072
-32.502,19,53.85172
-30.408,24,53.865721
-31.596,48,53.892193
2.74,3,53.894193
-37.164,46,53.921193
-36.373,42,53.945195
2.74,3,53.947194
-41.464,45,53.972368
-54.706,137,71.842654
-51.91,102,71.897913
-44.894,49,71.927247
-37.156,35,71.948246
-39.316,56,71.980286
-49.211,86,72.027891
2.74,3,72.029891
-29.147,27,72.045891
-60.082,87,72.095775
-51.371,94,72.14513
-26.342,150,72.233995
-41.674,101,72.291155
-54.017,48,72.31782
-46.408,67,72.355244
2.74,3,72.357484
-67.26,94,72.407696
-58.618,137,72.479366
-36.591,69,72.519162
-47.368,102,72.575406
-55.632,143,72.650721
-54.456,97,90.12314
-46.909,69,90.162142
-51.489,38,90.183143
-29.841,30,90.201143
-52.216,102,90.252576
-49.144,84,90.296885
-75.559,54,90.325404
-32.779,64,90.361404
-42.206,54,90.39106
-31.246,31,90.408122
-51.266,91,90.458309
-46.004,81,90.502325
-33.029,20,90.514061
-67.5,125,90.577104
-28.413,18,90.588104
-61.29,89,90.634849
-57.272,89,90.682848
-75.922,139,90.754928
-63.206,100,90.807481
-36.699,37,90.829922
-52.424,82,108.847283
-26.762,24,108.861284
2.738,4,108.863772
-56.35,64,108.897397
-53.936,75,108.939382
-48.628,73,108.979188
-48.049,78,109.022334
2.74,3,109.024334
2.74,3,109.026334
-59.612,150,109.105062
-54.54,118,109.168932
2.736,5,109.171932
-36.39,62,109.205467
-64.741,73,109.247028
2.74,3,109.249028
2.74,3,109.251028
2.74,3,109.25303
-45.862,92,109.304703
-42.357,114,109.367867
-32.579,43,109.391867
2.74,3,127.189981
2.74,3,127.191981
-39.597,57,127.225512
-29.728,32,127.243987
-30.376,31,127.261239
-31.279,26,127.276239
-41.335,56,127.308489
-24.652,150,127.393154
-37.114,48,127.420154
-31.152,39,127.443314
-30.541,31,127.460314
2.74,3,127.462313
-39.137,44,127.488059
-30.616,49,127.515059
-27.758,150,127.59849
-35.133,46,127.625384
-29.472,33,127.6449
-36.25,35,127.665474
-34.598,31,127.68376
-50.555,47,127.710826
2.738,4,145.519608
-21.632,150,145.603046
-18.096,150,145.688902
-34.388,79,145.734535
-27.408,39,145.758909
2.74,3,145.760906
-39.077,36,145.782343
2.738,4,145.785342
-27.423,26,145.800343
-35.227,61,145.836323
-13.601,150,145.92136
2.738,4,145.92436
-29.39,150,146.005702
2.74,3,146.006702
-9.398,150,146.092378
-23.004,150,146.174059
2.74,3,146.176059
-4.266,150,146.261834
2.74,3,146.263834
2.74,3,146.265835
-8.11,150,163.827479
2.674,5,163.831511
-17.52,150,163.927881
2.67,7,163.932917
2.738,4,163.935922
2.74,3,163.937918
-3.755,150,164.030487
2.74,3,164.032593
-2.094,150,164.121654
2.676,6,164.125653
2.738,4,164.128654
2.658,5,164.131654
-15.494,150,164.218651
2.74,3,164.222651
2.654,7,164.22678
2.674,5,164.22888
2.698,6,164.233797
-8.812,150,164.319304
2.738,4,164.321303
-16.66,150,164.407738
2.74,3,182.226114
-8.831,150,182.311653
-48.21,150,182.390655
-18.488,150,182.473829
2.74,3,182.475829
2.74,3,182.477829
-13.68,150,182.560158
-20.568,150,182.643172
-7.444,150,182.728172
2.738,4,182.731172
2.74,3,182.733172
-26.493,14,182.741173
-21.47,150,182.824959
-27.529,11,182.831961
-13.156,150,182.916143
2.74,3,182.925059
-1.58,150,183.012883
2.714,6,183.015883
-5.852,150,183.102418
-6.651,150,183.188827
2.74,3,201.022721
-8.798,150,201.112734
-8.738,150,201.200183
-19.754,150,201.285455
2.738,4,201.288455
2.74,3,201.290456
2.74,3,201.292964
2.74,3,201.293962
2.674,5,201.296962
-19.368,150,201.382179
2.732,7,201.387367
2.718,8,201.392365
2.74,3,201.394366
-12.297,150,201.480458
2.738,4,201.483459
2.738,4,201.485802
2.762,6,201.489326
-8.337,150,201.576586
2.672,4,201.578586
2.678,7,201.582586
2.72,5,219.506658
2.74,3,219.508659
2.754,6,219.511909
2.74,3,219.513909
2.74,3,219.515908
-7.352,150,219.602557
2.74,3,219.604818
2.674,5,219.607818
-6.282,150,219.695408
2.746,6,219.699408
-7.028,150,219.78761
-3.816,150,219.877337
-2.744,150,219.965295
0.464,150,220.054657
-6.36,150,220.14301
2.736,5,220.146208
-4.396,150,220.234791
-0.594,150,220.323111
0.812,150,220.413017
2.74,3,220.415017
2.74,3,238.197617
2.67,3,238.198872
-1.57,150,238.288585
-16.566,150,238.376592
2.74,3,238.378592
2.67,3,238.379592
2.74,3,238.381592
2.75,6,238.385592
-7.439,150,238.474596
2.758,8,238.479592
2.66,4,238.482592
2.74,3,238.484592
-0.5,150,238.576564
2.74,3,238.578583
2.632,12,238.586096
-8.612,150,238.67437
2.67,3,238.67637
2.672,4,238.67837
-9.144,150,238.76558
2.738,4,238.76758
2.762,12,256.884221
2.724,5,256.888216
2.738,4,256.891232
2.672,4,256.894233
2.702,15,256.903232
2.734,8,256.908232
2.736,5,256.911232
2.736,5,256.915232
2.736,7,256.919233
2.774,17,256.930234
2.732,7,256.934233
2.67,3,256.936233
2.716,7,256.941232
2.704,7,256.946233
2.746,14,256.955888
2.742,12,256.963323
2.74,3,256.965326
2.744,5,256.969322
2.886,22,256.981706
2.67,3,256.983706
2.67,3,275.311789
2.726,12,275.319789
2.76,15,275.328789
2.628,15,275.338113
2.67,3,275.340114
2.712,12,275.347113
2.738,4,275.349113
2.864,18,275.360113
2.762,6,275.364266
2.672,4,275.366266
2.758,14,275.375275
2.74,3,275.378277
2.752,5,275.381277
2.67,3,275.383277
2.748,15,275.392277
2.74,3,275.394277
2.726,13,275.402277
2.67,3,275.404277
2.67,3,275.406277
2.738,4,275.408277
2.72,5,293.46812
2.74,3,293.47012
2.736,5,293.47312
2.67,3,293.475378
2.67,3,293.47739
6.162,150,293.565865
-0.281,150,293.654489
6.747,150,293.74409
5.606,150,293.831653
2.88,12,293.838653
2.638,7,293.842653
2.742,4,293.845653
2.74,3,293.847653
2.678,5,293.850653
2.75,8,293.855858
2.74,3,293.856858
6.04,150,293.945374
2.748,7,293.950374
2.746,6,293.953374
2.15,150,294.040958
2.738,4,312.094568
3.632,150,312.182814
2.722,7,312.1878
2.67,3,312.189888
2.67,7,312.193897
2.718,4,312.196897
2.61,7,312.200897
2.674,5,312.203897
2.752,7,312.208064
4.06,150,312.29618
2.67,3,312.29818
2.736,5,312.301179
5.006,150,312.38818
2.77,8,312.393179
2.78,7,312.39818
0.942,150,312.484218
2.67,3,312.486218
2.722,6,312.490218
2.66,4,312.492218
2.74,3,312.494218
2.74,3,330.233014
1.916,150,330.320525
2.732,5,330.323525
-4.617,150,330.411157
2.73,4,330.413157
2.672,6,330.417157
4.106,150,330.503504
2.738,4,330.506965
-8.591,150,330.591545
2.648,8,330.596545
-1.444,150,330.683741
1.001,150,330.771189
2.732,8,330.776578
2.672,4,330.778578
-7.594,150,330.864272
2.04,150,330.950197
-0.967,150,331.036177
2.666,5,331.039504
2.69,6,331.043512
2.67,3,331.044512
2.67,3,348.875948
-0.942,150,348.962338
-0.882,150,349.047763
2.74,3,349.049762
2.74,3,349.051762
2.74,3,349.053762
2.74,3,349.055762
2.74,3,349.057762
2.67,3,349.059762
2.38,150,349.147136
2.67,3,349.149136
-4.592,150,349.235848
2.672,4,349.238959
2.736,5,349.241959
2.74,3,349.243959
2.672,4,349.245959
2.786,8,349.250959
2.74,3,349.252959
2.774,6,349.255959
2.67,3,349.257959
-5.422,150,367.182626
2.67,3,367.184626
2.652,4,367.187626
4.371,150,367.276843
2.66,4,367.279843
2.74,3,367.281842
2.74,3,367.282842
2.786,6,367.286843
2.758,8,367.291842
2.67,3,367.293842
2.67,3,367.295842
2.744,8,367.300843
5.662,150,367.388215
5.954,150,367.478296
2.736,5,367.481827
-0.219,150,367.56988
2.67,3,367.571878
-2.908,150,367.659724
-4.047,150,367.744591
2.74,3,367.746591
