method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,1,0,-40.232,61,1,0,4,2.137704918032787,0.0,4.880000000000001
A2C,1,1,-31.274,23,1,0,4,1.398913043478261,0.0,1.8400000000000005
A2C,1,2,-37.914,38,1,0,4,1.6460526315789472,0.0,3.0400000000000005
A2C,1,3,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,4,-30.848999999999997,39,1,0,4,1.2064102564102563,0.0,3.1200000000000006
A2C,1,5,-33.778000000000006,46,1,0,4,1.5918478260869564,0.0,3.6800000000000006
A2C,1,6,-30.844,34,1,0,4,0.9941176470588237,0.0,2.72
A2C,1,7,-26.495,43,1,0,4,0.6424418604651162,0.0,3.4400000000000004
A2C,1,8,-28.801000000000002,24,1,0,4,1.378125,0.0,1.92
A2C,1,9,-38.216,47,1,0,4,1.7595744680851064,0.0,3.7600000000000007
A2C,1,10,-42.675,35,1,0,4,2.1857142857142855,0.0,2.8000000000000003
A2C,1,11,-30.086000000000002,29,1,0,4,1.149137931034483,0.0,2.3200000000000003
A2C,1,12,-50.141,40,1,0,4,2.226875,0.0,3.2
A2C,1,13,-43.337,52,1,0,4,1.4812499999999997,0.0,4.16
A2C,1,14,-35.438,50,1,0,4,1.6720000000000004,0.0,4.0
A2C,1,15,-34.827,18,1,0,4,1.4388888888888889,0.0,1.4400000000000002
A2C,1,16,-30.37,24,1,0,4,1.0208333333333333,0.0,1.92
A2C,1,17,-33.127,22,1,0,4,1.2227272727272727,0.0,1.7600000000000005
A2C,1,18,-29.746000000000002,38,1,0,4,1.2519736842105267,0.0,3.0400000000000005
A2C,1,19,-43.072,69,1,0,4,1.6960144927536234,0.0,5.5200000000000005
A2C,1,20,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,21,-27.14,23,1,0,4,0.8586956521739129,0.0,1.8400000000000005
