method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,1,0,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,1,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,2,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,3,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,4,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,5,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,6,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,7,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,8,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,9,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,10,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,11,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,12,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,13,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,14,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,15,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,16,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,17,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,18,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,19,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,20,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,21,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,22,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,23,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,24,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
