method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,1,0,-85.67000000000002,48,1,0,4,1.6406249999999998,0.0,3.8400000000000003
A2C,1,1,-38.095000000000006,23,1,0,4,1.398913043478261,0.0,1.8400000000000005
A2C,1,2,-48.504999999999995,32,1,0,4,1.31953125,0.0,2.56
A2C,1,3,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,4,-59.35000000000001,40,1,0,4,1.31875,0.0,3.2
A2C,1,5,-41.92,28,1,0,4,1.2785714285714285,0.0,2.24
A2C,1,6,-55.26000000000002,39,1,0,4,1.2487179487179485,0.0,3.1200000000000006
A2C,1,7,-50.18999999999998,41,1,0,4,1.0621951219512196,0.0,3.2800000000000002
A2C,1,8,-39.035000000000004,24,1,0,4,1.378125,0.0,1.92
A2C,1,9,-89.58,47,1,0,4,1.7595744680851064,0.0,3.7600000000000007
A2C,1,10,-44.66,24,1,0,4,1.6125,0.0,1.92
A2C,1,11,-39.885000000000005,29,1,0,4,1.1629310344827586,0.0,2.3200000000000003
A2C,1,12,-95.67499999999998,40,1,0,4,2.226875,0.0,3.2
A2C,1,13,-84.19500000000002,48,1,0,4,1.6098958333333335,0.0,3.8400000000000003
A2C,1,14,-85.64000000000001,46,1,0,4,1.7130434782608694,0.0,3.6800000000000006
A2C,1,15,-31.620000000000005,18,1,0,4,1.4388888888888889,0.0,1.4400000000000002
A2C,1,16,-30.859999999999996,24,1,0,4,1.0374999999999999,0.0,1.92
A2C,1,17,-32.78,22,1,0,4,1.2227272727272727,0.0,1.7600000000000005
A2C,1,18,-50.165,36,1,0,4,1.2145833333333336,0.0,2.8800000000000003
A2C,1,19,-77.36500000000001,51,1,0,4,1.3789215686274507,0.0,4.08
A2C,1,20,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,21,-32.17,23,1,0,4,1.1413043478260867,0.0,1.8400000000000005
A2C,1,22,-66.19000000000001,31,1,0,4,1.933870967741936,0.0,2.4800000000000004
A2C,1,23,-118.075,55,1,0,4,2.015909090909091,0.0,4.4
A2C,1,24,-65.785,29,1,0,4,2.0560344827586206,0.0,2.3200000000000003
A2C,1,25,-74.99000000000001,36,1,0,4,1.904166666666667,0.0,2.8800000000000003
A2C,1,26,-122.53000000000003,77,1,0,4,1.4863636363636363,0.0,6.16
A2C,1,27,-98.38500000000002,49,1,0,4,1.8658163265306122,0.0,3.9200000000000004
A2C,1,28,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,29,-79.94500000000001,43,1,0,4,1.702906976744186,0.0,3.4400000000000004
A2C,1,30,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,31,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,32,-62.99499999999999,33,1,0,4,1.7174242424242423,0.0,2.64
A2C,1,33,-41.08500000000001,54,1,0,4,0.628240740740741,0.0,4.32
A2C,1,34,-19.734999999999996,19,1,0,4,0.7355263157894737,0.0,1.5200000000000002
A2C,1,35,-64.955,42,1,0,4,1.3875000000000002,0.0,3.3600000000000003
A2C,1,36,-97.80000000000001,50,1,0,4,1.8159999999999998,0.0,4.0
A2C,1,37,-49.984999999999985,54,1,0,4,0.7930555555555553,0.0,4.32
A2C,1,38,-46.519999999999996,23,1,0,4,1.7652173913043478,0.0,1.8400000000000005
A2C,1,39,-55.17,43,1,0,4,1.1267441860465117,0.0,3.4400000000000004
A2C,1,40,-71.79000000000002,36,1,0,4,1.815277777777778,0.0,2.8800000000000003
A2C,1,41,-29.655,27,1,0,4,0.873148148148148,0.0,2.16
