method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,2,0,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,1,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,2,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,3,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,4,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,5,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,6,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,7,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,8,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,9,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,10,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,11,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,12,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,13,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,14,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,15,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,16,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,17,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,18,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,19,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,20,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,21,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,22,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,23,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,24,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,25,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,26,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,27,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,28,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,29,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,30,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,31,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,32,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,33,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,34,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,35,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,36,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,37,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,38,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,39,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,40,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,41,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,42,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,43,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,44,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,45,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,46,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,47,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,48,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,49,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,50,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,51,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,52,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,53,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,54,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,56,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,57,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,58,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,59,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,60,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,61,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,62,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,63,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,64,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,65,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,66,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,67,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,68,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,69,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,70,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,71,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,72,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,73,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,74,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,75,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,76,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,77,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,78,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,79,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,80,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,81,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,82,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,83,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,84,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,85,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,86,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,87,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,88,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,89,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,90,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,91,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,92,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,93,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,94,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,95,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,96,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,97,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,98,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,99,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,100,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,101,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,102,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,103,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,104,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,105,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,106,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,107,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,108,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,109,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,110,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,111,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,112,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,113,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,114,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,115,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,116,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,117,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,118,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,119,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,120,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,121,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,122,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,123,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,124,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,125,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,126,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,127,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,128,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,129,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,130,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,131,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,132,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,133,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,134,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,135,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,136,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,137,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,138,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,139,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,140,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,141,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,142,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,143,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,144,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,145,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,146,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,147,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,148,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,149,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,150,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,151,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,152,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,153,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,154,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,155,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,156,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,157,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,158,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,159,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,160,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,161,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,162,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,163,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,164,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,165,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,166,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,167,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,168,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,169,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,170,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,171,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
