method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,4,0,-13.63,10,1,0,4,0.8049999999999999,0.05,0.46
PPO,4,1,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,2,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,3,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,4,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,5,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,6,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,7,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,8,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,9,-13.615,10,1,0,4,0.8049999999999999,0.05,0.4300000000000001
PPO,4,10,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,11,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,12,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,13,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,14,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,15,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,16,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,17,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,18,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,19,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,20,-13.615,10,1,0,4,0.8049999999999999,0.05,0.4300000000000001
PPO,4,21,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,22,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,23,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,24,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,25,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,26,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,27,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,28,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,29,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,30,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,31,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,32,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,33,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,34,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,35,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,36,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,37,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,38,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,39,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,40,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,41,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,42,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,43,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,44,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,45,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,46,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,47,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,48,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,49,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,50,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,51,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,52,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,53,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,54,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,55,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,56,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,57,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,58,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,59,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,60,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,61,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,62,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,63,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,64,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,65,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,66,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,67,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,68,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,69,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,70,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,71,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,72,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,73,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,74,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,75,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,76,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,77,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,78,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,79,-13.615,10,1,0,4,0.8049999999999999,0.05,0.4300000000000001
PPO,4,80,-12.055,8,1,0,4,0.875,0.0,0.11
