method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,4,0,2.747,7,0,1,1,0.08571428571428572,0.0,0.53
PPO,4,1,-105.02399999999993,150,0,0,4,3.471166666666667,0.47833333333333333,29.179999999999993
PPO,4,2,-107.42700000000008,150,0,0,4,3.7476666666666665,0.4666666666666667,28.749999999999993
PPO,4,3,-102.37899999999989,150,0,0,4,3.2653333333333343,0.47833333333333333,29.179999999999993
PPO,4,4,-54.094000000000015,150,0,0,4,1.530333333333333,0.27133333333333337,19.819999999999993
PPO,4,5,-99.42399999999984,150,0,0,4,3.3403333333333323,0.4473333333333333,27.839999999999993
PPO,4,6,-104.0900000000002,150,0,0,4,3.655,0.45,27.799999999999994
PPO,4,7,-100.79799999999999,150,0,0,4,3.447333333333335,0.445,27.949999999999992
PPO,4,8,-97.48299999999995,150,0,0,4,3.0973333333333333,0.46,28.109999999999992
PPO,4,9,-76.84600000000003,150,0,0,4,2.138,0.39666666666666667,25.819999999999993
PPO,4,10,-103.96100000000015,150,0,0,4,3.5713333333333344,0.46166666666666667,28.499999999999993
PPO,4,11,-111.03300000000026,150,0,0,4,3.945666666666667,0.4766666666666667,29.109999999999992
PPO,4,12,-30.884000000000018,150,0,0,4,0.7120000000000001,0.18733333333333335,15.299999999999995
PPO,4,13,-110.59700000000028,150,0,0,4,3.9535000000000005,0.47333333333333333,28.889999999999993
PPO,4,14,-91.03800000000003,150,0,0,4,2.7556666666666674,0.4446666666666667,27.75999999999999
PPO,4,15,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,4,16,-113.80899999999986,150,0,0,4,4.072000000000001,0.48833333333333334,29.459999999999994
PPO,4,17,-47.709000000000024,150,0,0,4,1.0844999999999996,0.27599999999999997,20.689999999999994
PPO,4,18,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,19,2.678,8,0,1,2,0.175,0.0,0.64
PPO,4,20,2.7489999999999997,6,0,1,1,0.075,0.0,0.45000000000000007
PPO,4,21,-83.13600000000004,150,0,0,4,2.4605,0.41400000000000003,26.319999999999993
PPO,4,22,-73.338,150,0,0,4,2.142333333333334,0.36666666666666664,24.439999999999994
PPO,4,23,-109.79500000000026,150,0,0,4,3.8941666666666666,0.47333333333333333,28.709999999999994
PPO,4,24,-90.33800000000006,150,0,0,4,2.678166666666666,0.448,28.07999999999999
PPO,4,25,-111.46800000000032,150,0,0,4,3.8531666666666666,0.49,29.539999999999992
PPO,4,26,-101.0029999999999,150,0,0,4,3.1439999999999992,0.4816666666666667,29.269999999999992
PPO,4,27,-103.55499999999999,150,0,0,4,3.4916666666666667,0.46166666666666667,28.549999999999994
PPO,4,28,-105.29599999999998,150,0,0,4,3.5196666666666654,0.475,28.979999999999993
PPO,4,29,-76.12600000000009,150,0,0,4,2.3063333333333333,0.37333333333333335,23.979999999999993
PPO,4,30,-74.32900000000008,150,0,0,4,2.0403333333333338,0.38066666666666665,25.369999999999994
PPO,4,31,-63.589,150,0,0,4,1.6720000000000004,0.334,22.809999999999995
PPO,4,32,-94.92200000000003,150,0,0,4,3.165166666666666,0.43,27.099999999999994
PPO,4,33,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,34,-98.8669999999999,150,0,0,4,3.3218333333333327,0.44,27.729999999999993
PPO,4,35,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,36,-54.72500000000003,150,0,0,4,1.6,0.26666666666666666,19.479999999999993
PPO,4,37,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,38,-102.28200000000004,150,0,0,4,3.3468333333333335,0.4683333333333333,28.709999999999994
PPO,4,39,-100.71600000000022,150,0,0,4,3.502999999999999,0.43833333333333335,27.709999999999994
PPO,4,40,-104.57200000000024,150,0,0,4,3.5176666666666656,0.4683333333333333,28.629999999999995
PPO,4,41,-88.63800000000006,150,0,0,4,2.5223333333333335,0.44666666666666666,27.999999999999993
PPO,4,42,-68.759,150,0,0,4,1.3161666666666667,0.424,27.129999999999995
PPO,4,43,-106.7889999999999,150,0,0,4,3.630333333333333,0.4773333333333333,29.169999999999995
PPO,4,44,-52.933,150,0,0,4,0.959,0.33466666666666667,23.089999999999996
PPO,4,45,-105.38399999999999,150,0,0,4,3.662833333333333,0.4666666666666667,28.519999999999992
PPO,4,46,-103.8990000000002,150,0,0,4,3.677833333333333,0.445,27.919999999999995
PPO,4,47,-74.63099999999994,150,0,0,4,1.5896666666666666,0.4346666666666667,27.199999999999992
PPO,4,48,-78.071,150,0,0,4,2.0505000000000004,0.4166666666666667,26.449999999999992
PPO,4,49,-75.39799999999998,150,0,0,4,1.6914999999999998,0.4353333333333333,27.619999999999994
PPO,4,50,-95.97699999999989,150,0,0,4,2.977666666666666,0.45166666666666666,28.109999999999992
PPO,4,51,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,52,-108.21400000000028,150,0,0,4,3.7695,0.47333333333333333,28.959999999999994
PPO,4,53,2.7239999999999998,5,0,1,2,0.09,0.0,0.4
PPO,4,54,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,4,55,-44.569999999999986,150,0,0,4,0.9891666666666671,0.264,19.919999999999995
PPO,4,56,-95.68800000000016,150,0,0,4,2.7198333333333333,0.4866666666666667,29.519999999999992
PPO,4,57,-89.6279999999998,150,0,0,4,2.810666666666667,0.42533333333333334,27.259999999999994
PPO,4,58,-101.4609999999999,150,0,0,4,3.4354999999999993,0.45,28.089999999999993
PPO,4,59,-71.90700000000011,150,0,0,4,1.577666666666667,0.42133333333333334,26.449999999999996
PPO,4,60,-51.28299999999998,150,0,0,4,1.0390000000000001,0.314,22.349999999999994
