#{"t_start": 1775491709.2833648, "env_id": "None"}
r,l,t
-34.54,150,0.13666
-61.16,150,0.258848
-199.745,150,0.379951
-92.575,150,0.5003
-85.795,150,0.627016
-157.21,150,0.757604
-227.49,150,0.867164
-25.275,150,0.986562
-175.035,150,1.116838
-54.285,150,1.225297
-134.65,150,1.334965
-56.615,35,1.380464
-144.67,150,1.524642
-133.255,150,1.642667
-72.27,150,1.751665
-69.79,150,1.87771
-110.015,150,2.008571
-255.455,150,2.11258
-44.775,50,2.161036
-45.055,150,2.282398
-132.18,150,2.398112
-58.07,150,2.517332
-56.575,150,2.62203
-345.03,150,2.732032
-113.205,150,2.850028
-233.795,150,2.966836
-121.23,150,3.080839
-299.23,150,3.191839
-120.695,150,3.305836
-167.315,150,3.413836
-231.77,150,3.52111
-64.235,40,3.55011
-211.77,150,3.65911
-137.595,150,3.782064
-102.17,150,3.88648
-106.635,150,3.99948
-112.15,150,4.120174
-176.5,150,4.236183
-56.66,30,4.26545
-106.28,150,4.381812
-95.165,150,4.493355
-62.89,150,4.606355
-156.235,150,4.720608
0.755,4,4.723608
-110.6,150,4.837939
-151.58,150,4.945239
-138.47,150,5.080206
-128.595,150,5.196604
-247.92,150,5.316041
-61.96,150,5.432039
-206.7,150,5.542131
-44.425,150,5.658369
-107.32,150,5.762944
-50.07,150,5.880944
-18.195,20,5.895943
-73.005,150,6.020942
-168.19,150,6.145183
-106.095,55,6.188183
-133.835,104,6.270164
-216.56,150,6.396125
-186.735,150,6.503133
-83.025,150,6.628132
-21.045,14,6.646132
-68.365,150,6.761164
-190.92,150,6.884533
-68.11,150,7.005568
-77.145,150,7.132006
-75.79,150,7.241499
-111.74,150,7.358515
-128.525,150,7.484719
-114.115,150,7.616221
-192.925,150,7.745129
-192.355,150,7.850767
-47.135,37,7.89537
-49.57,150,8.034152
-187.765,150,8.166872
-153.64,150,8.288639
-134.37,150,8.400424
-148.355,150,8.508908
-77.475,150,8.629813
0.605,3,8.631812
-99.005,150,8.747813
-151.935,150,8.854981
-161.37,150,8.968693
-172.035,150,9.078542
-23.315,150,9.191626
-55.395,150,9.311625
-187.73,150,9.422048
-104.995,150,9.527056
-27.52,150,9.641951
-38.335,25,9.66113
-144.88,150,9.783688
-196.575,150,9.908013
-11.765,47,9.949207
-188.655,150,10.063208
-78.19,36,10.088208
-188.38,150,10.229809
-117.245,150,10.341113
-357.41,150,10.452533
-115.305,150,10.565813
-232.415,150,10.674813
-138.97,150,10.793874
-19.69,15,10.805874
-49.17,36,10.832874
-86.755,150,10.952842
-174.135,150,11.064848
-324.345,150,11.174841
-139.21,150,11.288037
-50.34,150,11.400279
-74.98,150,11.512277
-103.295,150,11.627841
-142.4,150,11.739123
-140.595,150,11.848765
-70.115,150,11.970411
-21.45,12,11.981413
-63.51,150,12.100414
-347.44,150,12.22241
-140.12,150,12.344621
-47.445,74,12.401877
-285.26,150,12.519951
-177.48,150,12.642256
-70.795,135,12.747916
-179.39,150,12.854057
-67.635,150,12.966581
-235.465,150,13.077676
-29.435,150,13.199407
-318.475,150,13.309231
-106.64,150,13.417539
-251.06,150,13.529212
-32.99,39,13.560212
0.12,4,13.563212
-127.2,150,13.681212
-217.825,150,13.801055
-280.485,150,13.903453
-70.605,150,14.021003
-53.73,150,14.142908
-157.6,150,14.275026
-251.19,150,14.394554
-69.04,53,14.438554
-181.725,150,14.576304
-133.825,150,14.727344
-27.87,150,14.859635
-47.915,150,14.974618
-386.75,150,15.082723
-89.295,150,15.205367
0.895,3,15.207367
0.225,6,15.212367
-187.11,150,15.34086
-206.455,150,15.455194
-139.265,150,15.567199
-424.98,150,15.672588
-32.235,26,15.691743
-114.845,150,16.219651
-50.14,150,16.326356
-177.05,150,16.436208
-71.965,150,16.566586
-127.135,150,16.688516
-88.555,150,16.797655
-253.02,150,16.910808
-87.075,150,17.04212
-51.035,28,17.06312
-106.185,150,17.178844
-22.38,18,17.193844
-125.505,150,17.307187
-76.95,150,17.425381
-108.05,150,17.531006
-37.525,32,17.558058
-119.1,150,17.666119
-111.22,150,17.77803
-0.155,6,17.78303
-151.17,150,17.897607
-172.175,150,18.007418
-133.685,150,18.118567
-63.325,78,18.186835
-4.415,35,18.213173
-95.15,150,18.32919
-36.94,28,18.352189
-161.35,150,18.457428
-92.705,150,18.581966
-91.875,150,18.699615
-200.985,150,18.8064
-23.235,150,18.921924
-67.945,150,19.039135
-163.53,150,19.145498
-110.785,150,19.25797
-124.065,150,19.370645
-160.495,150,19.48308
-180.465,150,19.597204
-44.11,28,19.618631
-119.05,150,19.74169
-218.36,150,19.85754
-41.775,49,19.89754
-25.24,15,19.90854
0.01,5,19.91254
-47.11,150,20.019738
-36.565,72,20.073108
-45.555,40,20.106101
-60.555,121,20.201241
-189.355,150,20.311658
-221.61,150,20.433102
-82.47,150,20.558574
-142.985,150,20.68066
-200.39,150,20.792023
-166.81,150,20.904639
0.51,5,20.908638
-137.3,150,21.020915
-84.02,150,21.139586
-45.82,24,21.158584
-146.45,150,21.27459
-78.545,150,21.395805
-10.375,44,21.436498
-93.01,150,21.559538
0.49,4,21.562538
-55.55,150,21.672893
-177.95,150,21.791693
-23.185,36,21.818714
-41.435,38,21.851057
-43.085,150,21.967869
-73.035,150,22.077309
-10.475,53,22.130838
-104.38,150,22.243907
-26.665,68,22.29949
-49.2,47,22.334552
-44.675,33,22.366552
-18.465,11,22.374753
-209.775,150,22.48955
-91.89,150,22.615892
-20.14,26,22.635284
-13.995,48,22.673405
-36.995,19,22.686215
-68.83,85,22.760937
-172.845,150,22.879077
-212.59,150,22.999341
-256.045,150,23.112343
-20.015,16,23.125342
-7.375,34,23.151342
-245.035,150,23.261623
0.145,4,23.264623
-31.79,25,23.288159
-21.855,49,23.335163
-62.075,150,23.459655
0.285,3,23.462655
-44.355,150,23.585846
-69.815,150,23.716015
-84.82,150,23.872922
-64.985,53,23.932835
-22.37,150,24.073511
-79.175,51,24.113702
