#{"t_start": 1775760353.0941775, "env_id": "None"}
r,l,t
-7.925,75,0.073258
2.712,4,0.076619
-13.244,150,0.190017
-22.126,150,0.299783
-12.37,150,0.407308
-23.81,150,0.510331
-33.297,150,0.619945
-25.337,150,0.721948
-26.542,150,0.833454
-18.551,150,0.930259
-22.661,150,1.042365
-25.611,150,1.152451
-27.98,150,1.25345
-19.848,150,1.359499
-37.472,28,1.3815
-8.172,133,1.474351
-27.78,18,1.491349
2.139,8,1.497617
-26.19,150,1.597297
-3.085,76,1.657293
-16.201,150,1.772798
-22.538,150,1.883407
-21.819,150,1.986856
-0.747,34,2.01186
-42.622,150,2.116856
-6.448,85,2.188083
-17.806,150,2.297083
-46.734,67,2.343114
-26.793,150,2.44623
-17.156,150,2.550195
-13.822,150,2.681795
-21.641,150,2.816803
-19.296,150,2.947855
-9.944,91,3.029046
-19.881,150,3.142962
-25.007,150,3.250231
-35.706,150,3.345708
-54.091,54,3.384709
-34.299,57,3.430203
-39.507,39,3.458202
-31.632,150,3.560468
-25.506,150,3.666256
-16.144,150,3.764481
-20.947,150,3.875847
-14.989,150,3.984396
-15.011,150,4.087546
-19.111,150,4.197056
-25.378,150,4.30453
-19.587,150,4.419862
-37.356,150,4.526716
-27.304,150,4.629752
-18.448,150,4.738753
-50.708,56,4.780856
-12.926,150,4.906589
-49.441,60,4.953769
-13.412,150,5.063587
-26.284,150,5.167637
-144.817,150,5.28433
-5.669,92,5.35433
-6.094,87,5.416785
-15.028,150,5.528216
-28.674,150,5.633687
-20.943,150,5.738728
-24.925,150,5.849821
-14.674,150,5.959903
-0.131,28,5.987323
-32.351,14,5.998749
-23.107,150,6.116787
-15.875,150,6.23725
-44.114,38,6.267254
-12.616,150,6.387626
-19.974,150,6.505392
-41.511,150,6.607857
-0.992,40,6.643298
-16.222,150,6.745297
-15.388,150,6.852924
-15.804,150,6.966708
-21.005,150,7.073357
-30.934,150,7.17773
-13.897,150,7.278349
-19.401,150,7.388934
-31.261,150,7.485404
0.253,31,7.510106
-23.517,150,7.62265
-33.602,150,7.734025
-20.528,150,7.839891
-14.937,150,7.95937
-19.06,150,8.066879
-16.004,150,8.171782
-7.683,82,8.232324
-1.201,35,8.259324
-34.737,150,8.362774
-22.327,150,8.470637
-19.678,150,8.573957
-13.684,150,8.696329
-19.864,150,8.796329
-24.485,150,8.905015
-13.835,150,9.030827
-15.822,150,9.146971
-9.256,150,9.277297
-7.097,107,9.361046
-12.654,150,9.476027
-14.471,150,9.615305
-2.289,57,9.66348
-38.842,150,9.78076
1.949,4,9.78376
-10.273,46,9.816945
-36.751,150,9.926532
-6.056,95,9.995204
-16.309,150,10.102206
-60.799,52,10.145637
-22.449,150,10.280754
-30.052,150,10.400922
-24.517,150,10.506754
-20.585,150,10.615673
-24.725,150,10.725724
-4.662,36,10.752726
-22.405,150,10.85598
-21.777,150,10.956331
-29.894,150,11.069126
-16.99,150,11.182823
-2.669,56,11.228785
-38.99,150,11.335505
-24.348,150,11.444857
-17.431,150,11.549275
-21.195,150,11.654474
-15.511,150,11.763382
-15.311,150,11.867456
-35.63,150,11.974321
-19.862,150,12.076794
-29.631,150,12.192865
-25.321,150,12.306151
-26.607,150,12.413328
-48.318,74,12.467502
-33.543,150,12.575382
-2.407,55,12.618734
-15.812,150,12.734725
-46.496,150,12.84951
-30.813,150,12.957802
-18.757,150,13.070962
-21.202,150,13.174698
-26.556,150,13.293991
-27.15,150,13.402431
-18.226,150,13.522161
-22.695,150,13.630662
-38.201,150,13.746705
-19.186,150,13.859368
-39.108,150,13.963004
2.002,5,13.968004
-18.222,150,14.087209
-24.807,150,14.193793
-14.775,150,14.308162
-13.302,150,14.431124
-25.523,27,14.451124
-28.875,150,14.55559
2.593,4,14.558589
2.364,6,14.563589
-20.201,150,14.668319
-18.114,150,14.778495
-3.832,75,15.396837
-16.167,150,15.493629
-27.398,150,15.600303
-35.089,24,15.632212
-35.867,150,15.75122
-18.773,150,15.864499
-6.968,101,15.940195
-21.355,150,16.048274
-1.84,49,16.084273
-24.91,150,16.191277
-37.359,47,16.227277
-47.99,76,16.282464
2.106,28,16.311461
-15.583,150,16.424173
-15.27,150,16.533575
-17.267,150,16.676388
-6.679,119,16.769597
-15.323,150,16.913045
-16.295,150,17.021477
-28.306,31,17.050119
-12.121,150,17.164
-27.8,18,17.176999
-12.209,150,17.28575
-3.442,84,17.34875
-124.009,150,17.45875
-22.177,150,17.568166
-12.586,150,17.676198
-37.322,47,17.717201
-23.277,150,17.824237
-18.98,150,17.942794
-15.067,150,18.049428
1.264,30,18.072428
-17.527,150,18.178259
0.038,42,18.209259
-0.439,54,18.253259
-29.787,150,18.380765
-33.927,68,18.435765
-1.465,47,18.472765
-30.23,150,18.593635
-23.07,150,18.717229
0.209,39,18.757607
-16.123,150,18.889392
-33.201,150,19.003303
-20.575,150,19.113181
-17.685,150,19.220317
-13.957,150,19.333632
-43.404,150,19.438263
-17.172,150,19.57302
-29.805,24,19.594269
-23.431,150,19.735608
-19.608,150,19.847946
-17.862,150,19.96333
-21.53,150,20.062902
-11.702,150,20.173637
2.58,3,20.176637
-4.049,68,20.232962
-12.511,150,20.346973
-32.868,150,20.446107
2.524,5,20.450107
-18.741,150,20.570117
-10.246,150,20.682311
-2.586,46,20.716311
-22.817,150,20.835515
-18.016,150,20.943433
-31.789,28,20.964025
-22.874,150,21.081387
-16.111,150,21.197199
-10.811,129,21.293506
-16.666,150,21.403769
-31.991,38,21.431384
-11.359,150,21.544921
-13.745,150,21.652092
-23.694,150,21.776346
-2.585,42,21.826375
2.076,5,21.831375
-15.322,150,21.954962
-17.941,150,22.069766
-31.35,150,22.173622
-15.159,150,22.302186
-13.447,150,22.417674
-23.581,150,22.534748
-13.6,150,22.635459
-16.042,150,22.747993
-12.525,150,22.860236
-15.294,150,22.964236
-17.044,150,23.075968
-29.821,150,23.17712
-3.923,88,23.247222
-14.679,150,23.354613
-14.054,150,23.464519
-16.187,150,23.572665
-1.188,47,23.617668
-16.23,150,23.724669
-21.356,150,23.830167
-1.293,59,23.876482
-16.333,150,23.989581
-20.91,150,24.102184
-1.927,49,24.138184
-18.889,150,24.247937
-18.021,150,24.351144
-17.863,150,24.459927
-23.18,150,24.575442
0.364,28,24.598442
-21.509,150,24.706442
-34.123,150,24.815178
2.144,7,24.821178
-19.678,150,24.935732
-6.796,82,24.996188
-22.074,150,25.108599
-10.503,150,25.21476
-10.089,150,25.326896
-10.855,150,25.441896
-9.791,146,25.554267
-21.784,150,25.659442
-9.923,150,25.771517
-4.331,59,25.815336
-26.362,150,25.919767
-13.118,150,26.026346
-15.35,150,26.147945
-14.632,150,26.261508
-17.578,150,26.363847
-26.7,18,26.376844
-23.829,150,26.488563
-43.153,150,26.590117
-9.408,150,26.71558
-13.626,150,26.834855
-20.605,150,26.946565
-133.74,150,27.052239
-15.266,150,27.153641
-20.781,150,27.260807
-33.16,54,27.301807
-19.028,150,27.421041
-10.139,150,27.526415
-6.607,150,27.639685
2.201,6,27.645685
-37.832,43,27.677738
-28.92,150,27.784026
-17.552,150,27.885285
-29.231,150,28.001478
-10.741,150,28.112476
0.118,49,28.158484
-9.913,150,28.262505
-17.269,150,28.376505
-29.298,150,28.491359
-3.172,83,28.555699
-12.757,150,28.663697
-15.579,150,28.776989
-26.742,150,28.885889
