#{"t_start": 1775777062.8596787, "env_id": "None"}
r,l,t
2.341,30,0.070678
-8.334,150,0.217934
2.883,23,0.239382
1.574,32,0.266871
2.389,30,0.293882
-6.28,150,0.43746
-13.648,150,0.561578
2.338,66,0.620848
-33.34,20,0.637206
-15.239,150,0.757901
2.214,49,0.798907
2.596,21,0.814909
-4.229,150,0.938468
-3.972,150,1.061628
2.74,3,1.064628
1.577,52,1.109635
0.982,75,1.1755
2.343,30,1.201751
2.351,23,1.221754
2.055,22,1.239756
-8.82,150,1.356381
2.163,22,1.378558
-6.623,150,1.491574
-4.576,150,1.623591
-9.37,150,1.74366
2.641,56,1.796046
-6.943,150,1.915349
1.901,47,1.952354
2.543,21,1.972357
-12.357,150,2.094872
-4.734,150,2.237228
-4.826,150,2.355245
-7.232,150,2.475286
-25.723,13,2.486288
2.466,26,2.51029
2.435,38,2.544295
-6.868,150,2.682757
1.98,33,2.713763
-8.293,150,2.842971
-20.787,150,2.963671
-4.992,150,3.091712
2.544,27,3.116715
2.558,30,3.138829
2.534,33,3.166833
-6.588,150,3.285263
-14.885,150,3.403414
2.778,29,3.425416
2.733,30,3.448421
-9.759,150,3.577487
2.582,17,3.591489
-4.022,150,3.718333
1.707,43,3.758337
-6.191,150,3.873353
2.622,37,3.902357
-5.79,150,4.023798
-11.952,150,4.141657
2.054,31,4.16666
2.784,29,4.189663
0.21,33,4.215666
-24.139,9,4.224668
2.374,29,4.248878
-6.423,150,4.374094
-5.096,150,4.491428
-9.059,150,4.617245
-23.446,15,4.629246
-30.156,38,4.658453
2.052,32,4.687457
2.47,17,4.70046
2.41,50,4.742469
-5.302,150,4.860346
-27.289,20,4.875348
-6.506,150,5.00593
2.563,35,5.039933
-10.682,150,5.150995
2.038,36,5.183507
-9.268,150,5.2976
-6.775,150,5.434619
-14.311,150,5.54701
2.199,42,5.584016
2.772,23,5.607018
2.693,43,5.640023
-24.817,15,5.651366
-6.675,150,5.766144
2.491,61,5.82357
-6.154,150,5.945944
-22.067,150,6.070123
2.143,44,6.105128
-5.9,150,6.226392
-12.975,150,6.35012
-9.842,150,6.484195
-6.713,150,6.617541
-14.198,150,6.764901
2.322,69,6.826017
-24.694,15,6.841897
2.65,3,6.844898
-3.919,150,6.972952
-4.995,150,7.114667
-3.86,150,7.25949
-32.796,21,7.279491
-9.532,49,7.325497
-32.569,17,7.338499
2.472,38,7.368504
-14.925,150,7.48598
-6.886,150,7.628036
0.778,51,7.678112
-4.324,44,7.726263
-4.135,150,7.852563
-11.017,150,7.964917
2.721,25,7.984172
2.825,20,8.000174
2.755,3,8.002174
2.173,26,8.022177
-6.892,150,8.158664
-14.728,150,8.281608
-19.257,150,8.398981
-6.441,150,8.523836
-12.482,150,8.641717
-4.839,150,8.766574
-12.234,150,8.88259
-8.102,150,8.994605
-9.294,150,9.116371
1.068,38,9.147958
2.19,23,9.168394
1.68,26,9.192534
-30.209,30,9.214537
-3.604,150,9.334327
-3.944,150,9.464341
-7.11,150,9.583126
2.608,37,9.61267
2.336,28,9.634673
-1.843,35,9.662359
-11.894,150,9.789635
-25.611,15,9.800637
-1.275,69,9.858644
-6.126,51,9.902271
-9.327,150,10.02435
1.829,31,10.050413
-4.329,150,10.174223
-3.957,150,10.300555
2.596,30,10.328559
1.837,38,10.367872
-12.759,150,10.479596
2.339,30,10.5026
2.546,29,10.527604
-13.511,150,10.651045
2.695,3,10.654045
2.895,49,10.69205
-8.748,150,10.814067
2.486,29,10.83707
-4.275,150,10.959577
-33.838,23,10.981578
-14.155,150,11.103669
-4.745,150,11.225878
-8.489,150,11.342305
2.485,43,11.37631
2.313,24,11.399312
-30.799,50,11.438317
-4.979,150,11.557637
-8.361,150,11.695195
-3.525,150,11.824994
2.153,28,11.84914
-6.962,150,11.972157
2.218,24,11.99516
2.204,38,12.026327
2.654,31,12.055949
2.401,40,12.090711
1.868,46,12.129786
-12.023,150,12.262122
2.098,25,12.284145
2.695,3,12.287488
2.621,34,12.316844
2.761,47,12.352848
-3.889,150,12.476719
-8.518,150,12.600725
-9.336,150,12.727695
2.77,27,12.750739
-1.594,33,12.781742
1.93,39,12.811869
-16.565,150,12.93569
-36.456,62,12.982695
-16.062,150,13.105711
2.329,67,13.157719
-8.344,150,13.278913
2.247,28,13.301916
-5.886,150,13.423582
0.187,28,13.446313
-4.211,150,13.563329
-6.034,150,13.683469
2.69,25,13.705471
2.67,3,13.708472
2.284,29,13.735476
-7.798,150,13.850894
-5.134,150,13.970893
-6.887,150,14.08266
-17.136,150,14.203677
2.808,31,14.22868
2.265,28,14.249683
1.706,28,14.272552
-7.183,150,14.401707
1.995,34,14.430218
-4.331,150,14.560515
-4.889,150,14.683795
2.64,62,14.737802
2.54,30,14.761806
1.156,38,14.796834
2.097,43,14.834858
2.759,22,14.855863
-7.012,150,14.97552
-6.329,150,15.094535
-8.719,150,15.217204
-7.246,150,15.331525
-9.327,150,15.451247
-8.268,150,15.56749
-9.899,150,15.698811
2.94,32,15.727783
2.161,28,15.753787
-10.621,150,15.887143
-6.128,150,16.042705
-9.292,150,16.183237
2.758,28,16.208667
-3.876,27,16.234671
2.466,27,16.255674
-11.46,33,16.281034
-11.489,150,16.414908
