#{"t_start": 1775052895.656474, "env_id": "None"}
r,l,t
-21.975,19,0.028586
-29.58,29,0.054586
-22.945,10,0.061586
-14.17,15,0.078583
-46.11,26,0.099046
-38.58,16,0.112471
-33.18,24,0.13348
-17.985,11,0.14248
-44.33,45,0.180805
-17.42,9,0.188802
-25.02,28,0.214797
-10.915,6,0.218798
-11.235,6,0.223798
-17.565,10,0.231798
-68.395,38,0.264503
-57.775,64,0.315191
-26.48,14,0.325714
-38.975,36,0.354715
-12.01,8,0.362048
-14.455,18,0.375076
-27.075,18,0.391076
-9.165,41,0.421076
-9.905,6,0.42629
-10.67,9,0.43229
-34.195,16,0.448283
-26.79,14,0.459285
-14.76,11,0.468283
-30.31,22,0.484284
-21.075,10,0.497636
-10.86,7,0.504812
-15.31,8,0.510598
-12.935,8,0.516898
-23.105,17,0.531895
-28.195,24,0.554895
-10.45,7,0.560892
-43.4,45,0.593891
-36.96,28,0.620891
-77.605,150,0.742197
-31.13,23,0.760477
-19.62,18,0.781715
-15.265,11,0.792957
-11.055,9,0.802398
-37.48,23,0.823031
-18.48,15,0.840698
-17.155,14,0.855697
-14.06,12,0.867957
-7.695,4,0.870957
-151.295,150,0.9797
-26.09,28,1.0037
-29.56,23,1.020701
-25.985,12,1.03056
-29.88,17,1.045791
-32.3,24,1.06418
-19.84,12,1.074177
-25.46,14,1.090461
-17.645,11,1.101861
-39.175,31,1.12886
-34.515,51,1.169863
-16.645,13,1.179864
-24.14,17,1.195863
-97.14,150,1.313251
-148.43,150,1.431521
-26.115,18,1.445785
-13.045,13,1.459784
-11.78,14,1.470784
-13.56,12,1.480784
-19.4,15,1.490784
-13.46,10,1.498784
-41.8,29,1.523784
-93.49,150,1.630939
-24.83,15,1.641355
-25.75,14,1.655353
-12.28,8,1.661354
-42.275,37,1.689508
-67.735,42,1.727491
-13.205,8,1.733736
-17.89,10,1.741737
-16.955,17,1.757736
-47.18,54,1.796988
-16.075,15,1.812988
-33.24,22,1.82799
-11.83,11,1.83699
-42.45,38,1.871401
-20.705,11,1.880403
-35.855,26,1.900403
-25.25,18,1.916403
-13.245,11,1.924403
-55.285,36,1.950404
-16.68,14,1.964403
-17.22,11,1.972403
-10.11,60,2.020093
-16.53,11,2.028092
-37.355,33,2.051092
-38.875,33,2.07654
-32.635,27,2.098559
-25.495,26,2.121078
-17.695,14,2.132081
-14.825,12,2.142587
-45.025,35,2.173094
-7.985,6,2.178094
-17.995,24,2.195093
-51.015,150,2.313138
-19.655,19,2.334324
-13.57,11,2.342324
-27.665,150,2.457589
-131.19,150,2.567371
-28.975,19,2.58237
-14.375,14,2.59237
-13.84,11,2.600447
-31.5,34,2.628448
-12.53,8,2.634447
-11.66,11,2.642447
-47.765,25,2.663817
-17.455,16,2.675817
-209.505,150,2.791731
-41.165,150,2.89975
-17.69,31,2.930285
-36.215,27,2.952287
-110.605,150,3.06159
-32.01,24,3.079592
-31.21,19,3.097593
-23.445,13,3.110593
-13.395,11,3.119592
-22.265,18,3.132592
-27.965,29,3.156593
-10.355,7,3.162594
-16.765,12,3.171593
-31.525,26,3.190593
-49.03,25,3.212593
-13.18,8,3.218593
-28.105,15,3.229593
-28.725,16,3.242593
-9.385,7,3.247593
-13.86,9,3.254592
-59.835,150,3.381003
-16.485,11,3.390287
-17.48,12,3.399287
-38.445,44,3.437287
-32.51,18,3.45329
-35.07,25,3.47592
-37.155,22,3.491916
-24.495,11,3.501916
-11.36,10,3.510916
-25.675,28,3.540385
-15.97,12,3.551385
-26.1,17,3.564384
-30.26,33,3.590383
-44.105,54,3.628551
-30.0,18,3.645551
-30.4,19,3.658551
-26.47,21,3.674554
-34.785,27,3.697555
-20.125,20,3.712552
-18.625,14,3.722551
-36.905,28,3.75075
-20.225,12,3.75975
-13.645,7,3.76675
-15.065,12,3.77675
-45.13,33,3.80375
-38.8,21,3.820747
-52.42,36,3.850226
-76.235,150,3.954758
-77.2,150,4.064236
-29.47,23,4.084236
-21.29,9,4.091236
-13.4,8,4.097236
-8.475,10,4.105236
-19.22,18,4.118236
-18.815,20,4.136236
-12.875,7,4.141236
-31.055,22,4.157236
-9.84,6,4.162236
-25.185,15,4.174233
-17.62,11,4.187233
-23.525,13,4.197233
-34.535,17,4.209555
-16.47,8,4.215554
-28.165,30,4.242042
-16.255,13,4.253221
-60.125,150,4.364599
-9.89,7,4.3706
-46.04,23,4.394676
-17.76,23,4.411676
-13.565,12,4.420676
-18.43,11,4.428676
-17.585,12,4.440676
-11.785,7,4.446676
-36.075,25,4.465674
-12.24,13,4.475675
-20.33,23,4.496675
-11.98,9,4.503675
-15.855,13,4.512675
-27.975,15,4.525675
-17.165,18,4.54293
-26.115,22,4.559342
-52.63,46,4.597335
-10.675,7,4.603338
-13.665,10,4.613338
-19.455,19,4.628437
-24.73,17,4.640464
-14.255,12,4.656473
-17.73,18,4.669473
-23.715,14,4.679473
-9.03,7,4.685474
-20.8,15,4.696473
-9.1,8,4.705476
-75.315,50,4.741476
-17.79,18,4.757476
-15.255,11,4.765476
-28.89,21,4.780476
-21.75,19,4.795476
-22.62,9,4.805475
-39.28,24,4.823476
-18.13,12,4.832476
-14.455,13,4.841475
-18.985,13,4.855227
-19.155,9,4.867764
-21.83,14,4.878764
-37.295,20,4.893764
-31.19,26,4.916764
-39.16,20,4.932764
-20.235,22,4.949762
-28.19,23,4.968761
-18.72,17,4.981761
-15.26,11,4.990764
-28.72,14,5.000762
-15.075,8,5.006763
-20.775,15,5.019762
-14.29,16,5.032105
-29.79,26,5.051367
-27.545,14,5.065367
-24.445,42,5.098366
-105.73,150,5.232705
-38.71,21,5.247705
-63.2,29,5.270709
-31.225,27,5.29793
-10.56,8,5.305929
-30.02,18,5.320925
-22.865,23,5.341225
-15.515,11,5.349226
-32.525,17,5.362225
-17.43,12,5.371226
-23.075,19,5.387618
-20.9,19,5.409031
-16.34,18,5.424031
-20.69,16,5.436032
-12.55,10,5.444033
-15.335,10,5.456487
-22.7,18,5.473487
-23.345,36,5.50149
-37.52,24,5.527488
-20.16,12,5.537489
-20.44,18,5.550766
-28.89,19,5.569047
-23.185,18,5.583046
-23.715,23,5.600048
-35.97,26,5.622048
-23.63,17,5.634439
-10.95,7,5.639709
-14.02,11,5.647708
-24.755,36,5.677239
-7.545,4,5.680755
-215.56,150,5.791802
-30.935,16,5.803803
-22.615,22,5.825172
-37.23,32,5.848171
-24.54,21,5.867171
-40.485,34,5.892171
-17.55,16,5.906171
-24.16,35,5.935171
-20.385,15,5.946171
-87.575,150,6.056171
-10.89,9,6.08116
-8.89,6,6.087158
-41.09,26,6.110376
-78.28,110,6.19966
-30.215,20,6.214867
-15.275,21,6.230603
-25.495,22,6.249603
-17.935,12,6.258838
-28.525,13,6.268839
-26.18,24,6.290178
-29.35,24,6.308171
-13.32,7,6.31417
-26.35,15,6.328171
-12.275,10,6.338174
-29.775,25,6.361178
-28.115,25,6.380178
-28.805,28,6.406174
-18.715,20,6.424175
-22.63,30,6.452175
-19.48,16,6.471171
-22.03,15,6.485171
-8.71,8,6.492171
-22.66,15,6.503172
-123.23,150,6.638486
-169.425,150,6.761627
-11.69,10,6.76963
-14.33,10,6.777626
-30.68,15,6.794629
-12.06,9,6.80463
-7.13,4,6.808629
-10.89,10,6.818629
-23.94,15,6.830981
-50.995,80,6.899497
-23.965,14,6.917491
-33.96,25,6.937746
-112.515,150,7.06875
-58.99,34,7.114136
-29.04,24,7.13814
-22.35,15,7.15884
-8.415,8,7.16784
-18.925,18,7.183285
-19.315,16,7.195481
-15.86,13,7.207914
-10.445,5,7.215117
-37.855,24,7.241156
-13.39,16,7.255157
-36.76,24,7.278442
-47.805,29,7.308519
-26.05,19,7.323635
-33.895,24,7.345635
-24.895,20,7.360635
-33.68,18,7.373635
-10.09,9,7.380635
-82.965,72,7.435636
-19.345,13,7.450633
-28.54,18,7.465905
-125.385,150,7.589328
-21.84,17,7.606338
-16.135,15,7.621338
-134.32,150,7.743561
-10.635,10,7.753839
-154.995,150,7.889953
-99.075,150,7.998415
-26.215,17,8.011414
-10.69,11,8.018414
-44.6,32,8.046415
-141.57,150,8.158026
-20.545,27,8.181029
-12.865,10,8.190028
-22.15,15,8.203031
-13.225,16,8.217684
-15.76,10,8.224684
-20.645,13,8.23869
-30.64,23,8.256691
-46.48,49,8.303696
-32.705,24,8.324697
-11.895,12,8.335697
-64.55,25,8.357697
-16.97,15,8.368697
-19.15,17,8.383694
-15.145,14,8.393694
-14.86,11,8.405697
-8.92,5,8.409697
-15.37,15,8.420697
-31.32,19,8.434697
-44.955,33,8.464698
-23.835,22,8.484694
-25.41,15,8.494693
-23.115,24,8.515693
-24.805,21,8.530693
-38.585,56,8.574878
-48.825,150,8.694257
-19.605,31,8.727287
-17.28,17,8.742287
-9.525,6,8.748287
-7.215,6,8.753403
-32.245,23,8.771422
-12.36,9,8.781422
-11.89,7,8.786422
-26.78,22,8.803905
-25.055,18,8.819903
-16.3,9,8.829903
-30.12,22,8.849495
-63.8,34,8.873712
-13.155,9,8.885708
-35.71,26,8.906902
-18.11,12,8.915901
-9.325,8,8.921903
-11.54,8,8.927901
-14.33,11,8.939891
-32.93,21,8.971704
-13.8,8,8.977703
-17.88,8,8.983703
-16.905,10,8.992702
-23.775,17,9.007702
-27.005,20,9.023702
-12.035,14,9.034702
-27.18,15,9.046702
-17.195,12,9.057057
-26.745,25,9.084282
-27.73,28,9.108281
-26.125,19,9.126801
-13.38,13,9.137052
-11.685,6,9.142052
-115.8,150,9.25319
-8.72,8,9.26019
-30.1,24,9.285098
-31.755,21,9.305281
-19.435,14,9.318277
-34.245,21,9.339476
-61.73,74,9.395474
-16.115,8,9.401688
-26.41,18,9.415688
-26.69,18,9.430686
-16.14,18,9.447684
-17.905,16,9.459684
-30.13,15,9.472992
-24.26,23,9.495613
-12.46,15,9.509613
-25.71,150,9.624263
-29.1,17,9.637461
-33.055,18,9.654461
-22.67,16,9.666361
-40.505,35,9.697998
-27.1,45,9.734286
-28.745,18,9.753563
-26.455,17,9.770562
-29.91,32,9.793562
-34.865,24,9.814562
-29.06,12,9.824563
-47.655,42,9.854563
-21.655,19,9.874674
-30.32,17,9.887675
-24.57,17,9.902677
-16.78,17,9.919675
-11.66,10,9.927675
-20.52,14,9.938675
-11.13,10,9.948675
-27.93,17,9.960917
-11.865,11,9.972115
-20.495,16,9.984222
-24.12,15,9.995222
-38.565,41,10.03085
-17.88,17,10.04285
-22.375,24,10.064986
-18.075,17,10.081989
-34.16,29,10.103989
-21.49,10,10.112014
-22.62,19,10.12615
-17.335,15,10.140149
-19.14,17,10.152149
-26.605,19,10.166149
-30.575,19,10.183239
-26.0,23,10.199417
-18.915,21,10.214518
-26.06,20,10.234932
-24.475,19,10.248932
-12.68,15,10.260932
-7.59,5,10.264932
-20.205,13,10.274932
-24.395,12,10.286932
