#{"t_start": 1775690375.6654587, "env_id": "None"}
r,l,t
-32.606,31,15.018067
-30.796,27,15.034067
-42.294,48,15.061067
-28.2,13,15.071067
-29.276,28,15.091067
-26.555,13,15.099067
-30.389,37,15.120067
-32.087,33,15.139196
-30.208,27,15.155742
-42.102,46,15.186086
-35.517,27,15.201087
-27.308,35,15.221086
-31.624,27,15.237087
-43.272,30,15.253094
-34.323,55,15.284358
-33.978,27,15.300725
-25.104,24,15.313725
-45.178,48,15.34175
-29.979,27,15.357164
-28.407,25,15.371165
-40.391,33,31.349328
-28.453,23,31.365328
-29.565,47,31.398329
-28.242,28,31.416328
-36.977,45,31.446906
-26.711,30,31.465909
-45.095,41,31.489937
-27.727,23,31.502937
-53.205,55,31.532937
-32.37,27,31.547938
-35.217,51,31.577259
-32.022,48,31.604669
-27.38,20,31.616218
-31.972,29,31.633087
-40.832,39,31.655416
-33.361,32,31.672976
-33.155,35,31.694024
-29.052,20,31.705018
-28.627,43,31.730018
-55.213,62,31.763023
-38.233,64,48.076871
-28.553,43,48.103119
-42.218,36,48.124128
-33.025,30,48.144128
-44.527,31,48.166319
-40.417,44,48.190481
-52.76,57,48.22196
-36.565,52,48.25096
-28.049,32,48.26896
-53.385,65,48.30496
-35.647,35,48.325473
-31.352,32,48.343472
-34.365,23,48.356472
-31.12,37,48.377765
-34.215,38,48.398765
-35.8,64,48.434895
-26.508,19,48.445894
-38.926,41,48.469271
-33.029,31,48.486271
-46.081,44,48.510271
-34.918,45,65.255734
-29.427,26,65.270886
-29.029,102,65.338094
-37.457,42,65.362597
-39.172,42,65.386597
-39.461,47,65.412596
-43.346,80,65.455781
-33.839,51,65.48578
-34.489,39,65.507778
-33.639,35,65.527778
-35.188,44,65.551778
-39.256,43,65.575778
-40.264,36,65.596778
-34.39,36,65.615779
-26.92,40,65.63878
-30.899,34,65.658778
-41.986,34,65.677778
-40.691,65,65.714911
-40.359,34,65.734911
-46.887,43,65.759912
-33.258,28,82.448262
-38.889,39,82.472262
2.74,3,82.47426
-38.716,46,82.509454
2.738,4,82.512455
-27.533,30,82.53184
-27.883,18,82.54284
-35.122,62,82.582533
-32.026,48,82.610707
2.738,4,82.613708
-32.869,32,82.631707
-50.041,44,82.65704
-24.271,13,82.664209
2.74,3,82.666209
-34.062,53,82.696209
-28.823,30,82.71421
-32.512,44,82.738209
-39.355,56,82.769209
2.74,3,82.771549
-33.657,45,82.796549
-30.472,32,99.680976
-32.85,23,99.694056
-47.08,35,99.715057
-39.959,41,99.742187
-28.317,39,99.767378
2.74,3,99.769378
-30.363,25,99.789376
-26.156,23,99.807444
-32.205,33,99.826443
-24.898,25,99.841451
-33.452,48,99.868451
-26.886,29,99.885451
2.74,3,99.886451
-39.995,40,99.909958
-45.265,40,99.932958
-25.074,39,99.955876
-27.561,45,99.982924
-36.459,49,100.010919
-33.849,45,100.03592
2.74,3,100.037919
-37.943,41,116.913443
-32.057,36,116.934746
-34.491,35,116.955745
-33.777,43,116.980949
-31.956,43,117.004949
-47.356,42,117.029035
-40.851,44,117.053531
-35.706,57,117.09025
-38.925,56,117.12148
-26.577,21,117.133479
-38.039,56,117.164479
-44.418,48,117.192029
-35.037,39,117.213037
-49.536,58,117.244458
-36.792,46,117.272067
-40.801,47,117.297586
-45.348,67,117.334874
-33.78,39,117.357219
-44.218,88,117.407961
-36.541,41,117.432992
-33.4,43,134.393319
-41.864,51,134.425615
-32.3,38,134.447632
2.74,3,134.449632
-34.184,42,134.474855
-37.206,55,134.505855
2.74,3,134.507855
-26.31,21,134.519855
-34.164,44,134.544855
-55.898,53,134.575863
-29.486,16,134.584863
2.74,3,134.586863
-36.342,24,134.600096
-41.396,37,134.620456
-38.741,38,134.642456
-32.214,42,134.665456
-38.116,39,134.687001
2.736,5,134.690001
-28.875,28,134.706128
-35.868,58,134.737685
-27.644,26,151.872048
-40.783,45,151.898377
2.736,5,151.901377
-35.724,48,151.928961
-36.08,45,151.955987
-30.337,36,151.97754
-58.952,40,152.000897
-36.071,54,152.035335
-33.941,27,152.051477
-57.396,82,152.094952
-35.498,38,152.117081
-33.731,40,152.140087
-32.176,37,152.161081
-35.289,23,152.175081
-28.73,25,152.189106
-32.684,28,152.205189
-25.119,16,152.214342
-38.264,66,152.251342
-31.504,31,152.269341
-37.019,25,152.283687
-32.099,39,169.423896
-25.026,14,169.432904
-31.915,29,169.450035
-33.209,39,169.475048
-24.289,16,169.485044
-31.948,31,169.504044
-27.979,17,169.514045
-35.557,39,169.540565
-28.44,38,169.561565
-37.731,38,169.584074
-30.56,37,169.604807
-31.508,37,169.625121
-34.158,60,169.65912
-32.352,29,169.67512
-33.592,31,169.69312
-34.614,46,169.719121
-47.193,56,169.751519
-45.243,37,169.772671
2.74,3,169.774671
-40.037,34,169.793671
