#{"t_start": 1775052895.6638975, "env_id": "None"}
r,l,t
-13.35,8,16.598591
-8.55,6,16.602591
-29.25,16,16.611591
-21.55,14,16.619591
-14.75,12,16.627591
-21.125,11,16.633591
-32.7,20,16.645815
-14.975,13,16.653815
-9.0,8,16.658815
-14.75,11,16.664815
-19.875,15,16.673815
-20.55,13,16.681815
-21.175,13,16.689815
-16.65,16,16.698815
-17.875,13,16.706815
-19.95,15,16.715786
-18.95,16,16.725353
-28.1,15,16.736646
-19.35,12,16.744646
-10.7,7,16.749646
-17.175,15,34.254753
-15.325,10,34.263749
-10.4,8,34.27175
-13.325,11,34.281751
-20.75,17,34.299753
-26.3,17,34.315198
-14.2,12,34.323315
-26.25,16,34.334315
-26.0,17,34.347314
-14.475,9,34.356699
-39.6,28,34.378547
-25.225,16,34.387547
-26.1,20,34.399547
-17.95,25,34.414567
-11.875,13,34.422586
-16.3,11,34.428586
-8.95,8,34.433586
-18.825,18,34.444586
-18.975,9,34.449586
-13.775,14,34.457586
-13.6,12,51.770872
-11.875,16,51.781872
-32.05,20,51.796872
-19.575,11,51.805872
-21.325,13,51.817194
-11.525,7,51.822566
-17.525,11,51.833569
-7.925,7,51.838568
-16.025,13,51.849566
-8.7,11,51.856886
-27.525,20,51.873217
-22.9,14,51.884216
-18.325,11,51.892728
-15.35,11,51.899728
-33.325,21,51.916728
-38.4,25,51.931727
-21.85,14,51.940728
-7.675,4,51.943728
-21.2,12,51.949729
-18.225,15,51.958544
-14.625,9,69.40439
-19.75,12,69.41239
-16.375,12,69.419441
-11.0,10,69.42558
-20.4,16,69.43558
-24.925,13,69.44458
-29.725,15,69.455581
-15.95,8,69.46258
-11.675,11,69.470583
-44.275,21,69.482583
-21.8,15,69.492301
-17.675,13,69.500302
-24.3,14,69.509302
-30.175,19,69.521574
-15.55,14,69.529573
-12.675,10,69.536575
-19.075,19,69.547575
-20.475,16,69.556575
-29.275,12,69.563575
-17.25,17,69.573575
-15.065,16,86.974078
-12.83,12,86.981124
-15.96,14,86.990124
-16.85,10,86.996124
-15.3,10,87.002126
-14.61,9,87.008124
-13.825,10,87.014127
-13.385,9,87.020126
-29.265,16,87.029593
-12.18,7,87.034592
-16.57,13,87.044591
-12.805,17,87.057591
-7.68,7,87.061591
-34.15,20,87.076592
-14.175,10,87.083592
-18.48,12,87.090592
-10.0,10,87.097763
-16.18,12,87.106759
-23.875,15,87.118759
-11.15,10,87.124762
