#{"t_start": 1775491709.2923665, "env_id": "None"}
r,l,t
-109.425,50,15.752032
-67.58,42,15.777036
-50.12,23,15.791032
-61.345,38,15.815371
-16.35,15,15.827124
-22.815,31,15.847125
-25.95,20,15.862124
-42.435,29,15.879124
-27.035,14,15.888124
-72.02,43,15.912124
-129.575,60,15.944124
-32.28,42,15.96846
-18.37,18,15.97946
-99.77,43,16.00246
-19.69,26,16.01746
-17.38,17,16.02646
-139.085,54,16.05546
-40.89,16,16.06446
-39.77,23,16.07746
-24.76,29,16.09346
-47.71,34,31.944541
0.88,3,31.946542
-43.015,26,31.964624
-33.88,32,31.983623
-86.735,49,32.014793
-56.465,26,32.032607
-24.58,22,32.046908
-20.57,23,32.0613
-37.55,35,32.0834
-109.88,42,32.106399
-126.745,58,32.136582
-79.45,35,32.155582
-113.55,70,32.194228
-38.23,22,32.207228
-31.005,27,32.222458
-41.16,34,32.241458
-62.88,37,32.261593
-22.04,16,32.270675
-79.195,38,32.292682
-31.56,29,32.308683
0.91,3,48.798896
-31.83,28,48.815897
-60.81,38,48.837897
-73.17,37,48.861996
-100.49,51,48.898992
-48.715,40,48.926994
-28.41,21,48.940211
-192.435,56,48.975906
0.91,3,48.977906
-40.065,40,49.000906
-58.57,42,49.023992
-64.815,35,49.044091
-21.66,17,49.053291
0.91,3,49.055291
0.91,3,49.057291
-103.865,67,49.094485
-40.815,29,49.110502
-97.57,53,49.139956
-156.06,54,49.168964
-86.565,47,49.194964
-37.2,26,66.221251
-52.3,35,66.247056
-35.425,22,66.260238
-53.075,51,66.289401
-36.975,26,66.30679
-53.8,34,66.331323
-83.875,32,66.349527
-60.3,25,66.363585
-44.525,25,66.377708
-85.225,43,66.400736
-129.575,70,66.438703
-67.075,36,66.458737
-88.275,59,66.491993
-68.55,29,66.507993
-64.425,30,66.524127
-62.125,30,66.54129
-50.475,35,66.56075
-78.05,37,66.580058
-105.35,49,66.607058
-71.75,35,66.626149
-70.445,33,83.941374
0.88,3,83.943374
-64.0,30,83.961963
-44.56,29,83.980421
-39.46,49,84.010437
-55.36,34,84.031944
-80.775,40,84.060742
-75.515,46,84.094841
0.88,3,84.096841
-107.735,54,84.125585
-28.28,22,84.137648
-60.27,38,84.160337
-59.475,45,84.183991
-37.92,28,84.20001
-17.08,12,84.207519
-23.38,27,84.222947
-68.0,25,84.236541
-49.93,27,84.25154
-34.135,29,84.26754
-44.96,29,84.28354
