#{"t_start": 1775760353.1024218, "env_id": "None"}
r,l,t
-33.168,41,14.834024
-29.35,39,14.858459
-44.825,37,14.880789
-43.969,51,14.910789
-40.749,67,14.957221
-38.419,45,14.983221
-44.752,64,15.018367
-37.428,23,15.032365
-38.018,50,15.061384
-46.236,66,15.099385
-34.549,27,15.115385
-52.576,40,15.137385
-35.837,50,15.166385
-45.541,79,15.212619
-39.239,63,15.248618
-37.704,42,15.272618
-30.729,18,15.283617
-40.782,44,15.309848
-34.047,51,15.339085
-30.922,22,15.352086
-29.36,32,30.556289
2.672,4,30.559415
2.67,3,30.561918
-33.054,38,30.587976
2.67,3,30.589978
-32.823,45,30.619485
-27.164,17,30.632577
-30.266,37,30.661827
-39.434,30,30.680934
-36.927,56,30.713203
-26.937,23,30.726203
-32.654,48,30.755205
-39.897,62,30.791205
-31.588,23,30.805205
-36.385,23,30.818205
2.67,3,30.820205
-33.916,46,30.847205
-29.939,37,30.869205
-35.55,29,30.886205
-29.06,34,30.907205
-28.145,23,46.649004
-31.62,53,46.683003
-28.842,24,46.698004
-34.002,29,46.719019
-42.578,76,46.767019
-49.339,67,46.805019
-48.419,33,46.824217
-28.05,35,46.845452
-29.124,43,46.869452
-35.114,44,46.895451
-37.756,25,46.910451
-35.14,43,46.935454
-29.893,21,46.948454
-32.229,52,46.978454
2.67,3,46.980454
-24.893,22,46.993454
-47.546,29,47.010454
-40.038,28,47.026454
2.67,3,47.028454
2.67,3,47.030454
-26.049,24,62.894764
-31.807,24,62.912413
-36.791,55,62.947933
-56.0,57,62.980932
-30.284,30,62.999138
-32.594,35,63.020465
-39.212,40,63.043545
-31.086,38,63.064853
-33.985,32,63.083962
-29.598,17,63.092971
-35.355,45,63.119367
-33.176,41,63.143137
-31.414,34,63.164139
2.67,3,63.166139
-27.23,26,63.181138
-35.738,51,63.211138
-42.694,43,63.236605
-47.348,55,63.268614
-36.632,50,63.29786
-42.718,45,63.324377
-31.757,19,79.281451
-28.223,19,79.293451
-34.746,37,79.316697
2.74,3,79.318696
-29.57,27,79.335696
-33.389,32,79.354697
-42.968,45,79.379698
-31.486,30,79.396755
2.722,6,79.400755
2.738,4,79.402755
-32.436,29,79.419755
-31.846,27,79.435762
-37.664,62,79.471065
-35.843,41,79.495064
-30.651,53,79.526282
-26.436,23,79.540282
-35.466,32,79.558282
-30.128,35,79.578557
-42.712,29,79.595557
-33.011,44,79.620557
-29.978,50,95.769091
-28.493,21,95.78209
-32.792,34,95.80109
-31.916,32,95.820729
-26.786,21,95.832729
-36.875,43,95.859318
-34.993,27,95.875319
-31.892,50,95.903591
-25.542,19,95.91476
2.74,3,95.916769
-45.498,42,95.940863
-30.909,38,95.962863
2.74,3,95.964863
2.74,3,95.966863
-54.358,74,96.008189
2.74,3,96.010189
-48.558,41,96.033194
-29.501,25,96.048195
-31.1,43,96.073194
-29.663,37,96.095194
-42.684,44,112.388181
-35.582,48,112.416314
-31.418,34,112.435666
-36.628,59,112.469666
-36.236,34,112.488666
2.736,5,112.492666
-34.159,38,112.5131
2.74,3,112.5151
-30.16,42,112.5401
-25.749,38,112.561597
-40.489,19,112.573597
-36.71,72,112.613961
-39.808,41,112.63836
-41.659,39,112.660614
-28.249,30,112.678138
2.74,3,112.680138
-50.189,77,112.724693
-32.004,42,112.748701
2.74,3,112.750701
-33.926,28,112.765856
