method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,3,0,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,1,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,2,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,3,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,4,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,5,-18.64,11,1,0,4,1.2181818181818183,0.0,0.4800000000000001
QRDQN,3,6,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,7,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,8,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,9,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,10,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,11,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,12,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,13,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,14,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,15,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,16,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,17,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,18,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,19,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,20,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,21,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,22,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,23,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,24,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,25,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,26,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,27,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,28,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,29,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
