#{"t_start": 1775491962.3482356, "env_id": "None"}
r,l,t
-45.125,25,197.268632
-74.825,44,197.316952
-20.35,19,197.33996
-55.5,28,197.369045
-40.65,29,197.396219
-101.8,51,197.443352
-72.6,36,197.477484
-78.875,33,197.507711
-50.575,24,197.531033
-129.85,43,197.570034
-62.525,27,197.596272
-69.15,30,197.623444
-122.925,58,197.684894
-109.125,38,197.72189
-44.775,20,197.745886
-92.25,46,197.789887
-44.9,24,197.812887
-61.0,29,197.841886
-68.875,46,197.890892
-57.8,32,197.920893
-92.9,43,387.515716
-488.53,150,387.643585
-311.045,81,387.721373
-166.865,73,387.788437
-111.225,39,387.824438
-138.175,51,387.86998
-71.15,34,387.90298
-301.75,95,387.994161
-284.24,85,388.073318
-495.665,150,388.204728
-267.06,81,388.27502
-68.95,35,388.312187
-243.795,87,388.394419
-540.34,150,388.526289
-168.325,64,388.585454
-443.88,148,388.717484
-303.47,93,388.797483
-160.775,59,388.853397
-135.925,61,388.909397
-460.07,150,389.038154
-73.055,37,581.359153
-77.62,48,581.403151
-32.625,30,581.431796
-105.5,40,581.471222
-31.145,33,581.5024
-34.665,46,581.546562
-49.28,27,581.573744
-69.03,27,581.60274
-110.08,47,581.653135
-62.255,37,581.689424
-46.545,33,581.719511
-92.51,44,581.759511
-112.495,43,581.797817
-58.275,65,581.863978
-51.57,53,581.916115
-76.085,44,581.957246
-50.02,28,581.98442
-41.09,26,582.008646
-82.14,56,582.061366
-88.16,44,582.105359
-166.46,59,746.790466
-29.18,22,746.813657
-105.005,47,746.857928
-57.395,33,746.888928
-58.395,43,746.93226
-28.395,33,746.969583
-23.97,23,746.992914
-35.795,38,747.028913
-45.18,32,747.059237
-94.035,49,747.10555
-51.855,27,747.130874
-72.225,35,747.163995
-55.6,35,747.204995
-66.11,49,747.260219
-43.55,25,747.285219
-165.88,57,747.339882
-38.13,37,747.374098
-49.225,25,747.397097
-49.01,39,747.437097
-48.72,28,747.468367
-100.11,49,917.640465
-34.11,44,917.696371
-18.49,16,917.715372
-57.71,29,917.742537
-31.765,26,917.770902
-35.12,23,917.791583
-28.43,22,917.814583
-38.285,24,917.838278
-66.545,33,917.874274
-48.805,22,917.89843
-33.845,28,917.93143
-112.16,49,917.982559
-65.58,32,918.018761
-79.64,36,918.05763
-32.995,23,918.08263
-42.625,30,918.116246
-50.9,30,918.146281
-110.535,54,918.196927
-67.3,40,918.233927
-43.75,35,918.265926
