#{"t_start": 1775053157.1856859, "env_id": "None"}
r,l,t
-18.625,15,128.378777
-20.545,18,128.395896
-16.73,17,128.410896
-14.74,11,128.420896
-13.01,9,128.429895
-26.435,14,128.442895
-17.65,15,128.457192
-16.615,11,128.471202
-16.43,17,128.487204
-26.625,20,128.506204
-19.245,13,128.519204
-10.41,9,128.527204
-26.815,16,128.542204
-19.68,12,128.555203
-15.07,13,128.569204
-9.57,8,128.577204
-13.0,10,128.586204
-22.27,18,128.603204
-9.51,9,128.612204
-31.575,25,128.636202
-15.535,14,229.226085
-29.58,22,229.246196
-22.28,17,229.262193
-14.97,18,229.280197
-18.62,18,229.297193
-11.145,13,229.310195
-8.96,9,229.321195
-23.155,12,229.335393
-16.62,13,229.35188
-33.24,21,229.373183
-7.825,5,229.378184
-16.185,14,229.392204
-16.83,17,229.408204
-13.35,15,229.423197
-14.66,14,229.436198
-19.29,11,229.446198
-29.84,21,229.466198
-20.495,13,229.478332
-15.76,14,229.491334
-17.21,14,229.504333
-23.075,15,327.69269
-23.375,15,327.707099
-17.14,21,327.731098
-14.445,18,327.747097
-16.12,13,327.760097
-18.32,18,327.781097
-15.63,12,327.79527
-19.6,15,327.81027
-9.955,7,327.81727
-13.105,12,327.82927
-15.08,12,327.843267
-9.715,6,327.850267
-16.36,19,327.870266
-10.185,9,327.878266
-11.83,12,327.889507
-18.84,16,327.904507
-20.135,14,327.917507
-15.88,12,327.930507
-12.305,7,327.937506
-17.05,15,327.952507
-21.54,21,425.746898
-10.17,8,425.757605
-16.865,16,425.778911
-12.26,9,425.789911
-20.17,13,425.80591
-10.16,9,425.81691
-13.13,7,425.82691
-12.06,9,425.838912
-16.73,17,425.856348
-15.33,12,425.87236
-16.77,13,425.888356
-14.81,14,425.905359
-31.3,20,425.923536
-7.65,5,425.928536
-21.88,17,425.945988
-8.6,5,425.951238
-24.46,19,425.969443
-20.185,14,425.983442
-19.285,14,425.996442
-18.57,18,426.012443
-17.715,16,525.917698
-32.285,19,525.937052
-14.1,10,525.947051
-13.615,11,525.957051
-16.025,15,525.971051
-11.905,7,525.978051
-15.3,20,525.997051
-19.79,16,526.012051
-8.69,6,526.01805
-17.03,17,526.034051
-25.195,23,526.055051
-30.795,23,526.077051
-11.84,11,526.09005
-26.395,18,526.107051
-8.83,7,526.113051
-20.61,19,526.131051
-16.12,18,526.148051
-14.44,16,526.163051
-8.98,12,526.174051
-13.14,11,526.18505
