#{"t_start": 1775053157.1597676, "env_id": "None"}
r,l,t
-19.245,12,0.136256
-33.005,59,0.209927
-25.275,17,0.232969
-13.36,9,0.246969
-28.825,16,0.266969
-23.145,17,2.119263
-18.54,17,2.145264
-25.92,21,2.175263
-11.88,12,2.191262
-33.875,25,2.22627
-11.5,11,2.241062
-19.83,19,2.271411
-25.345,27,2.87741
-143.78,150,4.545128
-20.845,15,4.567982
-17.79,15,4.587982
-30.5,25,4.625221
-24.405,17,4.648218
-16.75,13,4.66722
-35.535,22,5.299072
-28.68,32,5.341656
-27.76,63,5.421118
-54.065,32,6.428204
-91.59,150,8.202503
-10.94,12,8.230575
-24.495,21,8.274189
-15.43,22,8.310188
-14.62,16,8.344031
-20.84,15,8.364733
-15.275,14,8.387025
-22.245,13,8.951973
-18.635,18,8.976063
-33.985,18,9.004428
-30.445,16,9.028562
-17.955,11,9.043563
-32.77,23,9.074563
-12.545,9,9.086562
-16.015,9,9.099703
-151.88,150,9.924334
-30.84,30,9.966674
-27.05,19,9.989674
-16.105,17,10.009674
-8.935,7,10.019016
-28.585,23,10.050062
-19.785,14,10.073053
-25.975,19,10.675458
-31.02,17,10.696802
-130.755,150,12.093642
-25.49,25,12.125076
-31.975,45,12.186493
-18.875,20,13.029841
-45.195,49,13.088383
-141.155,150,14.239776
-19.43,15,14.259777
-27.14,13,14.275777
-32.315,19,15.477352
-18.5,12,15.492352
-36.675,25,15.522351
-35.22,24,15.551351
-9.335,7,15.560351
-21.74,40,15.610778
-16.795,13,15.630616
-11.425,6,16.279452
-36.05,28,16.319192
-10.575,9,16.330191
-11.765,11,16.344191
-49.66,46,16.399582
-39.015,41,17.270401
-44.955,28,17.311616
-13.55,10,17.327615
-19.365,20,17.355788
-28.005,21,17.396083
-25.58,22,17.430082
-105.585,150,18.314357
-171.405,150,20.047134
-34.565,30,20.093906
-24.675,20,20.119172
-174.185,150,21.166194
-19.74,12,21.182191
-20.99,12,21.200189
-59.475,53,22.727213
-40.47,44,22.785621
-33.225,17,22.81397
-16.035,13,22.830967
-60.83,39,23.664068
-36.63,24,23.694608
-16.305,10,23.707609
-37.63,36,23.756608
-35.495,18,23.778608
-20.43,14,24.3871
-8.63,5,24.394099
-32.27,23,24.421099
-34.6,21,24.453096
