#{"t_start": 1775491962.3159082, "env_id": "None"}
r,l,t
-148.15,150,2.6566
-160.78,150,4.230603
-32.64,58,4.330348
-209.355,150,5.541937
-43.445,150,7.343238
-30.36,150,9.055769
-17.58,99,10.46462
-276.215,150,12.143832
-97.685,150,13.630393
-244.26,150,15.018924
-230.94,150,16.334676
-24.63,52,17.710767
-97.385,150,19.230483
-164.265,150,20.519213
-10.74,46,20.580557
-111.145,150,21.894217
-32.295,22,21.922217
-112.385,150,23.29747
-145.5,150,24.632937
-368.36,150,25.921408
-161.7,150,27.199995
-62.72,150,29.136067
-220.31,150,30.781451
-149.455,150,32.327332
-266.93,150,33.541554
-125.15,150,34.84228
-187.465,150,36.199116
-42.385,150,38.07008
-63.91,150,39.849787
-22.545,99,41.329699
-109.345,150,42.903235
-88.955,150,44.487445
-131.77,150,45.845333
-95.24,150,47.098908
-124.755,150,48.491575
-242.065,150,50.269951
-23.085,80,50.387812
-96.9,150,51.73998
-202.23,150,53.499525
-21.84,22,53.528063
-87.86,150,54.817989
-36.065,18,54.840988
-55.115,150,55.976789
-135.69,150,57.388102
-209.485,150,59.110792
-18.15,20,59.147195
-72.145,150,60.692295
-19.01,79,61.855948
-69.54,150,63.485935
-218.465,150,64.978538
-71.78,150,66.392325
-20.145,13,66.409325
-166.445,150,67.50652
-34.19,43,68.944136
-78.01,150,70.569845
-62.17,150,71.9331
-50.35,150,73.117287
-27.395,22,73.145642
-216.545,150,74.358478
-12.365,11,75.936292
-374.6,150,77.71402
-81.335,40,77.765019
-282.725,150,78.773064
-307.965,150,80.191767
-89.4,127,81.885816
-331.95,150,83.639511
-119.745,150,85.178563
-65.525,39,85.228871
-199.585,150,86.418118
-80.915,150,87.976819
-285.285,150,89.760936
-192.0,150,91.348053
-65.98,150,92.823646
-310.395,150,94.108769
-71.3,150,95.51554
-0.035,6,95.527514
-221.355,150,97.014353
-40.21,150,98.651092
-84.35,76,98.746907
-278.74,150,99.876815
-92.03,52,101.421169
-38.58,119,102.875344
-62.27,39,102.929337
-80.095,39,102.978336
-88.64,150,103.94862
-540.245,150,105.626145
-156.39,98,105.758626
-39.775,27,107.016665
-303.81,150,108.654032
-37.945,21,108.681252
-123.09,150,109.783738
-25.135,15,109.803733
-139.41,150,111.181548
-226.94,150,112.739418
-41.855,47,112.813274
-132.775,150,114.14415
-68.78,63,115.267447
-69.89,35,115.310835
-213.115,150,116.498003
-36.82,21,116.526003
-111.015,150,117.806971
-132.31,150,119.560554
-75.205,150,121.018891
-232.15,150,122.408415
-45.435,111,123.754785
-132.795,150,125.001392
-118.53,150,126.192206
-294.845,150,127.495453
-251.8,150,129.129911
-140.08,150,130.853663
-186.09,150,132.416268
-189.16,150,133.965871
-263.69,150,135.176176
-275.43,150,136.497016
-48.04,34,137.976895
-160.145,150,139.703647
-119.04,53,139.767972
-133.525,72,140.799889
-258.2,150,142.237458
-184.13,150,143.431298
-89.18,51,144.743318
-25.57,18,144.766407
-230.595,150,146.204233
-403.27,150,147.542982
-249.305,150,148.771234
-163.94,150,150.455822
-71.66,71,151.94073
-350.25,150,153.115839
-112.15,150,154.464437
-58.0,33,155.902579
-43.205,28,155.941579
-54.575,50,156.013787
-35.125,17,156.034785
-16.88,15,156.054788
-245.83,150,157.214828
-362.045,150,158.823938
-66.155,57,158.898695
-143.93,85,159.919581
-76.155,39,159.972899
-349.63,144,161.010743
-108.74,56,162.335741
-113.16,55,162.4151
-259.895,150,163.473172
-43.095,28,164.866703
-306.95,150,166.687578
-206.305,150,168.335238
-30.43,30,168.377646
-31.565,24,168.408645
-41.865,20,168.434648
-85.38,31,169.220169
-53.285,25,169.253571
0.145,6,169.261572
-17.885,14,169.279776
-135.13,60,170.298199
-34.215,32,170.339199
-276.35,150,171.679545
-77.585,150,172.806036
-456.015,150,174.065303
-34.02,38,175.407453
-45.765,25,175.449457
-290.355,150,177.057805
-30.605,34,177.104118
-34.05,28,177.142301
-31.685,31,178.071457
-77.495,39,178.124794
-271.935,101,179.145661
-376.65,150,180.530932
-49.155,26,180.563784
-257.47,150,181.596295
-129.985,150,182.968212
-129.505,59,184.509272
-84.075,64,184.588472
-285.625,150,185.911281
-86.315,54,185.982601
-110.63,66,186.993989
-51.685,32,187.036762
-187.88,127,188.512474
-126.175,71,188.60279
-350.9,150,189.892727
-332.315,150,191.671246
-70.655,41,191.727119
-83.765,34,191.773124
-52.945,58,192.517692
-243.96,150,194.060717
-88.11,66,194.14807
-227.365,150,195.528363
-284.52,148,197.27696
-155.255,87,198.093896
-93.515,60,199.46986
-295.75,150,200.765718
-281.27,150,202.095311
-31.94,35,203.373453
-88.485,37,203.439097
-40.1,27,203.477923
-66.97,37,203.532551
-35.825,32,204.3447
-70.085,72,204.446698
-77.22,73,205.619179
-116.795,150,207.252745
-46.515,150,208.515467
-19.245,14,208.533468
-240.49,150,209.715237
-434.95,150,211.240836
-403.385,150,213.169526
-99.335,39,213.222886
-28.68,39,213.281886
-56.715,27,213.314886
-72.945,43,214.058252
-76.735,34,214.104295
-139.64,90,215.208572
-48.715,24,215.238498
-148.155,61,215.313362
-57.77,45,216.276633
-73.945,60,216.364027
-116.245,52,217.378641
-56.49,27,217.4139
-382.71,150,218.758504
-131.97,64,219.817219
-265.69,150,221.734957
-66.555,32,221.786813
