method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,0,0,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,1,-65.75399999999998,150,0,0,4,1.4244999999999997,0.384,24.399999999999995
DQN,0,2,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,3,-85.40099999999997,150,0,0,4,2.181333333333334,0.46166666666666667,28.309999999999995
DQN,0,4,2.697,4,0,1,1,0.025,0.0,0.27
DQN,0,5,-99.98199999999989,150,0,0,4,3.1460000000000004,0.47333333333333333,28.859999999999992
DQN,0,6,-160.2120000000001,150,0,0,4,1.9034999999999997,0.465,28.499999999999993
DQN,0,7,-7.742,150,0,0,2,0.2968333333333334,0.05733333333333333,8.8
DQN,0,8,-73.55200000000008,150,0,0,4,1.6535000000000002,0.42,26.519999999999992
DQN,0,9,-79.70599999999996,150,0,0,4,1.7571666666666663,0.465,28.499999999999993
DQN,0,10,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,11,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,12,-95.3350000000002,150,0,0,4,2.7808333333333333,0.48,29.169999999999995
DQN,0,13,-48.971000000000004,150,0,0,4,1.0654999999999994,0.2916666666666667,20.239999999999995
DQN,0,14,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,15,-105.21900000000005,150,0,0,4,1.1844999999999999,0.36833333333333335,23.829999999999995
DQN,0,16,2.7849999999999997,5,0,1,0,0.0,0.0,0.35000000000000003
DQN,0,17,-37.412,150,0,0,4,0.671,0.24733333333333335,18.559999999999995
DQN,0,18,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,19,-72.81000000000002,150,0,0,4,2.0275,0.375,23.969999999999995
DQN,0,20,-69.76700000000015,150,0,0,4,1.6876666666666673,0.395,24.919999999999995
DQN,0,21,2.774,5,0,1,1,0.04,0.0,0.33999999999999997
DQN,0,22,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,23,-47.948999999999906,150,0,0,2,0.8019999999999999,0.32233333333333336,21.579999999999995
DQN,0,24,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,0,25,2.7600000000000002,6,0,1,2,0.125,0.0,0.38
DQN,0,26,-91.56500000000004,132,1,0,4,1.1903409090909092,0.4393939393939394,23.989999999999995
DQN,0,27,-79.28199999999998,108,1,0,4,1.1935185185185186,0.4537037037037037,20.119999999999997
DQN,0,28,-100.90799999999977,150,0,0,4,3.053166666666667,0.48833333333333334,29.509999999999994
DQN,0,29,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,30,2.779,6,0,1,1,0.075,0.0,0.38999999999999996
DQN,0,31,-109.80399999999985,150,0,0,4,4.0536666666666665,0.45666666666666667,27.839999999999993
DQN,0,32,-171.7319999999999,150,0,0,4,1.7793333333333332,0.4683333333333333,28.709999999999994
DQN,0,33,-110.29499999999986,150,0,0,4,3.98,0.4666666666666667,28.349999999999994
DQN,0,34,-52.63299999999997,150,0,0,2,0.5415000000000001,0.38366666666666666,24.599999999999994
DQN,0,35,2.7489999999999997,5,0,1,1,0.09,0.0,0.35000000000000003
DQN,0,36,-67.47900000000008,150,0,0,4,1.4644999999999997,0.395,24.999999999999993
DQN,0,37,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,38,2.8040000000000003,6,0,1,1,0.03333333333333333,0.0,0.38
DQN,0,39,2.697,4,0,1,1,0.025,0.0,0.27
DQN,0,40,-58.580999999999975,150,0,0,4,1.4321666666666666,0.3233333333333333,21.629999999999995
DQN,0,41,-26.52300000000001,150,0,0,2,0.38066666666666665,0.19333333333333333,15.159999999999995
DQN,0,42,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,43,2.7489999999999997,5,0,1,1,0.09,0.0,0.35000000000000003
DQN,0,44,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,45,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,46,-81.11799999999997,150,0,0,4,2.0706666666666664,0.44333333333333336,27.57999999999999
DQN,0,47,-22.255000000000006,150,0,0,3,0.4325,0.15366666666666667,13.499999999999996
DQN,0,48,-98.69800000000004,150,0,0,4,1.1764999999999999,0.38166666666666665,23.909999999999993
DQN,0,49,-87.24099999999993,150,0,0,3,0.8446666666666667,0.24633333333333335,18.399999999999995
DQN,0,50,-107.25100000000005,150,0,0,4,3.543000000000001,0.4873333333333333,29.529999999999994
DQN,0,51,-38.140000000000015,150,0,0,2,0.625,0.26066666666666666,18.669999999999995
DQN,0,52,2.785,8,0,1,1,0.09375,0.0,0.39
DQN,0,53,-78.31999999999992,150,0,0,4,1.8658333333333341,0.43833333333333335,27.249999999999993
DQN,0,54,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,55,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
DQN,0,56,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,0,57,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,58,-158.80299999999988,150,0,0,4,1.8506666666666665,0.44333333333333336,27.529999999999994
DQN,0,59,-73.40399999999997,150,0,0,4,1.7003333333333333,0.41400000000000003,25.939999999999994
DQN,0,60,2.563,7,0,1,1,0.12857142857142856,0.03571428571428571,0.5
DQN,0,61,2.795,8,0,1,1,0.09375,0.0,0.51
DQN,0,62,2.795,8,0,1,1,0.09375,0.0,0.51
DQN,0,63,-58.902999999999956,150,0,0,4,1.2931666666666668,0.35,22.739999999999995
DQN,0,64,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,0,65,2.763,4,0,1,1,0.0375,0.0,0.27
DQN,0,66,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,67,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,68,2.795,8,0,1,1,0.09375,0.0,0.51
DQN,0,69,-93.45,150,0,0,4,3.000833333333334,0.438,27.049999999999994
DQN,0,70,-79.12100000000005,150,0,0,4,2.1521666666666674,0.4166666666666667,25.96999999999999
DQN,0,71,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,72,2.714,6,0,1,1,0.03333333333333333,0.0,0.42
DQN,0,73,2.697,4,0,1,1,0.025,0.0,0.27
DQN,0,74,2.7840000000000003,6,0,1,1,0.075,0.0,0.38
DQN,0,75,-22.12300000000002,150,0,0,2,0.3481666666666666,0.169,13.719999999999995
DQN,0,76,-89.20899999999995,150,0,0,4,2.4070000000000005,0.47333333333333333,28.829999999999995
DQN,0,77,2.7960000000000003,6,0,1,1,0.049999999999999996,0.0,0.38
DQN,0,78,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
DQN,0,79,-102.56599999999985,150,0,0,4,3.337166666666666,0.47333333333333333,28.739999999999995
DQN,0,80,-86.32099999999998,150,0,0,4,2.112166666666667,0.4766666666666667,29.009999999999994
DQN,0,81,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,82,2.741,8,0,1,1,0.06875,0.0,0.51
DQN,0,83,2.7119999999999997,8,0,1,1,0.1375,0.0,0.48
DQN,0,84,-81.227,150,0,0,4,2.051833333333333,0.44666666666666666,27.549999999999994
DQN,0,85,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,86,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,87,-167.24499999999986,150,0,0,4,2.2066666666666666,0.4446666666666667,27.589999999999993
DQN,0,88,-59.31000000000004,150,0,0,4,1.1325,0.37,24.399999999999995
DQN,0,89,2.741,6,0,1,1,0.05000000000000001,0.0,0.3500000000000001
DQN,0,90,-26.679000000000006,150,0,0,2,0.46116666666666667,0.19,15.009999999999996
DQN,0,91,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
DQN,0,92,-46.08300000000002,150,0,0,4,0.8706666666666666,0.29333333333333333,20.329999999999995
DQN,0,93,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,94,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
DQN,0,95,-70.19500000000001,150,0,0,4,1.3133333333333332,0.43666666666666665,26.989999999999995
DQN,0,96,-13.546000000000001,150,0,0,2,0.21966666666666665,0.11366666666666667,11.41
DQN,0,97,2.766,5,0,1,1,0.06,0.0,0.33999999999999997
DQN,0,98,-102.26499999999977,150,0,0,4,3.2224999999999993,0.4866666666666667,29.489999999999995
DQN,0,99,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,100,2.697,4,0,1,1,0.025,0.0,0.27
DQN,0,101,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,102,2.7840000000000003,6,0,1,1,0.075,0.0,0.38
DQN,0,103,2.7960000000000003,6,0,1,1,0.049999999999999996,0.0,0.38
DQN,0,104,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,105,-138.1710000000001,150,0,0,4,1.478833333333333,0.42833333333333334,26.939999999999994
DQN,0,106,2.8070000000000004,7,0,1,1,0.08571428571428572,0.0,0.41000000000000003
DQN,0,107,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,108,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,109,-48.71100000000003,150,0,0,4,1.0155,0.29533333333333334,20.289999999999996
DQN,0,110,2.7840000000000003,6,0,1,1,0.075,0.0,0.38
DQN,0,111,-74.54900000000008,150,0,0,4,1.531166666666667,0.45,27.879999999999992
DQN,0,112,2.7649999999999997,4,0,1,0,0.0,0.0,0.29000000000000004
DQN,0,113,2.794,5,0,1,1,0.04,0.0,0.30000000000000004
DQN,0,114,2.766,5,0,1,1,0.06000000000000001,0.0,0.33999999999999997
DQN,0,115,-103.45400000000015,150,0,0,4,3.2545000000000006,0.49,29.559999999999995
DQN,0,116,-103.52599999999993,150,0,0,4,1.3080000000000003,0.44,27.409999999999993
DQN,0,117,-34.030999999999985,150,0,0,3,0.5913333333333333,0.23233333333333334,17.209999999999994
DQN,0,118,-36.78099999999998,150,0,0,4,0.6496666666666667,0.24333333333333335,17.529999999999994
DQN,0,119,-75.58999999999996,150,0,0,4,1.9791666666666663,0.41133333333333333,25.859999999999992
DQN,0,120,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,121,-103.30499999999985,150,0,0,4,3.3941666666666666,0.48,29.129999999999995
DQN,0,122,-66.07300000000004,150,0,0,4,1.4965000000000002,0.37666666666666665,24.21999999999999
DQN,0,123,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,124,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
DQN,0,125,-72.28699999999999,150,0,0,4,1.5826666666666662,0.425,26.599999999999994
DQN,0,126,2.7339999999999995,8,0,1,2,0.14999999999999997,0.0,0.56
DQN,0,127,-75.25999999999988,150,0,0,4,1.7441666666666662,0.43166666666666664,26.919999999999995
DQN,0,128,-59.07100000000004,150,0,0,4,0.9755000000000001,0.37566666666666665,24.539999999999992
DQN,0,129,-93.87399999999978,150,0,0,4,2.725333333333333,0.47333333333333333,28.839999999999993
DQN,0,130,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,131,-76.20300000000003,150,0,0,4,1.8165000000000002,0.4266666666666667,26.509999999999994
DQN,0,132,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
DQN,0,133,2.8070000000000004,7,0,1,1,0.08571428571428572,0.0,0.41000000000000003
DQN,0,134,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,135,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,0,136,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,137,2.801,8,0,1,2,0.1,0.0,0.49
DQN,0,138,-105.06999999999982,150,0,0,4,3.4341666666666666,0.485,29.389999999999993
DQN,0,139,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,0,140,-104.01199999999987,150,0,0,4,3.376,0.48833333333333334,29.50999999999999
DQN,0,141,-95.2849999999998,150,0,0,4,2.6733333333333333,0.48333333333333334,29.269999999999992
DQN,0,142,2.766,5,0,1,1,0.06,0.0,0.33999999999999997
DQN,0,143,-92.108,150,0,0,4,2.6473333333333335,0.46399999999999997,28.439999999999994
DQN,0,144,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,145,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,0,146,-26.44899999999998,150,0,0,3,0.257,0.21233333333333335,16.299999999999997
DQN,0,147,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
DQN,0,148,-43.82000000000002,150,0,0,4,0.7116666666666667,0.29333333333333333,19.969999999999995
DQN,0,149,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,150,2.772,7,0,1,1,0.08571428571428572,0.0,0.48000000000000004
DQN,0,151,-53.75399999999993,150,0,0,2,0.507,0.393,25.289999999999992
DQN,0,152,-68.12800000000007,150,0,0,4,1.175666666666667,0.4373333333333333,27.209999999999994
DQN,0,153,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,154,-102.85800000000015,150,0,0,4,3.384833333333333,0.47333333333333333,28.739999999999995
DQN,0,155,-79.16399999999987,150,0,0,4,1.7095,0.4583333333333333,28.209999999999994
DQN,0,156,-82.15899999999992,150,0,0,4,2.035333333333334,0.45666666666666667,28.05999999999999
DQN,0,157,-102.5740000000003,150,0,0,4,3.111166666666667,0.49,29.559999999999995
DQN,0,158,-127.11199999999995,150,0,0,4,1.8076666666666665,0.425,26.629999999999995
DQN,0,159,-7.456000000000004,150,0,0,2,0.25883333333333336,0.06,8.580000000000002
DQN,0,160,-60.93600000000001,150,0,0,4,1.501333333333333,0.335,22.229999999999993
DQN,0,161,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,162,-87.98100000000004,150,0,0,4,2.5213333333333336,0.44666666666666666,27.619999999999994
DQN,0,163,2.7609999999999997,5,0,1,1,0.06,0.0,0.35000000000000003
DQN,0,164,-37.277,150,0,0,4,0.6668333333333335,0.24233333333333335,17.619999999999994
DQN,0,165,2.7760000000000002,6,0,1,1,0.09166666666666667,0.0,0.38
DQN,0,166,2.6999999999999997,8,0,1,1,0.140625,0.0,0.5
DQN,0,167,-20.69400000000001,150,0,0,2,0.46949999999999986,0.13466666666666666,12.849999999999996
DQN,0,168,-41.762999999999955,150,0,0,3,0.4673333333333333,0.20833333333333334,15.579999999999995
DQN,0,169,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
DQN,0,170,2.733,6,0,1,2,0.06666666666666667,0.0,0.3500000000000001
DQN,0,171,-98.049,150,0,0,4,2.932833333333333,0.474,28.849999999999994
DQN,0,172,-99.03700000000002,150,0,0,4,1.3726666666666665,0.455,28.119999999999994
DQN,0,173,-47.93399999999999,150,0,0,4,0.7186666666666668,0.323,21.869999999999994
DQN,0,174,-175.6609999999997,150,0,0,4,2.2496666666666667,0.47,28.749999999999993
