method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,0,0,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,1,-24.615,14,1,0,4,1.3125,0.07142857142857142,1.0800000000000003
DQN,0,2,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,3,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,4,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,5,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,6,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,7,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,8,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,9,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,10,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,11,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,12,-24.615,14,1,0,4,1.3125,0.07142857142857142,1.0800000000000003
DQN,0,13,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,14,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,15,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,16,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,17,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,18,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,19,-24.615,14,1,0,4,1.3125,0.07142857142857142,1.0800000000000003
DQN,0,20,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,21,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,22,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,23,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,24,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
