method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,0,0,-125.26,52,1,0,4,2.182692307692308,0.09999999999999996,6.24
DQN,0,1,-54.690000000000005,33,1,0,4,1.3757575757575757,0.1,3.96
DQN,0,2,-126.15999999999997,47,1,0,4,2.447872340425532,0.09999999999999995,5.640000000000001
DQN,0,3,-51.805,26,1,0,4,1.6701923076923075,0.10000000000000002,3.12
DQN,0,4,-34.17,29,1,0,4,0.8758620689655172,0.10000000000000003,3.4800000000000004
DQN,0,5,-28.744999999999997,19,1,0,4,1.1197368421052631,0.10000000000000002,2.2800000000000002
DQN,0,6,-53.91999999999999,29,1,0,4,1.5568965517241382,0.10000000000000003,3.4800000000000004
DQN,0,7,-33.05,15,1,0,4,1.74,0.10000000000000003,1.8000000000000007
DQN,0,8,-123.53500000000003,57,1,0,4,1.9495614035087718,0.09999999999999999,6.84
DQN,0,9,-42.435,32,1,0,4,1.0398437500000002,0.1,3.84
DQN,0,10,-75.88,51,1,0,4,1.2598039215686274,0.09999999999999998,6.12
DQN,0,11,-33.815,46,1,0,4,0.5146739130434783,0.08260869565217392,4.960000000000001
DQN,0,12,-88.41499999999999,33,1,0,4,2.397727272727273,0.1,3.96
DQN,0,13,-110.07999999999997,66,1,0,4,1.4621212121212122,0.09999999999999998,7.92
DQN,0,14,-118.68500000000002,42,1,0,4,2.5767857142857142,0.09999999999999998,5.04
DQN,0,15,-63.35,30,1,0,4,1.8149999999999997,0.10000000000000003,3.6000000000000005
DQN,0,16,0.745,6,0,1,0,0.0,0.016666666666666666,0.36999999999999994
DQN,0,17,-37.82,19,1,0,4,1.5973684210526315,0.10000000000000002,2.2800000000000002
DQN,0,18,-65.59,33,1,0,4,1.706060606060606,0.1,3.96
DQN,0,19,-79.66499999999999,38,1,0,4,1.8348684210526314,0.10000000000000002,4.5600000000000005
DQN,0,20,-37.449999999999996,25,1,0,4,1.168,0.10000000000000002,3.0
DQN,0,21,-132.2,55,1,0,4,2.182727272727273,0.09999999999999995,6.6000000000000005
DQN,0,22,-23.134999999999998,17,1,0,4,0.9367647058823529,0.1,2.04
DQN,0,23,-95.325,45,1,0,4,1.8772222222222221,0.09999999999999996,5.4
DQN,0,24,-99.58999999999997,48,1,0,4,1.840625,0.09999999999999999,5.76
DQN,0,25,-88.44500000000002,39,1,0,4,2.009615384615385,0.10000000000000002,4.680000000000001
DQN,0,26,-48.394999999999996,34,1,0,4,1.1463235294117649,0.1,4.08
DQN,0,27,-57.940000000000005,23,1,0,4,2.1717391304347826,0.10000000000000003,2.7600000000000007
DQN,0,28,-129.63000000000002,61,1,0,4,1.9131147540983606,0.09999999999999996,7.32
DQN,0,29,-53.734999999999985,47,1,0,4,0.9069148936170214,0.09999999999999995,5.640000000000001
DQN,0,30,-33.485,22,1,0,4,1.1647727272727275,0.10000000000000003,2.6400000000000006
DQN,0,31,-121.09500000000003,59,1,0,4,1.8377118644067794,0.09999999999999998,7.08
DQN,0,32,-109.69999999999999,45,1,0,4,2.1966666666666663,0.09999999999999996,5.4
DQN,0,33,-26.269999999999996,14,1,0,4,1.3892857142857142,0.10000000000000002,1.6800000000000006
DQN,0,34,-69.175,35,1,0,4,1.7035714285714283,0.10000000000000002,4.2
DQN,0,35,-45.165000000000006,23,1,0,4,1.6163043478260872,0.10000000000000003,2.7600000000000007
DQN,0,36,-124.65999999999998,52,1,0,4,2.1711538461538464,0.09999999999999996,6.24
DQN,0,37,-54.75999999999999,32,1,0,4,1.425,0.1,3.84
DQN,0,38,-79.13,31,1,0,4,2.2612903225806456,0.10000000000000003,3.7200000000000006
DQN,0,39,-53.989999999999995,28,1,0,4,1.6196428571428572,0.10000000000000002,3.3600000000000003
DQN,0,40,-54.199999999999996,30,1,0,4,1.5100000000000002,0.10000000000000003,3.6000000000000005
DQN,0,41,-63.675,35,1,0,4,1.546428571428571,0.10000000000000002,4.2
DQN,0,42,-100.55,40,1,0,4,2.25875,0.1,4.8
DQN,0,43,-59.19500000000001,34,1,0,4,1.4639705882352938,0.1,4.08
DQN,0,44,-120.33999999999997,48,1,0,4,2.2729166666666667,0.09999999999999999,5.76
DQN,0,45,-154.89500000000004,54,1,0,4,2.645833333333334,0.09999999999999996,6.48
DQN,0,46,-108.745,44,1,0,4,2.2278409090909084,0.09999999999999996,5.28
DQN,0,47,-87.37500000000003,40,1,0,4,1.9293750000000003,0.1,4.8
DQN,0,48,-70.74000000000001,33,1,0,4,1.8621212121212123,0.1,3.96
DQN,0,49,-31.759999999999998,17,1,0,4,1.4441176470588233,0.1,2.04
DQN,0,50,-71.04499999999999,29,1,0,4,2.1474137931034485,0.10000000000000003,3.4800000000000004
DQN,0,51,-68.09,38,1,0,4,1.5302631578947365,0.10000000000000002,4.5600000000000005
DQN,0,52,-53.865,44,1,0,4,0.9948863636363636,0.08636363636363638,4.86
DQN,0,53,-62.135000000000005,32,1,0,4,1.6554687499999998,0.1,3.84
DQN,0,54,-77.76000000000002,42,1,0,4,1.6023809523809522,0.09999999999999998,5.04
DQN,0,55,-16.64,13,1,0,4,0.7653846153846153,0.10000000000000002,1.5600000000000005
DQN,0,56,-40.705000000000005,31,1,0,4,1.0217741935483873,0.10000000000000003,3.7200000000000006
DQN,0,57,-50.855000000000004,33,1,0,4,1.265909090909091,0.09393939393939395,3.82
DQN,0,58,-71.60499999999999,41,1,0,4,1.4945121951219513,0.09999999999999999,4.92
DQN,0,59,-37.495000000000005,19,1,0,4,1.5802631578947368,0.10000000000000002,2.2800000000000002
DQN,0,60,-72.255,36,1,0,4,1.7381944444444442,0.10000000000000002,4.32
DQN,0,61,-102.80999999999999,37,1,0,4,2.513513513513514,0.10000000000000002,4.44
DQN,0,62,-118.49499999999999,54,1,0,4,1.9717592592592594,0.09999999999999996,6.48
DQN,0,63,-24.135,17,1,0,4,1.0264705882352942,0.07058823529411766,1.69
DQN,0,64,-73.70000000000002,50,1,0,4,1.2545,0.08999999999999998,5.65
DQN,0,65,-43.04,28,1,0,4,1.2285714285714284,0.10000000000000002,3.3600000000000003
DQN,0,66,-133.88500000000005,57,1,0,4,2.1311403508771933,0.09999999999999999,6.84
DQN,0,67,-65.78,36,1,0,4,1.5583333333333331,0.10000000000000002,4.32
DQN,0,68,-29.079999999999995,26,1,0,4,0.7961538461538462,0.10000000000000002,3.12
DQN,0,69,-41.515,18,1,0,4,1.8986111111111112,0.10000000000000002,2.16
DQN,0,70,-95.44999999999996,40,1,0,4,2.13125,0.1,4.8
DQN,0,71,-149.15500000000003,56,1,0,4,2.4441964285714284,0.09999999999999999,6.72
DQN,0,72,-101.405,41,1,0,4,2.221341463414634,0.09999999999999999,4.92
DQN,0,73,-94.27499999999998,45,1,0,4,1.853888888888889,0.09999999999999996,5.4
DQN,0,74,-60.425,30,1,0,4,1.7174999999999991,0.10000000000000003,3.6000000000000005
DQN,0,75,-22.0,15,1,0,4,1.0033333333333332,0.10000000000000003,1.8000000000000007
DQN,0,76,-144.265,68,1,0,4,1.9180147058823527,0.09999999999999998,8.159999999999998
DQN,0,77,-45.69,28,1,0,4,1.3232142857142857,0.10000000000000002,3.3600000000000003
DQN,0,78,-135.025,60,1,0,4,2.037083333333333,0.09999999999999996,7.2
DQN,0,79,-47.3,25,1,0,4,1.5619999999999998,0.10000000000000002,3.0
DQN,0,80,-170.89000000000001,58,1,0,4,2.730172413793104,0.09999999999999998,6.96
DQN,0,81,-59.88000000000001,31,1,0,4,1.6403225806451611,0.10000000000000003,3.7200000000000006
DQN,0,82,-74.61,32,1,0,4,2.0453125,0.1,3.84
DQN,0,83,-30.64,23,1,0,4,0.9847826086956523,0.10000000000000003,2.7600000000000007
DQN,0,84,-130.47000000000003,49,1,0,4,2.4306122448979592,0.09999999999999999,5.88
DQN,0,85,-62.540000000000006,43,1,0,4,1.2081395348837207,0.09999999999999998,5.16
DQN,0,86,-100.97500000000004,45,1,0,4,2.0027777777777773,0.09999999999999996,5.4
DQN,0,87,-69.405,26,1,0,4,2.3471153846153845,0.10000000000000002,3.12
DQN,0,88,-86.86000000000001,37,1,0,4,2.082432432432432,0.10000000000000002,4.44
DQN,0,89,-74.28999999999999,28,1,0,4,2.344642857142857,0.10000000000000002,3.3600000000000003
DQN,0,90,-40.47000000000001,34,1,0,4,0.913235294117647,0.1,4.08
DQN,0,91,-56.86999999999999,34,1,0,4,1.3955882352941178,0.1,4.08
DQN,0,92,-83.72999999999999,31,1,0,4,2.4096774193548383,0.10000000000000003,3.7200000000000006
DQN,0,93,-81.455,31,1,0,4,2.3362903225806453,0.10000000000000003,3.7200000000000006
DQN,0,94,-50.91,27,1,0,4,1.57037037037037,0.10000000000000002,3.24
DQN,0,95,-32.98,31,1,0,4,0.7725806451612904,0.10000000000000003,3.7200000000000006
DQN,0,96,-164.83500000000006,72,1,0,4,2.0899305555555556,0.09999999999999999,8.64
DQN,0,97,-73.94999999999999,30,1,0,4,2.168333333333334,0.10000000000000003,3.6000000000000005
DQN,0,98,-27.01,17,1,0,4,1.1647058823529415,0.1,2.04
DQN,0,99,-46.129999999999995,31,1,0,4,1.196774193548387,0.10000000000000003,3.7200000000000006
DQN,0,100,-89.54500000000002,59,1,0,4,1.3029661016949154,0.09999999999999998,7.08
DQN,0,101,-142.01,57,1,0,4,2.2736842105263158,0.09999999999999999,6.84
DQN,0,102,-146.81999999999994,69,1,0,4,1.92536231884058,0.09999999999999996,8.279999999999998
DQN,0,103,-56.989999999999995,33,1,0,4,1.4454545454545455,0.1,3.96
DQN,0,104,-106.55,60,1,0,4,1.5624999999999998,0.09999999999999996,7.2
DQN,0,105,-26.044999999999995,19,1,0,4,0.9776315789473684,0.10000000000000002,2.2800000000000002
DQN,0,106,-74.0,40,1,0,4,1.5949999999999998,0.1,4.8
DQN,0,107,-112.92500000000001,45,1,0,4,2.268333333333333,0.09999999999999996,5.4
DQN,0,108,-116.15499999999999,41,1,0,4,2.5810975609756093,0.09999999999999999,4.92
DQN,0,109,-47.300000000000004,30,1,0,4,1.2799999999999998,0.10000000000000003,3.6000000000000005
DQN,0,110,-46.33500000000001,32,1,0,4,1.16171875,0.1,3.84
DQN,0,111,-137.91,67,1,0,4,1.853731343283582,0.09999999999999998,8.04
DQN,0,112,-156.28000000000003,80,1,0,4,1.76625,0.095,9.32
