#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
-4.616,60,0.026582
-20.695,150,0.058374
-27.041,150,0.085405
-16.879,150,0.117201
-15.271,150,0.151779
-18.571,150,0.179115
1.468,5,0.181558
-17.183,150,0.212964
-26.341,150,0.257797
-23.961,150,0.292268
-31.824,30,0.308268
-36.341,150,0.358536
-26.835,21,0.367396
-29.905,31,0.375445
-29.621,150,0.40315
-19.228,150,0.433855
-26.924,150,0.464796
-16.579,150,0.495082
-30.526,29,0.502921
-31.725,150,0.531302
-36.328,150,0.570228
-52.328,49,0.586484
-11.151,150,0.622537
-42.53,41,0.633582
-13.07,150,0.667835
-33.503,36,0.678939
-1.783,44,0.690419
-24.889,150,0.723835
-16.082,150,0.758236
-30.194,13,0.762222
-27.167,150,0.790222
-34.096,13,0.794222
-20.305,150,0.823673
-20.325,150,0.857862
2.085,8,0.860861
-16.694,150,0.891932
-17.645,150,0.924168
-1.451,43,0.936191
-21.521,150,0.969428
-3.426,48,0.981428
-21.186,150,1.020091
-32.369,150,1.053129
-1.858,47,1.067131
-15.282,150,1.099129
-2.055,48,1.114148
-32.45,150,1.14349
-18.968,150,1.179006
-39.357,150,1.208004
1.467,6,1.212008
-18.143,150,1.243744
-18.336,150,1.280797
-24.069,150,1.314061
-20.149,150,1.351645
-14.901,150,1.386089
-31.431,150,1.422039
-23.886,150,1.458592
-6.924,133,1.490998
-13.822,150,1.522944
-35.19,150,1.557046
-3.508,57,1.572046
-17.482,150,1.606142
-25.079,150,1.636195
-38.408,150,1.664195
-35.273,150,1.691195
-25.302,150,1.723087
-18.568,150,1.755329
-14.937,150,1.786775
-16.983,150,1.820777
-43.302,150,1.85137
-16.174,150,1.88445
-18.928,150,1.915661
-26.903,150,1.94266
-9.561,94,1.964804
-35.293,150,1.993804
-39.184,150,2.026158
-24.221,150,2.059167
-15.783,150,2.091964
-25.316,150,2.124235
-17.63,150,2.158235
-11.673,57,2.172235
-39.752,150,2.205387
-25.11,150,2.237163
-2.883,45,2.248163
-26.829,150,2.281163
-6.295,66,2.300271
-22.27,150,2.330671
-29.992,150,2.3584
-10.098,136,2.389627
-17.455,150,2.424457
-26.58,150,2.454631
-17.308,150,2.485911
1.466,6,2.487911
-5.603,106,2.516048
-20.866,150,2.549053
-17.842,150,2.581068
-25.117,150,2.61325
-21.002,150,2.647429
-1.973,49,2.660123
-17.361,150,2.692359
-19.283,150,2.728801
-21.038,150,2.762645
-22.833,150,2.791999
-20.48,150,2.824519
-24.092,150,2.85152
1.877,7,2.85567
1.76,4,2.85767
-16.57,150,2.888683
-40.684,150,2.92019
-18.779,150,2.959099
-16.463,150,2.990099
-37.083,150,3.023487
-29.722,18,3.028584
-16.49,150,3.062734
-21.347,150,3.09294
2.449,7,3.095938
-18.48,150,3.125938
-26.169,150,3.161768
-16.758,150,3.197945
1.828,4,3.198945
-19.281,150,3.228404
-32.188,150,3.259809
-32.251,150,3.28998
-17.47,150,3.319468
-16.999,150,3.353507
-114.381,150,3.393816
-41.259,150,3.42315
-13.36,150,3.457868
-35.355,150,3.485456
-41.003,150,3.520256
