#{"t_start": 1775772841.14347, "env_id": "None"}
r,l,t
-32.087,150,0.083716
-26.172,150,0.116525
-43.307,25,0.123897
-35.468,150,0.155469
-35.816,150,0.19032
-31.49,26,0.197073
-54.175,39,0.207031
-25.026,150,0.242546
-22.767,150,0.286589
-38.967,42,0.303075
-18.29,150,0.341203
-29.934,18,0.347345
-36.962,43,0.36378
-28.598,20,0.370409
-121.774,150,0.401417
-29.452,33,0.41108
-41.641,150,0.447589
-48.31,150,0.479753
-34.706,22,0.486279
-32.823,20,0.493278
-38.429,150,0.526672
-128.546,150,0.558604
-44.479,43,0.570702
-28.518,19,0.576539
-49.102,150,0.607023
-19.767,150,0.644313
-158.981,150,0.677313
-20.762,150,0.709312
-28.94,22,0.718534
-45.438,150,0.745425
-26.921,150,0.777484
-32.871,20,0.78368
-35.851,150,0.813057
-144.192,150,0.847657
-33.768,150,0.873465
-21.267,150,0.908336
-28.68,150,0.941139
-22.576,150,0.970148
-39.706,150,1.000191
-41.167,51,1.012574
-32.69,150,1.043754
-34.622,21,1.050211
-27.542,13,1.054211
-42.693,150,1.083878
-25.917,14,1.090876
-35.791,150,1.126003
-34.279,150,1.156735
-30.869,150,1.189487
-27.369,10,1.203996
-40.39,31,1.213997
-36.315,18,1.219997
-55.887,150,1.248997
-31.733,150,1.282086
-30.857,36,1.292086
-2.571,63,1.310219
-36.863,27,1.318251
-38.59,150,1.351738
-17.307,150,1.383756
-39.356,38,1.393096
-41.064,150,1.42421
-29.274,21,1.432765
-28.607,18,1.439873
-30.734,34,1.449255
-2.347,47,1.462267
-44.66,150,1.493462
-31.85,25,1.50015
-26.357,16,1.506164
-22.336,150,1.534313
-32.649,150,1.565027
-30.176,23,1.571539
-34.972,40,1.582669
-61.807,150,1.608592
-1.594,37,1.620275
-30.979,31,1.628275
-33.363,13,1.632274
-36.763,45,1.644275
-31.498,20,1.652252
-25.009,150,1.680547
-31.703,12,1.684547
-41.401,29,1.691547
-44.829,37,1.70395
-131.758,150,1.733537
-27.925,12,1.737542
-37.787,150,1.765031
-29.844,11,1.770427
-37.214,150,1.803821
-30.234,19,1.809821
-32.462,150,1.841456
-25.757,13,1.846854
-42.145,45,1.859093
-171.224,150,1.887098
-24.327,150,1.918817
-25.558,150,1.956258
-44.732,150,1.983592
-43.54,150,2.0123
-246.823,150,2.038463
-25.354,9,2.04355
-23.096,150,2.07559
-47.98,150,2.10596
-14.986,150,2.135357
-25.064,150,2.193882
-7.107,94,2.223076
-24.669,150,2.252596
-44.105,150,2.282931
-27.577,150,2.319252
-29.082,22,2.32525
-25.056,150,2.359125
-46.155,150,2.389901
-42.18,150,2.427148
-23.696,150,2.463147
-35.976,150,2.500368
-40.834,150,2.533366
-38.082,34,2.546218
-18.515,150,2.580222
-37.186,41,2.589928
-33.244,14,2.593941
-40.703,31,2.604941
-26.128,17,2.608941
-35.48,150,2.643705
-27.58,150,2.678957
-33.043,23,2.687026
-30.752,27,2.695025
-42.683,150,2.724938
-21.244,150,2.756256
-39.784,48,2.770602
-18.731,150,2.802929
-28.376,150,2.837938
-20.968,150,2.870766
-7.157,80,2.890807
-25.227,150,2.918001
-33.751,150,2.944118
-45.097,150,2.973401
-26.204,150,3.00916
-25.92,150,3.039655
-32.627,150,3.06777
-38.933,150,3.096727
-26.606,8,3.102396
-22.696,150,3.13199
-31.664,40,3.143023
-28.897,14,3.147389
-156.143,150,3.175591
-26.587,150,3.211032
-39.255,29,3.219198
-33.441,150,3.246482
-30.631,150,3.277407
-152.874,150,3.3108
-165.648,150,3.342247
-24.616,11,3.345247
-33.581,150,3.378314
-30.175,15,3.383315
-32.445,150,3.41148
-25.262,150,3.445045
-101.822,150,3.480318
-140.547,150,3.511748
-37.365,150,3.54405
-28.569,16,3.54805
-36.438,150,3.578426
-40.055,48,3.591428
-138.258,150,3.623548
-72.804,150,3.654652
-30.071,26,3.666234
-29.409,150,3.699155
-18.332,150,3.732198
-39.163,41,3.742198
-57.624,63,3.759392
-18.735,150,3.78973
-31.489,150,3.817755
-3.933,96,3.843127
-19.972,150,3.87617
-33.899,20,3.881272
