#{"t_start": 1775688504.578734, "env_id": "None"}
r,l,t
-4.616,60,0.091187
-23.835,150,0.123954
-23.647,150,0.149844
-19.248,150,0.181288
-22.031,150,0.218767
-21.924,150,0.249468
-34.528,28,0.257509
-0.681,46,0.270509
-16.057,150,0.30725
-17.475,150,0.338248
-27.668,150,0.36925
-6.6,81,0.391415
-31.254,150,0.424781
-19.575,150,0.457033
-24.65,150,0.48931
-35.369,150,0.521039
-20.666,150,0.554922
-19.907,150,0.582922
-32.163,150,0.617934
-31.678,150,0.650949
-18.869,150,0.687145
2.592,8,0.690643
-32.867,150,0.719271
-22.983,150,0.752382
-17.523,150,0.786078
-25.081,150,0.812629
-33.611,150,0.83963
-27.027,150,0.873314
-20.28,150,0.908045
-19.133,150,0.94042
-3.801,56,0.95642
-127.448,150,0.99042
-30.692,21,0.998903
-16.927,150,1.026705
-1.224,42,1.039367
-26.979,150,1.070527
-18.68,150,1.109885
-26.475,150,1.142426
-15.611,150,1.174547
-43.304,48,1.187754
-30.738,150,1.224179
-34.185,150,1.258025
-13.605,150,1.295359
-17.431,150,1.330231
-23.491,150,1.363144
1.411,37,1.375314
-2.533,59,1.390314
-26.285,150,1.425809
-27.249,150,1.460806
-19.631,150,1.49061
-30.635,150,1.524042
-21.478,150,1.558656
-29.492,150,1.594556
-1.159,34,1.603559
-46.926,75,1.624236
-19.154,150,1.653235
-15.523,150,1.685736
-24.644,150,1.717494
-34.126,150,1.751625
-15.839,150,1.787611
-31.308,25,1.796963
-23.069,150,1.832712
-24.305,150,1.865142
-19.856,150,1.898968
-24.888,150,1.93545
-24.333,150,1.968268
-25.706,150,2.000268
-18.173,150,2.029591
-39.729,150,2.06694
1.887,8,2.06894
-29.476,150,2.101234
-22.775,150,2.132813
-124.213,150,2.168114
-18.022,150,2.200569
-2.478,34,2.209569
-21.778,150,2.240699
-20.845,150,2.275291
-27.449,150,2.317085
-19.333,150,2.406016
-27.856,150,2.554528
-30.521,150,2.706979
-3.1,67,2.768639
-18.632,150,2.884032
-30.158,83,2.950103
-19.92,150,3.079418
-37.885,51,3.121549
-12.118,48,3.166939
-16.626,150,3.284402
-30.797,15,3.310357
-16.735,150,3.494266
-35.905,150,3.617137
-19.193,150,3.727031
-14.615,150,3.846965
-3.206,57,3.886629
-19.445,150,3.981487
-0.911,37,4.009487
-20.797,150,4.134115
-0.884,32,4.162626
-28.731,150,4.27441
-5.918,85,4.337278
-40.518,150,4.483516
-20.965,150,4.603163
-28.707,150,4.716123
-18.791,150,4.820525
-15.833,150,4.931774
-31.436,27,4.949774
-19.503,150,5.054939
-30.028,150,5.152994
-66.417,46,5.198532
-19.207,150,5.308585
-24.91,150,5.419083
-17.031,150,5.540102
-19.083,150,5.65036
-23.363,150,5.744629
-18.409,150,5.837804
-21.04,150,5.93682
-15.339,150,6.048504
-13.6,150,6.216479
-13.091,150,6.335609
-12.135,150,6.446155
-15.134,150,6.560466
-1.758,52,6.604226
-26.605,150,6.703925
-19.685,150,6.814105
-18.022,150,6.923345
-13.467,150,7.035051
-16.389,150,7.141684
-25.839,150,7.251046
2.235,8,7.261787
-1.968,37,7.296094
-27.583,20,7.312091
-13.244,150,7.426913
-25.659,150,7.547863
-14.602,150,7.657138
-0.342,47,7.69245
-15.855,150,7.795135
-26.783,150,7.905256
-26.146,150,8.00385
-29.923,150,8.107594
-28.715,150,8.218351
-8.903,150,8.356274
-24.476,150,8.461469
-35.834,51,8.505754
2.845,8,8.512754
-23.222,150,8.629037
-41.327,60,8.670824
-115.677,150,8.77261
-29.744,150,8.881144
-32.577,150,8.989954
-18.648,150,9.088608
-23.15,150,9.203651
-29.354,150,9.311573
-18.653,150,9.424468
-12.096,150,9.533576
-13.908,150,9.634354
-7.701,113,9.714793
0.257,32,9.746238
-22.005,150,9.850366
-16.6,150,9.951756
-120.689,150,10.466479
-16.628,150,10.574356
-31.123,150,10.671348
-17.29,150,10.769792
-33.996,39,10.798212
-22.359,150,10.914778
2.238,4,10.918793
-29.941,40,10.953093
-28.803,14,10.964093
-19.213,150,11.065062
-14.236,150,11.178561
-41.096,41,11.211719
-9.35,150,11.329621
-23.261,150,11.447297
-16.702,150,11.554751
-101.722,150,11.653947
-24.377,150,11.747947
-25.536,16,11.766897
-32.825,150,11.863878
-20.112,150,11.961899
-30.496,150,12.055918
2.673,4,12.063921
-22.05,150,12.177389
-5.259,57,12.222178
-40.226,50,12.262991
-22.796,150,12.384045
2.282,7,12.388039
-20.357,150,12.50111
-15.943,150,12.626465
-27.287,150,12.757727
-24.232,150,12.866798
-27.122,150,12.979696
-20.675,150,13.112958
-17.463,150,13.261249
-11.278,150,13.369839
-27.064,150,13.474842
-15.396,150,13.590734
-12.8,150,13.709474
-29.798,150,13.81923
-19.871,150,13.918231
1.741,6,13.92123
-10.929,150,14.046224
-23.052,150,14.149256
-11.178,150,14.256796
-28.034,150,14.360184
-20.082,150,14.480139
-6.581,46,14.515138
-3.944,55,14.558142
-18.27,150,14.671509
-21.196,150,14.780762
-23.164,150,14.889284
-35.828,40,14.922773
-32.875,25,14.946006
-17.642,150,15.059372
-21.834,150,15.173546
-11.35,150,15.277544
-34.135,42,15.321202
-20.062,150,15.441802
-9.581,150,15.558329
-17.339,150,15.659894
-116.932,150,15.767741
-22.756,150,15.874332
-3.521,87,15.934332
-19.389,150,16.035792
2.504,5,16.038792
-17.384,150,16.158641
-11.341,150,16.286622
-29.994,150,16.390323
-16.742,150,16.491584
-16.809,150,16.611389
-28.424,36,16.637388
-11.657,150,16.750954
-8.486,150,16.859312
-28.216,150,16.980873
-20.173,150,17.084908
-32.614,26,17.106122
-14.234,150,17.213126
-22.603,150,17.336921
-17.198,150,17.445311
-17.244,150,17.565419
-30.821,150,17.664914
-12.325,150,17.785614
-31.883,150,17.888589
-28.634,150,18.005522
-55.197,74,18.064406
-31.003,25,18.095321
-23.937,150,18.228167
-27.221,150,18.35707
-32.38,150,18.465954
-19.295,150,18.58227
-26.322,150,18.684218
-14.629,150,18.796091
-48.727,61,18.842338
-27.732,150,18.957285
-20.715,150,19.067592
-38.659,150,19.169414
-26.437,150,19.305038
-35.63,53,19.359071
-22.613,150,19.487882
-16.484,150,19.603944
-29.418,15,19.62043
-19.226,150,19.764095
-10.974,150,19.919039
-28.968,150,20.04161
-6.337,107,20.12203
-28.472,150,20.247518
-33.186,37,20.275963
-30.619,150,20.393435
-13.578,150,20.516932
-19.205,150,20.664689
-23.155,150,20.785068
-11.299,150,20.917547
-0.923,70,20.977904
0.34,44,21.02334
-11.58,150,21.140368
-37.179,49,21.1848
-25.699,150,21.288801
-13.159,150,21.437953
-11.426,150,21.588993
-16.746,150,21.729448
-11.591,150,21.831812
-24.413,150,21.948803
-20.758,150,22.057815
-18.401,150,22.170527
-29.873,150,22.279163
-31.62,150,22.401223
-15.044,150,22.516442
-12.236,150,22.633569
-10.052,150,22.74006
-12.607,150,22.863398
-15.334,150,22.979879
-19.657,150,23.078876
-24.301,150,23.185636
-15.303,150,23.303261
-22.112,150,23.438406
-11.988,150,23.553144
-17.379,150,23.665701
-17.017,150,23.778679
-25.3,150,23.877542
-32.362,150,23.983677
-21.942,150,24.085135
-25.067,150,24.206416
-19.66,150,24.313574
-11.699,150,24.436794
-10.311,150,24.541416
-25.062,150,24.652819
-27.983,150,24.761821
-24.475,150,24.870314
-145.264,150,24.977493
-18.937,150,25.099764
-6.916,117,25.184513
-14.01,150,25.286702
-23.959,150,25.388781
-34.082,150,25.506453
-15.676,150,25.614453
-12.426,150,25.724285
-17.594,150,27.071074
-36.668,150,27.20109
-6.799,150,27.335602
-16.842,150,27.472676
-24.938,150,27.58393
-36.059,37,27.623076
-12.987,150,27.742379
-20.768,150,27.931522
-23.702,150,28.063783
-0.508,50,28.116485
-11.184,150,28.236484
-9.557,150,28.345484
-11.508,150,28.462945
-13.55,150,28.594944
-23.419,150,28.723922
-26.843,150,28.832922
-18.646,150,28.957326
-26.342,150,29.086405
-30.785,150,29.231407
-20.11,150,29.379233
-29.169,150,29.503729
-21.208,150,29.626273
-42.265,61,29.682437
-33.684,150,29.798608
-35.96,150,29.918614
-14.137,150,30.068586
-25.807,150,30.191702
-16.295,150,30.305871
-19.616,150,30.410115
-17.645,150,30.531266
-28.117,34,30.556266
-30.193,150,30.664707
-25.739,150,30.773915
-10.103,150,30.889167
-22.038,150,30.998974
-25.655,150,31.11197
-22.423,150,31.225203
-29.897,150,31.345499
-23.461,150,31.457769
-24.86,150,31.568962
-13.765,150,31.679735
-24.202,150,31.794048
-12.627,150,31.905439
-19.81,150,32.009439
-14.047,150,32.122439
-15.569,150,32.247109
0.883,46,32.294696
-14.997,150,32.410203
-9.113,150,32.52566
-27.03,150,32.645662
-26.384,150,32.765632
-1.268,53,32.811632
-13.897,150,32.922848
-21.269,150,33.041088
2.753,4,33.045088
-14.375,150,33.161567
0.392,61,33.211776
-22.477,150,33.324594
-9.883,150,33.44028
-1.956,63,33.493355
2.623,8,33.499356
-29.109,150,33.629287
-17.87,150,33.738411
-18.557,150,33.851022
-14.922,150,33.968021
-16.15,150,34.093828
-1.049,58,34.137827
-5.297,89,34.207827
-16.759,150,34.322828
-15.857,150,34.445002
-10.603,150,34.56128
-16.558,150,34.675543
-20.576,150,34.790067
-12.549,150,34.909514
-16.547,150,35.022996
2.765,3,35.026996
-31.564,150,35.14871
2.673,4,35.156209
2.257,7,35.16521
-24.467,150,35.289564
-25.451,150,35.399764
-5.214,150,35.530846
-21.738,150,35.645848
-10.533,150,35.758977
-20.067,150,35.871977
-24.034,150,35.984805
-14.706,150,36.095077
-34.378,150,36.218884
-18.893,150,36.330883
-29.357,150,36.44788
-14.928,150,36.566169
-23.449,150,36.679503
-10.648,150,36.801879
-10.862,150,36.925371
-12.826,150,37.040788
-26.901,47,37.081926
-27.74,150,37.208378
-22.239,150,37.329663
-22.065,150,37.436082
-10.823,150,37.543257
-19.359,150,37.660951
2.738,4,37.667928
-32.472,150,37.780823
-20.36,150,37.891078
-31.306,150,38.002623
-8.994,150,38.122037
-15.469,150,38.241302
-19.24,150,38.352298
-26.364,150,38.470299
-22.07,150,38.586682
-24.483,150,38.702092
-28.239,150,38.810092
-29.999,150,38.92785
-41.019,150,39.042682
-27.822,150,39.159683
-6.244,150,39.282685
-35.798,25,39.304683
-32.943,150,39.416424
-12.289,150,39.520579
-16.844,150,39.626848
-12.75,150,39.730848
-17.264,150,39.855546
-39.889,150,39.957812
-13.951,150,40.079938
-11.821,150,40.215518
-9.895,150,40.381833
-19.899,150,40.526617
-23.042,150,40.64789
-33.387,150,40.759903
-14.384,150,40.884041
-20.762,150,41.000396
-21.305,150,41.125151
-4.589,90,41.199326
-6.449,150,41.334857
-34.91,28,41.357856
-12.022,150,41.472113
-20.486,150,41.591791
2.738,4,41.599694
-7.138,150,41.728697
-21.207,150,41.833154
2.261,5,41.837154
-28.23,150,41.964154
-10.346,150,42.071166
-12.585,150,42.207166
-10.578,150,42.329728
-31.23,150,42.455729
-1.153,84,42.525729
-36.26,74,42.581729
-16.44,150,42.689739
-26.305,150,42.820043
2.765,3,42.824042
-15.571,150,42.943043
-22.406,150,44.119091
-20.031,150,44.245231
-13.737,150,44.373227
-46.874,97,44.468371
-6.795,150,44.588924
-17.069,150,44.712245
-9.814,150,44.840217
-16.443,150,44.953711
-22.845,150,45.078136
-16.994,150,45.218784
-1.187,108,45.311749
-70.343,73,45.366749
-23.917,150,45.492372
-10.627,81,45.566097
-28.548,150,45.68753
-15.255,150,45.798758
-22.475,150,45.907157
-31.753,150,46.018572
-18.261,150,46.140055
-18.931,150,46.265837
2.738,4,46.269837
-8.641,150,46.401645
2.171,5,46.404645
-14.782,150,46.52324
-7.615,150,46.661343
2.81,56,46.728012
-25.296,150,46.857122
-6.134,150,46.994348
-42.396,150,47.162723
-11.279,150,47.339722
2.236,5,47.344867
-17.494,150,47.467661
-18.129,150,47.58342
-17.185,150,47.722622
-12.144,150,47.874639
2.632,6,47.882153
0.377,44,47.918763
-25.748,150,48.043167
-22.139,150,48.172658
-18.292,150,48.308016
-13.858,150,48.425907
-28.232,150,48.5548
-7.681,150,48.672445
2.308,8,48.678444
-20.336,150,48.784882
-16.827,150,48.903387
-7.91,150,49.019217
-17.895,150,49.137155
-20.716,150,49.268438
-26.108,150,49.392822
-33.625,60,49.451555
-7.224,150,49.575729
-17.63,150,49.693827
-8.297,150,49.836446
2.568,4,49.839445
-42.294,72,49.900442
-18.242,150,50.021851
-20.801,150,50.150686
-24.931,150,50.280573
-14.23,150,50.39751
-8.321,150,50.533909
-16.805,150,50.671021
-10.954,150,50.782587
2.152,7,50.787586
0.08,69,50.8481
2.174,5,50.857105
-12.2,150,50.994913
-26.115,150,51.118344
-17.93,150,51.231076
-12.742,150,51.355681
-56.377,67,51.417744
-19.356,150,51.553067
-22.54,150,51.671205
-25.981,150,51.797855
-13.308,150,51.91166
-2.738,109,51.99788
-18.133,150,52.101655
-17.57,150,52.230714
-17.314,150,52.366773
-27.857,150,52.488428
2.594,7,52.49571
-11.525,150,52.619284
-11.714,150,52.743469
-3.337,109,52.828388
-25.253,150,52.945188
-30.673,36,53.026311
-32.262,150,53.157496
0.145,30,53.182377
-27.47,150,53.299072
-10.083,150,53.430847
-30.34,150,53.539075
-32.729,44,53.574826
-0.105,49,53.612827
-23.568,150,53.746188
-14.363,150,53.863402
2.553,4,53.867402
-27.099,150,53.982745
-129.734,150,54.094793
-15.96,150,54.224176
-20.669,150,54.347902
-45.885,150,54.469542
-20.218,150,54.614346
0.034,78,54.689785
-19.973,150,54.822515
-20.859,150,54.953759
-8.026,150,55.101999
-15.948,150,55.226918
-14.873,150,55.353919
-13.897,150,55.479919
-5.22,150,55.614922
2.753,4,55.619919
-37.61,20,55.63892
-10.532,150,55.786564
-35.972,150,55.992978
-56.532,150,56.251162
-5.964,150,56.419193
-8.048,150,56.588617
-22.677,150,56.814006
-2.284,59,56.886585
-33.548,150,57.020977
-31.857,37,57.05899
-26.016,150,57.197845
-12.745,150,57.40574
-30.585,150,57.634596
-42.306,150,57.775595
-1.585,133,57.889596
-19.06,150,58.017594
-23.723,150,58.145352
-27.79,150,58.267847
2.776,5,58.27849
-24.563,150,58.414117
-17.361,150,58.533633
