#{"t_start": 1775052287.1875718, "env_id": "None"}
r,l,t
-52.44,44,0.028139
-17.86,16,0.034286
-34.905,26,0.043612
-26.43,17,0.050919
-16.52,13,0.058199
-17.07,14,0.063901
-19.59,11,0.0689
-18.99,16,0.075902
-21.675,19,0.085901
-14.28,15,0.091169
-31.58,150,0.121593
-35.015,30,0.133618
-27.65,22,0.142925
-7.26,5,0.143925
-27.915,15,0.148924
-18.105,9,0.152919
-10.8,6,0.159233
-17.195,12,0.163233
-15.065,13,0.168636
-18.965,21,0.175636
-12.71,13,0.183522
-24.12,24,0.19053
-23.475,15,0.194532
-34.785,26,0.201844
-21.43,16,0.209848
-27.755,16,0.214848
-20.765,12,0.217848
-12.845,7,0.219849
-25.45,20,0.22832
-17.925,12,0.231322
-22.58,13,0.235318
-15.42,8,0.237318
-96.87,150,0.268126
-32.115,31,0.275621
-20.305,23,0.282133
-15.52,14,0.286134
-31.635,23,0.295138
-54.31,30,0.303139
-31.62,22,0.309138
-30.575,26,0.317138
-55.175,48,0.333275
-25.86,18,0.338274
-15.15,26,0.344276
-9.535,7,0.346273
-50.025,90,0.36875
-18.205,14,0.37275
-74.16,63,0.385844
-25.18,31,0.392842
-16.49,21,0.401318
-15.7,12,0.405318
-33.59,23,0.411318
-43.76,22,0.417318
-15.36,9,0.421597
-17.36,20,0.427596
-20.37,14,0.431598
-48.24,30,0.437602
-44.495,31,0.448717
-25.26,15,0.452721
-15.92,13,0.456721
-32.005,23,0.463307
-15.1,13,0.468701
-195.66,150,0.497347
-15.48,11,0.500346
-31.47,22,0.506568
-127.53,150,0.533259
-20.86,17,0.53826
-16.625,32,0.547259
-21.27,14,0.551259
-35.69,28,0.560676
-23.385,14,0.564677
-10.12,9,0.567751
-25.01,17,0.572752
-19.9,19,0.581166
-39.88,27,0.590589
-17.505,12,0.593589
-18.04,15,0.597589
-25.925,20,0.606131
-27.86,17,0.611495
-21.1,14,0.615494
-18.08,13,0.618777
-22.18,18,0.62592
-20.675,12,0.628921
-37.49,18,0.635092
-19.59,10,0.638092
-11.78,8,0.642201
-35.29,16,0.647202
-26.055,16,0.651201
-19.435,12,0.655201
-21.535,19,0.6622
-22.635,25,0.668512
-12.625,10,0.671513
-19.54,14,0.675512
-15.18,13,0.681043
-23.3,21,0.688704
-27.935,22,0.694859
-25.905,12,0.69787
-16.655,21,0.706259
-18.385,15,0.71126
-23.515,16,0.715259
-32.34,22,0.72126
-34.68,46,0.735374
-8.96,4,0.736379
-10.525,6,0.738375
-41.435,24,0.74641
-8.305,6,0.749407
-37.095,19,0.755447
-88.53,81,0.775072
-14.33,8,0.777072
-12.945,6,0.781086
-52.735,54,0.795086
-11.58,13,0.799089
-12.525,10,0.802086
-44.89,30,0.812086
-14.655,8,0.814086
-37.015,36,0.824379
-25.75,20,0.830379
-42.55,22,0.839196
-44.03,29,0.847196
-18.705,20,0.853196
-51.985,150,0.881725
-10.4,6,0.887296
-26.375,19,0.892296
-17.35,9,0.894296
-10.85,11,0.898296
-47.86,45,0.910938
-24.07,30,0.919294
-10.4,9,0.92145
-15.12,12,0.92545
-16.62,19,0.933191
-10.11,8,0.935851
-20.45,17,0.941911
-17.42,17,0.948053
-44.375,29,0.956512
-20.565,14,0.961513
-17.815,11,0.964512
-16.025,11,0.967512
-25.815,18,0.974543
-19.16,25,0.981633
-43.72,32,0.990634
-33.37,24,0.996838
-44.175,43,1.009283
-31.95,20,1.015282
-27.285,20,1.021282
-108.6,150,1.051719
-27.775,16,1.058376
-12.44,8,1.061377
-25.96,24,1.067584
-30.305,28,1.075365
-23.825,13,1.081608
-23.395,18,1.086608
-40.17,27,1.093608
-15.88,18,1.09861
-33.045,30,1.110256
-17.475,19,1.115256
-41.56,27,1.122256
-22.995,20,1.128257
-43.81,52,1.142845
-8.79,6,1.143845
-19.15,10,1.146845
-11.565,9,1.149846
-62.54,34,1.159884
-14.07,10,1.162884
-27.48,24,1.170886
-51.035,150,1.20252
-21.125,16,1.208777
-27.13,17,1.21411
-11.42,9,1.216109
-10.575,8,1.219209
-15.675,12,1.224139
-10.06,6,1.22514
-23.64,17,1.230497
-60.3,49,1.243202
-19.61,12,1.248399
-48.89,41,1.259632
-24.295,24,1.265632
-44.905,42,1.277965
-13.78,10,1.28372
-18.47,15,1.28772
-25.745,20,1.292872
-29.25,30,1.300797
-20.725,12,1.307029
-22.21,23,1.314029
-26.59,11,1.317029
-44.065,150,1.348028
-23.575,24,1.357291
-22.435,15,1.362291
-29.935,27,1.369483
-32.165,23,1.374493
-22.965,21,1.382748
-45.65,26,1.390087
-113.36,150,1.416923
-16.1,15,1.421923
-26.92,19,1.442373
-18.34,19,1.455925
-10.85,10,1.46398
-17.79,19,1.481676
-10.58,7,1.490733
-39.915,37,1.521431
-38.415,26,1.558257
-13.17,10,1.566632
-58.23,54,1.616027
-24.73,23,1.63937
-43.225,45,1.676761
-33.465,27,1.698104
-17.52,11,1.712504
-20.8,24,1.730174
-22.475,10,1.740175
-34.255,28,1.761208
-19.1,21,1.782611
-27.59,15,1.797899
-19.545,26,1.824765
-17.08,18,1.842425
-16.0,14,1.85774
-39.75,22,1.877728
-12.295,9,1.885733
-14.09,10,1.894733
-41.57,22,1.920733
-98.74,150,2.046149
-60.965,26,2.066008
-26.07,15,2.078008
-17.105,10,2.090414
-13.4,7,2.094414
-22.12,17,2.112414
-28.47,38,2.142411
-85.165,150,2.261175
-25.63,14,2.274626
-25.16,14,2.288962
-15.78,11,2.298047
-23.9,21,2.317687
-30.03,17,2.335706
-21.81,10,2.345237
-12.735,14,2.35741
-33.935,22,2.378439
-43.925,27,2.40152
-13.8,13,2.41255
-23.975,18,2.427025
-17.355,13,2.442298
-22.175,16,2.458299
-23.375,16,2.471603
-25.765,23,2.489605
-44.73,28,2.516648
-30.205,19,2.532032
-15.975,13,2.542376
-24.665,18,2.555381
-20.525,17,2.575075
-18.46,12,2.587231
-23.295,13,2.599838
-13.58,9,2.607901
-11.115,14,2.626917
-28.685,14,2.642547
-32.945,20,2.658545
-36.685,29,2.686984
-8.54,6,2.697316
-16.235,10,2.706652
-14.445,9,2.717009
-12.985,9,2.726008
-7.06,3,2.733779
-24.055,12,2.745779
-13.36,9,2.755093
-26.26,24,2.777119
-21.345,12,2.793431
-25.39,14,2.805394
-47.635,150,2.923657
-23.925,21,2.939657
-13.56,10,2.953254
-24.02,20,2.973712
-12.35,7,2.9798
