#{"t_start": 1775052287.1966748, "env_id": "None"}
r,l,t
-25.24,19,16.879816
-30.415,21,16.890815
-36.065,31,16.906823
-21.72,15,16.914841
-14.19,16,16.922841
-27.515,16,16.929841
-16.58,13,16.938349
-19.98,19,16.949353
-29.055,20,16.959352
-19.34,12,16.965352
-27.69,28,16.978352
-11.115,11,16.985352
-20.49,17,16.995352
-20.555,12,17.003352
-23.14,15,17.011349
-43.315,21,17.021349
-46.81,28,17.037349
-23.29,15,17.047838
-25.255,25,17.060372
-38.19,19,17.069376
-32.76,21,39.855781
-18.155,16,39.864789
-13.6,13,39.871977
-13.49,14,39.879477
-20.24,11,39.884505
-24.925,22,39.897207
-24.875,21,39.909203
-24.44,24,39.921078
-13.905,12,39.92908
-40.065,24,39.94234
-16.68,16,39.953516
-34.515,22,39.967513
-12.56,11,39.97361
-11.095,9,39.978609
-43.235,24,39.99161
-22.925,22,40.004611
-24.91,20,40.017609
-23.07,17,40.026609
-15.46,7,40.029609
-18.57,18,40.038608
-9.545,8,62.842299
-20.01,24,62.855211
-7.755,7,62.859999
-31.415,26,62.872105
-17.545,13,62.879248
-20.895,18,62.888664
-17.94,11,62.895663
-11.675,10,62.901664
-34.81,19,62.914664
-9.33,7,62.918664
-13.5,15,62.927663
-7.715,6,62.931663
-21.58,17,62.943668
-18.74,11,62.949672
-11.565,11,62.955876
-14.3,15,62.965876
-23.435,19,62.977873
-22.545,23,62.989089
-8.38,7,62.99209
-32.955,22,63.005089
-23.45,14,86.149888
-15.125,11,86.155888
-22.875,13,86.164888
-21.225,16,86.175301
-33.125,22,86.189307
-16.25,15,86.19635
-14.85,15,86.20435
-11.5,10,86.209344
-23.6,14,86.216629
-33.675,14,86.224646
-13.65,9,86.228646
-19.0,18,86.23776
-26.725,17,86.245759
-16.075,13,86.25176
-19.875,11,86.257759
-21.95,16,86.265759
-8.725,6,86.268761
-16.325,15,86.278759
-16.5,13,86.285845
-39.525,25,86.297844
-20.475,10,108.932116
-16.0,10,108.937118
-26.525,17,108.947443
-22.75,15,108.956792
-21.3,16,108.966792
-29.475,17,108.977116
-22.225,14,108.985115
-18.725,11,108.990115
-16.675,11,108.995115
-36.85,19,109.006114
-18.8,10,109.012115
-30.05,19,109.024115
-14.425,8,109.029115
-41.7,23,109.043114
-22.4,11,109.049115
-28.75,17,109.057115
-40.85,21,109.067115
-17.4,9,109.071115
-25.925,16,109.078117
-28.15,17,109.086116
