#{"t_start": 1775688504.607522, "env_id": "None"}
r,l,t
-29.81,31,9.992188
-25.156,24,10.004188
-30.087,27,10.017188
-35.891,67,10.049937
-33.396,54,10.081588
-47.887,37,10.10596
2.736,5,10.108961
-40.467,82,10.155961
-40.843,52,10.181961
-27.005,13,10.187961
-30.455,35,10.203961
-33.937,40,10.22208
-30.802,46,10.243361
-29.871,56,10.269794
-29.177,22,10.28008
-30.961,24,10.291115
-30.377,20,10.301117
-47.229,65,10.331117
-28.756,29,10.345117
-42.893,35,10.362117
-40.874,150,25.777527
-43.524,150,25.840777
-40.599,150,25.90822
-36.225,150,25.968221
-36.992,150,26.028269
-39.099,150,26.08727
-40.159,150,26.147585
-31.67,150,26.209818
-37.536,150,26.269518
-39.573,150,26.32863
-35.858,150,26.390096
-40.147,150,26.449367
-33.978,150,26.509896
-40.404,150,26.568168
-31.813,150,26.6396
-41.43,150,26.70023
-39.274,150,26.76123
-36.977,150,26.821886
-41.615,150,26.880886
-35.763,150,26.942886
-40.502,150,43.000698
2.738,4,43.003071
-38.619,150,43.069079
-35.508,150,43.14108
-38.317,150,43.20425
2.738,4,43.20625
-30.26,150,43.266323
-33.482,150,43.327696
-28.688,150,43.39055
-38.946,150,43.452557
-32.308,150,43.514564
-41.622,78,43.546564
2.738,4,43.548564
-32.33,150,43.6112
-38.808,150,43.671566
-38.324,150,43.733846
-34.994,150,43.796372
-39.532,150,43.859976
-57.106,142,43.923256
-33.357,150,43.984249
-30.286,150,61.668109
-38.506,80,61.705173
2.74,3,61.706173
-30.983,150,61.778605
2.738,4,61.781605
-36.964,150,61.843788
-34.127,51,61.866901
-21.498,150,61.932367
2.74,3,61.933367
-36.953,50,61.955367
-22.556,150,62.020412
-29.97,150,62.080825
-20.925,150,62.147145
-54.245,109,62.200008
-26.91,150,62.270895
2.738,4,62.273895
2.74,3,62.274895
2.74,3,62.276392
-27.336,150,62.343941
-39.771,49,62.365233
-29.859,35,79.978563
-4.026,150,80.053828
-21.776,150,80.127172
