#{"t_start": 1775757354.1388488, "env_id": "None"}
r,l,t
-42.894,41,4.481046
-44.179,40,4.498047
-46.404,55,4.522166
-38.946,38,4.540166
-35.198,35,4.556317
-40.833,35,4.572373
-49.422,42,4.592373
-33.818,29,4.606373
-39.435,44,4.625373
-31.305,21,4.636373
-33.708,18,4.644373
-44.626,44,4.664373
-52.613,38,4.682373
-40.721,42,4.701641
-42.29,50,4.723969
-41.302,40,4.742272
-41.495,60,4.768569
-37.739,24,4.779569
-45.92,44,4.798569
-41.55,26,4.811119
-52.084,73,29.832532
-24.8,150,29.906393
-48.168,105,29.955201
-39.879,72,29.994201
-44.04,91,30.03429
-51.661,92,30.071447
-37.249,75,30.104591
-37.939,58,30.130591
2.74,3,30.13259
-46.871,108,30.178914
-45.582,73,30.210102
-31.824,62,30.238102
-54.844,116,30.28612
-45.456,72,30.31712
-67.603,150,30.381741
-43.459,107,30.428187
-38.609,150,30.489594
-49.0,90,30.527595
-34.865,34,30.542594
-10.361,150,30.613111
-2.876,150,56.301766
-30.439,19,56.311766
-25.904,150,56.378767
2.759,6,56.382766
-24.476,150,56.452572
-4.876,150,56.523863
-11.15,150,56.592957
-25.472,14,56.599957
-47.237,144,56.662293
-14.134,150,56.731434
2.67,3,56.733434
-9.212,150,56.80249
-22.937,150,56.868521
-25.424,150,56.935522
-18.221,150,57.008298
2.67,3,57.010298
-26.209,150,57.081298
-20.439,150,57.147326
-9.507,150,57.216334
-15.762,150,57.284752
-13.573,150,83.352802
-32.474,150,83.434881
-29.784,150,83.510703
-33.492,150,83.575454
-10.549,150,83.64613
-2.912,150,83.71713
-7.546,150,83.787134
-12.75,150,83.855259
-14.713,150,83.923678
-9.762,150,83.992695
-21.557,150,84.067255
-11.999,150,84.143875
2.672,4,84.145873
-3.415,150,84.217261
-10.278,150,84.285675
-29.328,150,84.351404
-7.784,150,84.420464
2.67,3,84.422464
2.67,3,84.424464
-14.367,150,84.493748
-15.516,150,111.048135
-18.163,150,111.12502
-0.98,150,111.20022
2.786,5,111.20322
-11.045,150,111.27163
-6.505,150,111.341392
-18.553,150,111.409761
-12.348,150,111.47805
2.738,4,111.480138
-19.084,150,111.548275
-15.0,150,111.614546
2.738,4,111.616545
2.67,3,111.618545
-2.367,150,111.688201
2.67,3,111.690201
-21.877,150,111.756415
-14.498,150,111.822964
-18.117,150,111.895047
-19.573,150,111.96368
2.738,4,111.96568
-25.899,150,138.99007
-26.987,150,139.071977
-14.78,150,139.146102
-28.263,150,139.213136
-14.224,150,139.283966
2.736,5,139.286966
2.736,5,139.288967
2.67,3,139.290966
2.74,3,139.291966
-31.334,150,139.359497
-10.49,150,139.429682
2.74,3,139.430682
-11.69,150,139.501698
-28.401,150,139.569384
-12.271,150,139.63741
2.736,5,139.64041
2.736,5,139.64241
2.672,4,139.645412
-14.392,150,139.714605
2.714,6,139.717605
2.556,5,167.193902
2.67,3,167.195902
-16.461,150,167.276701
-33.99,150,167.349408
2.67,3,167.351408
2.724,5,167.354409
2.556,5,167.357408
2.464,6,167.360408
-21.134,150,167.425864
2.798,5,167.428864
2.65,5,167.431864
-8.071,150,167.502573
-14.593,150,167.570574
2.67,3,167.572574
2.74,3,167.573574
2.648,4,167.575574
-10.709,150,167.646862
-29.928,150,167.716122
2.67,3,167.717122
-7.271,150,167.788121
2.765,3,195.571466
2.011,150,195.653084
-2.762,150,195.733872
2.671,5,195.735871
-8.864,150,195.808321
2.648,4,195.811321
-11.873,150,195.880465
2.788,4,195.882465
2.648,4,195.884465
-14.756,150,195.956248
2.648,4,195.958248
-2.113,150,196.033461
-11.646,150,196.102246
-11.581,150,196.172278
-3.154,150,196.241756
-20.929,150,196.308356
2.018,74,196.344357
2.695,3,196.346357
-8.943,150,196.415583
-5.49,150,196.484583
2.459,150,224.787281
0.067,150,224.862634
2.58,3,224.86463
-7.496,150,224.937003
2.58,3,224.939003
-13.837,150,225.008239
2.58,3,225.009239
-6.37,150,225.079383
-28.895,150,225.147484
-5.946,150,225.217953
-3.69,150,225.292526
2.599,150,225.368546
2.719,6,225.371547
4.074,150,225.442546
-10.617,150,225.514343
-10.468,150,225.58655
2.58,3,225.58755
3.797,150,225.659549
1.657,150,225.731897
-5.558,150,225.802279
2.74,3,254.911892
2.677,4,254.913892
2.74,3,254.915891
2.67,3,254.917892
2.74,3,254.919891
2.673,4,254.923889
3.538,88,254.971578
2.67,3,254.972578
2.761,5,254.975578
2.67,3,254.977578
-4.523,150,255.054575
-1.832,150,255.134881
2.67,3,255.13688
2.667,5,255.13888
3.653,89,255.181922
3.632,79,255.219663
2.607,4,255.221663
1.709,150,255.292663
2.677,4,255.294663
-6.785,150,255.36598
3.221,150,285.530906
2.74,3,285.532915
3.233,63,285.565199
2.695,3,285.566199
2.74,3,285.568199
2.695,3,285.5702
4.293,96,285.621569
2.358,59,285.649572
1.755,150,285.721527
2.74,3,285.723527
2.74,3,285.724527
-1.309,150,285.794187
2.74,3,285.796187
3.837,92,285.839121
2.552,5,285.84213
2.648,4,285.84413
2.736,5,285.84613
2.74,3,285.84813
2.74,3,285.85013
4.19,84,285.890321
3.722,89,315.957962
0.728,29,315.973091
1.944,5,315.975091
-3.433,150,316.053227
-1.508,150,316.140862
2.145,3,316.141862
2.59,99,316.18905
1.955,40,316.208203
