#{"t_start": 1775491147.233668, "env_id": "None"}
r,l,t
-62.15,33,16.326788
-80.625,40,16.351536
-138.19,61,16.389881
-143.825,74,16.433522
-90.7,61,16.471525
-228.765,74,16.500361
-44.5,21,16.510395
-241.465,66,16.535489
-91.65,57,16.559985
-27.475,24,16.571254
-88.625,38,16.587559
-43.325,30,16.601323
-21.3,15,16.608323
-125.6,59,16.639683
-106.2,65,16.67154
-46.7,36,16.688542
-97.25,49,16.711883
-107.275,48,16.733529
-70.325,30,16.748148
-51.95,25,16.759109
-52.5,29,39.361048
-61.685,33,39.381049
-144.07,66,39.415165
-42.705,19,39.424165
-171.66,73,39.457303
-59.04,30,39.471303
-115.945,44,39.493303
-43.2,25,39.506301
-187.025,76,39.539319
-67.78,29,39.552319
-38.86,21,39.562513
-37.705,32,39.595381
-75.59,37,39.610368
-100.12,74,39.642487
-126.05,53,39.665486
-114.37,52,39.688119
-84.93,44,39.707119
-72.215,44,39.726127
-89.75,43,39.745343
-32.54,43,39.765343
0.6,4,59.872227
-59.795,34,59.894227
-86.26,37,59.911227
-41.515,26,59.925227
-51.04,23,59.938225
-45.815,18,59.947225
-34.225,25,59.961224
-89.535,37,59.981227
-88.095,44,60.003757
-61.9,35,60.033317
-48.095,29,60.047317
-63.2,36,60.065317
-121.095,59,60.091316
-91.05,40,60.108316
-102.74,61,60.136317
-33.425,25,60.148316
-45.575,20,60.157316
-101.29,58,60.182317
-58.675,25,60.194316
-72.215,38,60.211317
-35.62,27,80.409555
-33.735,29,80.424555
-17.58,18,80.437773
-47.175,31,80.452783
-105.37,50,80.477783
-83.945,45,80.503265
-70.475,49,80.527265
-38.295,25,80.541264
-39.885,23,80.554265
-22.395,21,80.565265
0.88,3,80.566265
-87.815,45,80.589265
-90.6,42,80.607265
0.5,5,80.609264
-73.62,35,80.625264
-23.525,11,80.630264
-55.09,35,80.646264
-91.7,38,80.66227
-143.585,59,80.68727
-38.855,34,80.70227
-68.475,30,100.757117
-30.77,23,100.769119
-109.03,77,100.813977
-97.73,37,100.835469
-92.645,48,100.85747
-57.62,38,100.876468
-62.875,40,100.895557
-31.025,20,100.908587
-35.84,31,100.92435
-65.475,45,100.951961
-85.025,50,100.973963
-28.395,18,100.982311
-141.485,59,101.008795
-85.47,38,101.02492
-59.63,42,101.04392
-85.14,41,101.06092
-56.745,33,101.07592
-39.915,31,101.08992
-210.36,74,101.119269
-24.11,14,101.125269
