method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,2,0,-33.655,22,1,0,4,1.2625,0.0,1.7600000000000005
RecurrentPPO,2,1,-83.55000000000004,40,1,0,4,1.9237499999999996,0.0,3.2
RecurrentPPO,2,2,-77.035,39,1,0,4,1.8070512820512818,0.0,3.1200000000000006
RecurrentPPO,2,3,-71.515,31,1,0,4,2.105645161290323,0.0,2.4800000000000004
RecurrentPPO,2,4,-56.760000000000005,44,1,0,4,1.1363636363636362,0.0,3.5200000000000005
RecurrentPPO,2,5,-119.18000000000004,57,1,0,4,1.9631578947368422,0.0,4.5600000000000005
RecurrentPPO,2,6,-47.150000000000006,25,1,0,4,1.6459999999999997,0.0,2.0
RecurrentPPO,2,7,0.69,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,2,8,-58.72000000000001,33,1,0,4,1.587878787878788,0.0,2.64
RecurrentPPO,2,9,-22.424999999999997,20,1,0,4,0.83125,0.0,1.6000000000000003
RecurrentPPO,2,10,-84.78999999999998,56,1,0,4,1.3848214285714282,0.0,4.48
RecurrentPPO,2,11,-97.68500000000002,44,1,0,4,2.0664772727272727,0.0,3.5200000000000005
RecurrentPPO,2,12,-87.08500000000002,49,1,0,4,1.635204081632653,0.0,3.9200000000000004
RecurrentPPO,2,13,-26.18,17,1,0,4,1.2058823529411766,0.0,1.36
RecurrentPPO,2,14,-44.88,27,1,0,4,1.4370370370370371,0.0,2.16
RecurrentPPO,2,15,-26.21,24,1,0,4,0.84375,0.0,1.92
RecurrentPPO,2,16,-35.94500000000001,23,1,0,4,1.3054347826086958,0.0,1.8400000000000005
RecurrentPPO,2,17,-59.999999999999986,30,1,0,4,1.793333333333333,0.0,2.4000000000000004
RecurrentPPO,2,18,-67.43,32,1,0,4,1.9109375,0.0,2.56
RecurrentPPO,2,19,-57.860000000000014,29,1,0,4,1.782758620689655,0.0,2.3200000000000003
RecurrentPPO,2,20,-31.535,29,1,0,4,0.875,0.0,2.3200000000000003
RecurrentPPO,2,21,-75.965,36,1,0,4,1.9312500000000001,0.0,2.8800000000000003
RecurrentPPO,2,22,-90.55500000000004,52,1,0,4,1.6052884615384615,0.0,4.16
RecurrentPPO,2,23,0.69,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,2,24,-121.80499999999996,52,1,0,4,2.2062500000000003,0.0,4.16
RecurrentPPO,2,25,-95.035,39,1,0,4,2.268589743589744,0.0,3.1200000000000006
RecurrentPPO,2,26,-39.94000000000001,21,1,0,4,1.6238095238095236,0.0,1.6800000000000004
RecurrentPPO,2,27,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,28,-54.55500000000001,32,1,0,4,1.50859375,0.0,2.56
RecurrentPPO,2,29,-33.99,21,1,0,4,1.3404761904761904,0.0,1.6800000000000004
RecurrentPPO,2,30,-62.41499999999999,36,1,0,4,1.554861111111111,0.0,2.8800000000000003
RecurrentPPO,2,31,-49.830000000000005,32,1,0,4,1.3609375,0.0,2.56
RecurrentPPO,2,32,-49.73500000000001,39,1,0,4,1.1070512820512821,0.0,3.1200000000000006
RecurrentPPO,2,33,-72.05499999999999,47,1,0,4,1.3867021276595743,0.0,3.7600000000000007
RecurrentPPO,2,34,-68.865,46,1,0,4,1.348369565217391,0.0,3.6800000000000006
RecurrentPPO,2,35,-74.82,33,1,0,4,2.0757575757575757,0.0,2.64
RecurrentPPO,2,36,-126.44500000000001,53,1,0,4,2.251415094339623,0.0,4.24
RecurrentPPO,2,37,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,38,-111.965,56,1,0,4,1.8700892857142857,0.0,4.48
RecurrentPPO,2,39,-35.015,26,1,0,4,1.1144230769230767,0.0,2.08
RecurrentPPO,2,40,-92.37000000000002,38,1,0,4,2.25921052631579,0.0,3.0400000000000005
RecurrentPPO,2,41,-47.25999999999999,29,1,0,4,1.4172413793103447,0.0,2.3200000000000003
RecurrentPPO,2,42,-56.52000000000001,43,1,0,4,1.1581395348837211,0.0,3.4400000000000004
RecurrentPPO,2,43,-53.155,37,1,0,4,1.2614864864864863,0.0,2.9600000000000004
RecurrentPPO,2,44,-127.93499999999997,49,1,0,4,2.468877551020408,0.0,3.9200000000000004
RecurrentPPO,2,45,-76.225,45,1,0,4,1.5427777777777778,0.0,3.6000000000000005
RecurrentPPO,2,46,-21.33,27,1,0,4,0.5648148148148148,0.0,2.16
RecurrentPPO,2,47,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,48,0.69,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,2,49,-30.465000000000003,21,1,0,4,1.172619047619048,0.0,1.6800000000000004
RecurrentPPO,2,50,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,51,-56.870000000000005,28,1,0,4,1.8124999999999998,0.0,2.24
RecurrentPPO,2,52,-81.535,39,1,0,4,1.9224358974358973,0.0,3.1200000000000006
RecurrentPPO,2,53,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,54,-39.685,29,1,0,4,1.1560344827586206,0.0,2.3200000000000003
RecurrentPPO,2,55,-69.145,43,1,0,4,1.4517441860465117,0.0,3.4400000000000004
RecurrentPPO,2,56,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,57,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,58,-56.53500000000001,34,1,0,4,1.475735294117647,0.0,2.72
RecurrentPPO,2,59,-116.24500000000003,43,1,0,4,2.5470930232558135,0.0,3.4400000000000004
RecurrentPPO,2,60,-90.745,38,1,0,4,2.2164473684210533,0.0,3.0400000000000005
RecurrentPPO,2,61,-80.525,30,1,0,4,2.4775,0.0,2.4000000000000004
RecurrentPPO,2,62,-38.769999999999996,18,1,0,4,1.8361111111111112,0.0,1.4400000000000002
RecurrentPPO,2,63,-37.645,28,1,0,4,1.1258928571428573,0.0,2.24
RecurrentPPO,2,64,0.5,5,0,1,1,0.06,0.0,0.4
RecurrentPPO,2,65,-47.96,24,1,0,4,1.75,0.0,1.92
RecurrentPPO,2,66,-39.22500000000001,25,1,0,4,1.329,0.0,2.0
RecurrentPPO,2,67,-56.980000000000004,42,1,0,4,1.1976190476190476,0.0,3.3600000000000003
RecurrentPPO,2,68,-87.525,50,1,0,4,1.6104999999999998,0.0,4.0
RecurrentPPO,2,69,-94.30500000000002,67,1,0,4,1.2929104477611937,0.0,5.36
RecurrentPPO,2,70,-40.144999999999996,28,1,0,4,1.2151785714285717,0.0,2.24
