method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,2,0,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,1,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,2,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,3,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,4,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,5,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,6,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,7,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,8,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,9,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,10,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,11,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,12,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,13,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,14,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,15,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,16,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,17,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,18,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,19,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,20,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,21,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,22,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,23,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,24,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,25,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,26,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,27,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,28,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,29,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,30,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,31,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,32,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,33,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,34,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,35,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,36,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,37,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,38,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,39,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,40,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,41,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,42,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,43,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,44,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,45,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,46,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,47,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,48,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,49,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,50,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,51,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,52,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,53,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,54,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,55,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,56,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,57,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,58,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,59,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,60,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,61,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,62,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,63,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,64,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,65,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,66,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,67,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,68,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,69,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,70,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,71,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,72,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,73,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,74,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,75,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,76,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,77,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,78,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,79,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,80,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,81,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,82,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,83,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,84,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,85,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,86,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,87,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,88,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,89,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,90,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,91,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,92,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,93,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,94,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,95,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,96,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,97,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,98,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,99,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,100,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,101,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,102,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,103,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,104,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,105,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,106,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,107,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,108,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,109,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,110,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,111,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,112,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,113,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,114,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,115,-15.05,10,1,0,4,0.9875,0.0,0.35
