#{"t_start": 1775052000.1199865, "env_id": "None"}
r,l,t
-22.865,21,17.031673
-23.82,18,17.041739
-9.04,11,17.048739
-17.18,17,17.058739
-20.65,15,17.066739
-23.3,20,17.078207
-12.06,9,17.083289
-25.235,19,17.094298
-17.345,18,17.104452
-12.95,10,17.110468
-28.075,20,17.122468
-17.27,13,17.129472
-14.36,14,17.137469
-8.14,6,17.141469
-35.945,23,17.154954
-13.695,13,17.162997
-7.72,8,17.166997
-15.69,11,17.173997
-10.31,9,17.179108
-12.28,12,17.186119
-31.34,16,35.008074
-9.76,7,35.012074
-15.32,13,35.020227
-28.92,18,35.031617
-11.565,11,35.037626
-36.54,21,35.050635
-25.145,18,35.074708
-30.975,32,35.099705
-19.145,13,35.106706
-15.81,8,35.111706
-16.575,10,35.117706
-13.36,15,35.128098
-27.72,18,35.139097
-22.235,14,35.147097
-15.8,9,35.152097
-39.4,19,35.163097
-18.965,11,35.169097
-20.59,22,35.182105
-16.835,14,35.190112
-20.01,14,35.199111
-20.31,14,52.935244
-17.195,18,52.94626
-20.215,16,52.95526
-11.47,8,52.96026
-19.96,14,52.968338
-22.52,18,52.978338
-7.9,10,52.984731
-20.13,17,52.994731
-16.38,12,53.000731
-11.96,14,53.008731
-19.055,12,53.015731
-19.025,10,53.021732
-15.6,15,53.030731
-17.32,13,53.03773
-29.135,24,53.051844
-10.8,10,53.056844
-26.58,17,53.066844
-26.475,15,53.074862
-12.455,7,53.079862
-9.49,11,53.085863
-6.57,3,71.054469
-30.53,17,71.066468
-14.0,15,71.077467
-26.985,24,71.094464
-14.31,14,71.102465
-9.41,9,71.108465
-35.745,23,71.121465
-12.35,10,71.127466
-17.135,9,71.133465
-20.355,12,71.140464
-20.155,17,71.150465
-12.65,15,71.158466
-7.545,8,71.163465
-25.175,15,71.172465
-11.81,9,71.177465
-12.36,9,71.182465
-30.07,18,71.192782
-17.365,11,71.198782
-17.03,17,71.208158
-14.37,13,71.216158
-11.31,14,89.043925
-15.22,13,89.051925
-25.575,30,89.068925
-14.09,11,89.074924
-16.35,15,89.08353
-11.27,13,89.091535
-13.675,20,89.102959
-13.86,14,89.110959
-17.38,22,89.123959
-10.52,8,89.127959
-6.66,4,89.130959
-11.25,10,89.135959
-14.93,12,89.143403
-23.915,21,89.155434
-12.13,17,89.165475
-16.4,15,89.17348
-10.12,8,89.178475
-21.79,16,89.187475
-8.14,11,89.193785
-21.18,17,89.203785
