#{"t_start": 1775490830.124934, "env_id": "None"}
r,l,t
-51.63,62,16.427871
-114.975,61,16.460879
-63.115,31,16.477982
-37.35,25,16.492066
-83.635,39,16.512713
-43.44,31,16.530791
0.88,3,16.532791
0.88,3,16.53479
-35.405,27,16.549807
-83.47,53,16.5785
-98.935,49,16.604822
-62.29,36,16.624974
-56.035,39,16.646983
-78.9,55,16.67661
0.69,4,16.67961
0.88,3,16.68161
-75.12,48,16.707609
-95.52,58,16.738964
-46.555,32,16.756964
-46.19,31,16.773964
-42.35,20,33.142924
-76.105,42,33.167923
-116.45,55,33.200923
-79.955,42,33.225925
-127.055,62,33.265923
-89.78,37,33.286924
-29.815,21,33.299088
-37.1,25,33.313089
-57.695,48,33.339866
-105.695,53,33.367995
-60.39,26,33.382269
-36.91,24,33.395267
-86.77,53,33.425544
-60.74,31,33.442482
-63.67,43,33.467487
-119.62,53,33.497487
-49.27,43,33.522487
-99.74,51,33.550487
-105.705,47,33.577873
-57.93,27,33.592873
-66.555,42,50.100333
-43.62,23,50.114243
-79.54,51,50.149262
-65.125,40,50.172631
-72.46,34,50.19558
-72.065,56,50.23138
-83.285,39,50.252919
-82.715,36,50.273052
-61.98,27,50.287944
-126.095,43,50.310278
-63.775,35,50.329484
-78.08,42,50.353008
-67.305,42,50.376617
-54.07,28,50.391616
-96.4,45,50.415702
-42.155,27,50.431192
-92.475,45,50.455406
-37.55,25,50.468413
-108.305,47,50.494414
-87.515,41,50.515668
-50.375,35,68.704185
-38.965,26,68.719432
-36.2,30,68.73743
-26.74,21,68.75043
-48.565,31,68.76943
-75.1,50,68.797724
0.88,3,68.799732
-61.42,33,68.817137
-32.68,22,68.830137
-65.895,53,68.859156
-118.965,46,68.883859
-89.005,57,68.915852
-25.31,29,68.933025
-55.62,38,68.954537
-93.44,41,68.975734
-45.415,36,68.996214
-60.63,47,69.024517
-55.175,30,69.041091
-52.78,42,69.064098
-58.29,41,69.087099
-42.405,37,91.102288
-43.305,32,91.122925
-116.955,62,91.160606
0.69,4,91.163908
-96.515,41,91.18856
0.88,3,91.190559
-63.24,41,91.215773
-22.35,20,91.227409
-50.98,32,91.246536
-67.465,41,91.271848
-48.11,39,91.294442
-82.425,40,91.318891
-55.375,40,91.341706
-68.755,37,91.362613
-20.975,20,91.374612
-52.125,40,91.397725
-30.25,20,91.409914
-42.02,23,91.422914
-83.46,59,91.455
-46.7,30,91.473002
