#{"t_start": 1775770158.4503207, "env_id": "None"}
r,l,t
4.28,150,17.758214
0.794,150,17.845614
2.74,3,17.847614
-0.112,150,17.93506
2.67,3,17.9371
-0.472,150,18.023208
2.628,150,18.110435
2.366,150,18.205834
1.648,150,18.296922
-8.212,150,18.380332
2.67,3,18.382331
2.504,150,18.470344
-0.458,150,18.560832
2.74,3,18.562831
1.836,150,18.652455
3.934,150,18.74069
2.74,3,18.742691
2.912,150,18.833497
1.956,150,18.922477
1.988,150,19.015117
4.084,42,36.940594
5.418,71,36.981949
5.228,68,37.023149
4.922,57,37.057367
6.27,89,37.111372
3.642,37,37.133516
2.74,3,37.135515
1.45,150,37.224564
5.83,97,37.283048
4.354,56,37.317091
6.804,128,37.393463
3.778,42,37.41876
4.983,150,37.507424
4.266,50,37.538034
2.74,3,37.540034
2.74,3,37.542034
3.414,36,37.564319
3.606,44,37.590456
2.67,3,37.592713
4.168,40,37.615758
3.764,38,55.560778
6.286,139,55.645307
3.754,41,55.669311
7.842,150,55.758744
2.67,3,55.760745
4.002,42,55.784865
3.222,29,55.802971
4.192,48,55.83111
3.91,45,55.858423
4.942,70,55.900592
4.578,150,55.990923
2.67,3,55.992925
5.282,150,56.0822
0.63,150,56.169307
4.472,60,56.204987
2.74,3,56.20699
4.982,61,56.242987
4.268,50,56.272464
4.772,150,56.362269
5.176,78,56.408268
8.014,135,74.41828
6.6,95,74.473965
3.56,33,74.494009
3.39,32,74.51341
2.74,3,74.515411
6.594,150,74.603674
5.678,83,74.654148
3.832,46,74.681169
8.342,139,74.763706
6.35,99,74.821728
5.46,78,74.869347
3.796,43,74.894356
5.804,88,74.946355
3.634,35,74.96764
4.036,43,74.99326
3.532,33,75.013515
4.748,62,75.050231
5.638,74,75.09401
4.684,62,75.131123
8.432,144,75.216266
6.24,150,92.903542
3.878,37,92.925541
5.214,66,92.966272
3.054,150,93.053772
4.844,69,93.094772
6.07,93,93.150012
5.216,71,93.192703
4.806,59,93.230741
4.124,43,93.25674
3.998,53,93.288778
4.688,56,93.32182
7.492,119,93.392984
2.67,3,93.394984
2.74,3,93.396984
4.979,150,93.485819
2.74,3,93.487819
3.094,150,93.575611
2.74,3,93.577611
8.92,144,93.664073
4.904,64,93.702073
6.606,98,111.761566
4.04,41,111.786045
2.67,3,111.788045
4.006,41,111.812346
7.902,123,111.886095
4.404,51,111.917098
4.004,39,111.940565
3.256,28,111.957565
3.792,36,111.978981
2.67,3,111.980982
4.358,50,112.010561
5.174,64,112.049389
3.642,39,112.073348
4.022,43,112.098745
2.67,3,112.100745
4.208,48,112.130884
6.936,114,112.200086
4.982,62,112.238085
4.46,59,112.274498
2.74,3,112.276499
2.74,3,130.277018
5.43,71,130.318518
2.798,26,130.334517
2.67,3,130.336517
4.336,49,130.366012
4.562,56,130.398696
3.662,39,130.421696
3.132,24,130.435696
2.74,3,130.437696
6.61,105,130.501521
4.102,42,130.526521
6.56,150,130.615797
2.74,3,130.617797
4.856,64,130.656219
-12.572,150,130.739342
2.74,3,130.741351
3.776,36,130.762359
2.062,150,130.848979
6.08,150,130.937354
4.648,54,130.969657
4.72,55,148.91695
2.628,13,148.925218
3.682,30,148.943218
6.094,85,148.992969
6.658,150,149.082781
3.762,34,149.102781
2.74,3,149.104781
4.54,48,149.134067
2.67,3,149.136067
3.106,21,149.14843
3.166,22,149.162468
3.2,23,149.176475
2.806,14,149.185475
5.885,150,149.273831
3.512,33,149.294219
5.582,69,149.335649
2.67,3,149.337649
5.62,77,149.383507
6.526,93,149.439669
3.466,33,149.459195
3.342,30,167.024055
3.874,35,167.046056
2.74,3,167.048054
-4.234,150,167.135619
3.794,43,167.161118
4.038,47,167.189118
2.74,3,167.191118
2.74,3,167.193118
2.74,3,167.194118
4.28,65,167.233887
3.968,35,167.255206
5.292,65,167.293422
2.74,3,167.295422
4.988,64,167.33417
-0.746,150,167.421921
3.276,25,167.43692
3.978,35,167.458353
5.942,83,167.50759
4.152,46,167.53559
0.02,150,167.623732
