#{"t_start": 1775756704.8130689, "env_id": "None"}
r,l,t
-28.315,22,16.242054
-30.939,37,16.264055
-41.704,43,16.288078
-41.354,63,16.324625
-37.364,41,16.347987
-31.478,30,16.365135
-41.088,38,16.387359
-37.164,52,16.416754
-40.674,62,16.450766
-34.781,42,16.473896
-36.232,30,16.490904
-30.886,34,16.509904
-44.884,71,16.551151
-34.839,51,16.579512
-37.808,46,16.605559
-27.525,22,16.618989
-34.618,39,16.63999
-39.6,41,16.663124
-35.328,54,16.695173
-48.86,55,16.725173
-39.127,55,33.975424
-27.75,20,33.987527
-47.172,51,34.014606
-29.788,31,34.032606
-33.138,41,34.056075
-37.263,54,34.086465
-28.212,63,34.123468
-38.56,57,34.156468
-27.221,19,34.167467
-30.584,29,34.184467
-39.019,59,34.217467
-36.656,44,34.243468
-24.547,23,34.257467
-29.668,32,34.275912
-43.586,54,34.306471
-35.396,46,34.33148
-34.342,45,34.35748
-33.262,48,34.384598
-28.392,31,34.402818
-29.637,28,34.418827
-78.922,126,52.419303
-71.784,86,52.473583
-38.834,50,52.503083
-32.263,47,52.530189
-39.608,53,52.559696
-45.663,67,52.596168
-46.695,46,52.621168
-40.108,49,52.648368
-49.686,80,52.68979
-72.742,90,52.737791
-34.233,40,52.75995
-41.759,45,52.78595
-32.861,37,52.807482
-57.219,150,52.883405
-47.83,56,52.914526
-50.332,150,52.991346
-66.508,115,53.051291
-38.494,68,53.089748
-60.304,109,53.149186
-60.58,150,53.228226
-29.525,41,71.193838
-34.299,53,71.233764
-28.914,44,71.266153
-39.775,34,71.286153
-35.251,48,71.31353
-49.832,53,71.342547
-39.88,34,71.362965
2.74,3,71.364965
-37.775,35,71.385998
-31.185,39,71.409997
-36.739,44,71.435997
-49.663,47,71.462997
-38.371,43,71.488375
-30.629,51,71.517375
-34.116,49,71.545888
-33.475,30,71.561949
-23.897,8,71.566949
-26.071,10,71.573192
-45.754,71,71.615084
-33.29,46,71.640265
-45.945,30,89.532409
-29.076,24,89.546709
-42.174,52,89.576709
-31.543,33,89.595709
-43.266,41,89.618822
2.67,3,89.620821
2.67,3,89.62282
-56.508,39,89.64582
-35.141,49,89.677315
2.67,3,89.679315
-37.544,75,89.72348
-28.297,40,89.74648
2.67,3,89.74848
-30.481,36,89.770486
-38.058,50,89.799485
-26.463,17,89.809486
-31.459,30,89.827485
-30.23,29,89.844486
-26.947,21,89.857486
-30.019,22,89.870486
-79.446,142,108.359491
-50.4,97,108.411612
-50.316,82,108.458664
-37.66,59,108.49101
-31.044,49,108.519491
-47.327,76,108.561018
-36.87,31,108.579028
-69.794,120,108.645761
-50.574,48,108.673952
-43.714,79,108.716285
-41.352,65,108.752775
-57.796,92,108.801368
-40.922,54,108.831368
-40.09,55,108.861522
-53.171,99,108.912522
-43.356,82,108.9571
-45.102,48,108.984298
-65.736,99,109.036044
-53.936,79,109.079391
-48.164,69,109.117392
-48.281,47,127.909589
-34.446,41,127.935024
-28.096,18,127.947029
-54.482,54,127.978079
2.67,3,127.980078
-27.865,23,127.994499
-43.115,86,128.043888
-40.21,41,128.067449
-35.581,29,128.084945
-26.403,28,128.100945
-30.453,32,128.119228
-35.193,50,128.148228
-24.813,17,128.158228
-30.81,36,128.179246
-28.958,34,128.198246
-36.59,42,128.223321
-44.26,57,128.254618
2.67,3,128.256617
-34.044,36,128.2779
-36.684,39,128.300214
-38.541,50,146.344557
-81.478,83,146.389289
-29.959,43,146.414288
-37.943,63,146.449471
-26.134,47,146.476471
-58.574,138,146.548679
-37.487,51,146.576678
-65.936,116,146.640463
-52.233,103,146.695463
-41.536,32,146.714463
-64.266,126,146.780537
-33.012,38,146.801538
-49.996,93,146.8516
-30.897,24,146.8656
-57.7,150,146.962487
-32.377,22,146.982031
-38.63,150,147.068961
-49.115,69,147.106864
-53.602,90,147.154553
-53.188,50,147.182552
-51.72,76,165.011739
-42.649,28,165.028235
-34.722,47,165.056019
-44.08,150,165.132429
-58.627,104,165.193507
-54.034,42,165.2179
-57.53,89,165.265375
-51.453,96,165.318425
-58.466,115,165.380279
-48.138,64,165.417372
-55.176,130,165.490826
-57.5,115,165.552528
-49.752,87,165.60049
-55.512,62,165.63349
-52.816,52,165.664492
-47.351,69,165.705492
-39.201,42,165.729625
-57.392,125,165.794664
-51.637,96,165.846664
-41.047,150,165.928475
-49.348,53,183.744347
2.67,3,183.746347
-41.124,39,183.768646
-33.964,51,183.798136
-44.452,36,183.818878
-28.482,28,183.835983
-38.042,50,183.864004
-41.553,32,183.883117
2.67,3,183.885117
2.67,3,183.887117
-32.55,53,183.917401
-38.089,36,183.938401
-41.194,46,183.964837
-34.421,36,183.985837
-43.483,32,184.003489
-40.97,58,184.036973
-32.761,51,184.066015
-34.896,45,184.091015
-31.776,43,184.116206
-33.81,50,184.145206
