#{"t_start": 1775756704.8050787, "env_id": "None"}
r,l,t
-44.163,150,0.125649
-16.012,150,0.236676
-28.494,150,0.332543
-36.432,28,0.352495
-84.875,150,0.450123
-19.86,150,0.546507
-20.847,150,0.641129
-30.731,150,0.733191
-21.36,150,0.830021
-20.8,150,0.929491
-33.56,150,1.02259
-2.195,54,1.060005
-33.726,150,1.151999
-15.324,150,1.255126
-18.329,150,1.347971
-19.338,150,1.717597
-18.811,150,1.825676
-37.854,150,1.920351
-42.037,42,1.950623
-30.171,150,2.043019
-62.315,51,2.077029
-14.592,150,2.1758
-44.423,55,2.213849
-22.579,150,2.311306
-9.027,120,2.388307
-27.711,150,2.483319
-41.702,150,2.575626
-6.685,37,2.600776
-33.125,150,2.696074
-31.673,150,2.788825
-26.657,150,2.886664
-15.73,150,3.280486
1.61,6,3.286484
-34.659,150,3.401514
-32.896,150,3.50367
-33.01,27,3.522619
-34.046,150,3.621397
-42.787,150,3.720418
-34.54,150,3.82089
-17.539,150,3.915476
-20.34,150,4.013396
-19.085,150,4.112097
-21.948,150,4.208621
-31.811,52,4.244624
-36.177,150,4.341996
-13.826,150,4.445694
-12.977,150,4.545977
-7.582,128,4.926383
-16.976,150,5.029055
-20.669,150,5.137356
-19.006,150,5.234374
-16.938,150,5.335189
-15.19,150,5.434222
-41.77,26,5.453369
-24.653,150,5.550156
-32.002,150,5.649311
-35.171,39,5.676679
-21.414,150,5.774647
-36.367,150,5.867375
-20.223,150,5.966227
-21.051,150,6.067445
-4.841,77,6.122445
-19.716,150,6.223273
-21.25,150,6.626433
-19.539,150,6.741441
-32.936,41,6.773867
-32.314,150,6.871048
-18.361,150,6.973141
-15.94,150,7.07216
-24.312,150,7.170806
1.984,6,7.174806
-33.426,53,7.210976
-16.818,150,7.309763
-17.188,150,7.40714
-25.144,150,7.504522
-16.651,150,7.604449
-1.265,43,7.63459
-16.829,150,7.733822
-37.888,150,7.834018
-3.905,65,7.880009
-16.439,150,8.310659
-0.716,41,8.341898
-21.839,150,8.453362
-13.264,150,8.553361
-1.919,41,8.582361
2.622,4,8.585361
-4.103,45,8.619031
-9.616,150,8.725734
-16.207,150,8.828738
-3.818,49,8.862754
-12.204,150,8.963773
-34.466,150,9.061099
-14.337,150,9.163454
-11.09,150,9.263035
-16.028,150,9.36578
-6.531,143,9.4595
1.468,28,9.480589
-4.54,112,9.559465
-21.861,150,9.659702
-9.934,150,10.06062
-10.695,150,10.18362
-14.896,150,10.288524
-126.517,150,10.387733
-16.176,150,10.490574
-9.053,150,10.591215
-17.274,150,10.693243
-13.224,150,10.791819
-16.269,150,10.892162
-19.982,150,10.997503
-9.131,150,11.098503
2.689,4,11.102503
-32.164,18,11.115503
-21.92,150,11.221823
-10.621,150,11.323674
2.05,6,11.328675
-10.728,150,11.705454
-13.01,150,11.805091
-14.925,150,11.917377
-21.961,150,12.011029
-16.328,150,12.113453
-9.575,150,12.211488
-25.829,82,12.268694
-13.587,150,12.372508
-21.884,150,12.476536
2.481,5,12.480536
-8.213,150,12.590494
-18.102,150,12.685129
-0.72,45,12.717768
-6.561,126,12.805998
-0.052,46,12.845709
-1.511,52,12.885432
-21.573,150,12.988387
-27.041,150,13.091352
-32.967,74,13.43964
-15.01,150,13.572859
-8.023,150,13.682601
2.737,4,13.685601
-16.791,150,13.786302
-15.403,150,13.890339
-10.514,150,13.991769
-8.831,150,14.094728
-6.986,95,14.160032
1.896,8,14.166032
-8.097,150,14.265948
0.162,35,14.291618
-12.092,150,14.392159
0.888,41,14.422159
-41.174,150,14.518147
2.286,5,14.522146
2.688,4,14.525146
-12.154,150,14.627569
-18.741,150,14.731524
-0.93,36,14.757524
0.446,48,14.793582
-5.528,90,15.141305
-13.829,150,15.25273
2.687,4,15.256731
-8.798,140,15.353648
-12.153,150,15.455858
-0.253,33,15.479857
-2.643,49,15.51686
-11.977,150,15.62163
-1.953,103,15.694612
-9.743,150,15.802761
2.329,5,15.806761
-22.582,150,15.909238
-13.408,150,16.013978
-19.87,150,16.115705
-8.191,150,16.214905
-24.0,53,16.777562
-9.603,150,16.881844
-29.862,26,16.900844
2.329,5,16.904844
-29.14,29,16.925844
-1.627,87,16.987844
-22.175,150,17.089847
-7.659,150,17.492474
-39.808,150,17.592875
2.714,5,17.596874
-7.949,150,17.698581
0.257,36,17.725609
-13.65,150,17.83173
2.355,3,17.833731
0.314,70,17.88573
-30.511,17,17.897731
-21.385,150,17.999738
-17.888,150,18.098247
-30.983,150,18.199909
0.283,33,18.224292
-10.169,150,18.336049
-1.814,88,18.40383
-12.746,150,18.505046
-21.317,150,18.609569
-15.063,150,18.711594
-20.701,150,18.815013
-1.562,83,19.180083
-0.499,65,19.230083
-13.184,150,19.341239
-2.531,64,19.387609
-11.041,150,19.482862
-24.85,16,19.494862
-16.929,150,19.594862
0.408,40,19.623962
-16.627,150,19.729164
-0.377,55,19.768162
2.326,5,19.772161
0.429,34,19.796161
-12.87,150,19.8979
-17.738,150,19.997147
-6.201,150,20.100151
-20.398,150,20.199685
-9.34,123,20.287655
-2.417,92,20.352667
-1.346,70,20.405658
0.537,50,20.442658
1.173,35,20.469455
0.436,52,20.506457
2.484,6,20.510456
-13.902,150,20.890453
-10.408,150,21.002452
-14.112,150,21.107489
1.687,48,21.143489
-10.768,150,21.245824
-10.446,150,21.348326
-13.035,150,21.452914
-10.444,150,21.556185
-1.192,65,21.602185
-3.573,142,21.704891
-2.441,92,21.766892
-0.538,48,21.801955
0.197,37,21.827955
-16.459,150,21.929883
0.008,105,22.004884
-25.031,150,22.102883
-11.158,150,22.20805
-6.033,150,22.594272
-9.833,150,22.703704
0.521,48,22.739391
1.158,45,22.772516
0.439,61,22.816659
-10.462,150,22.916145
-0.302,71,22.967488
-19.308,150,23.066942
-11.069,150,23.171235
-7.203,150,23.279231
-8.039,150,23.383016
-7.652,150,23.496384
1.537,48,23.53256
1.245,50,23.569711
-5.363,150,23.679341
-13.771,150,23.789209
0.761,52,23.829129
-10.111,150,23.937089
-10.29,150,24.307627
-10.534,150,24.423894
1.396,33,24.449237
-12.684,150,24.553488
2.661,5,24.557488
-6.782,150,24.663858
-8.511,150,24.771847
0.217,71,24.823202
-9.697,150,24.930706
-0.644,62,24.977071
-12.693,150,25.082994
-21.835,150,25.185465
1.097,54,25.225703
0.529,30,25.247878
-7.204,150,25.351892
0.632,46,25.387239
1.045,55,25.427699
-18.43,150,25.53306
-0.583,110,25.610207
-29.908,150,25.715105
-12.923,150,26.09891
2.786,5,26.103911
-1.43,76,26.161937
1.991,50,26.201052
1.892,35,26.228803
1.382,29,26.250539
-9.116,150,26.354622
1.389,48,26.390584
-24.926,150,26.484868
2.581,6,26.489868
0.986,56,26.530642
1.286,44,26.561642
1.507,31,26.585078
-18.058,150,26.689181
1.701,32,26.713217
-11.091,150,26.821708
0.048,63,26.868122
-33.531,25,26.885406
-17.517,150,26.986887
1.986,35,27.012886
1.794,63,27.059097
-5.612,150,27.167401
1.257,43,27.200594
-5.865,150,27.3079
-7.675,150,27.414495
-11.284,150,27.785317
1.328,37,27.812326
-1.648,51,27.848409
-38.091,27,27.868542
-0.272,140,27.972989
-10.262,150,28.07783
-0.981,56,28.118112
1.99,54,28.158109
1.697,36,28.18411
1.363,38,28.21211
1.527,38,28.240118
-0.444,49,28.275391
1.754,57,28.317489
-11.701,150,28.426674
1.649,38,28.455674
-13.23,63,28.502139
0.012,77,28.562511
1.734,43,28.596206
2.408,27,28.6175
-15.194,150,28.72499
-3.294,150,28.832706
2.238,30,28.856727
0.145,100,28.930356
-17.841,150,29.034798
0.224,58,29.0778
1.445,39,29.107848
1.669,57,29.149914
1.251,41,29.18042
-27.022,27,29.201437
-10.418,150,29.601935
1.507,50,29.638935
2.017,23,29.656078
1.373,40,29.688334
-14.778,150,29.794274
1.669,32,29.817281
-9.186,150,29.926435
