#{"t_start": 1775490830.116559, "env_id": "None"}
r,l,t
-368.07,150,0.139345
-29.48,111,0.22573
-179.045,150,0.318992
-74.325,150,0.414358
-68.04,150,0.518336
-66.49,150,0.611038
-107.305,150,0.703058
-81.8,150,0.95537
-146.145,150,1.05451
-61.65,150,1.144509
-20.455,86,1.202859
-156.17,150,1.295859
-59.205,71,1.342057
-10.445,63,1.387081
-200.4,150,1.47908
-24.55,121,1.744258
-320.095,150,1.861154
-21.97,150,1.965906
-53.425,150,2.061537
-24.425,27,2.080269
-240.585,150,2.173392
-113.74,150,2.266428
-127.815,69,2.314431
-94.045,150,2.586702
-185.07,150,2.704086
-51.715,150,2.808334
-32.265,150,2.902317
-107.705,150,3.000432
-17.31,16,3.012701
-173.585,150,3.111754
-124.77,150,3.212239
-40.815,22,3.230239
-171.195,150,3.548079
-195.31,150,3.666901
-43.55,122,3.762146
-140.995,150,3.878843
-146.12,150,3.977581
-94.965,150,4.074214
0.195,6,4.07953
-100.705,150,4.195181
-216.945,150,4.503992
-36.96,150,4.63149
-161.0,150,4.727073
-152.875,150,4.824259
-20.34,77,4.87526
-26.605,38,4.901259
-43.405,36,4.925259
-155.45,150,5.016576
-118.835,150,5.110576
-172.875,150,5.358015
-25.49,150,5.462014
-45.125,43,5.495158
-76.335,150,5.588157
-62.305,150,5.682971
-115.15,150,5.775971
-120.435,150,5.866971
-165.215,150,6.112916
-83.56,150,6.218087
-72.605,150,6.316271
-71.07,150,6.410304
-158.385,150,6.498852
-86.755,150,6.594175
-32.59,76,6.647343
-123.26,150,6.738172
-130.89,52,6.927968
-106.86,150,7.037599
-120.155,150,7.13693
-45.9,150,7.231921
-203.28,150,7.319821
-185.175,150,7.414082
0.285,3,7.416082
-21.22,150,7.515234
-63.345,150,7.758456
-169.27,150,7.857752
-46.97,121,7.945436
-215.415,150,8.044111
-47.725,150,8.136538
-11.19,56,8.175538
-176.76,150,8.268558
-167.37,150,8.361631
-31.055,150,8.631912
-138.97,150,8.734366
-276.275,150,8.8275
-137.06,150,8.924306
-94.42,150,9.022624
-203.255,150,9.11314
-20.355,128,9.197191
-17.035,55,9.383968
-55.555,150,9.4959
-114.69,150,9.599208
-85.05,150,9.694807
-45.26,150,9.787969
-59.345,150,9.883106
-60.45,150,9.979317
-208.33,150,10.229853
-76.58,150,10.333201
-10.89,58,10.375431
-75.245,150,10.467585
-76.525,81,10.522218
-46.24,150,10.621687
-176.15,150,10.715606
-315.17,150,10.806328
-50.475,150,11.074482
-33.0,32,11.100483
-42.32,150,11.209122
-23.49,16,11.221122
-107.965,150,11.32006
-225.9,150,11.41906
-178.035,150,11.515059
-99.18,96,11.579162
-66.305,39,11.605287
-79.865,52,11.641748
-77.715,102,11.708748
-149.43,150,11.957183
-143.705,150,12.06631
-78.23,150,12.153311
-225.075,150,12.247361
-255.1,150,12.34249
-10.115,77,12.394165
-188.175,150,12.486787
-24.275,150,12.794278
-65.92,150,12.917514
0.785,4,12.920514
-169.97,150,13.012966
-36.79,150,13.106416
-231.02,150,13.1985
-148.25,150,13.29041
0.88,3,13.293407
-11.96,36,13.318415
-87.43,150,13.566558
-123.695,150,13.675062
-9.305,57,13.722062
-168.835,150,13.817438
-51.72,150,13.910953
-29.375,41,13.939953
-14.245,84,13.994953
-165.95,150,14.087225
-226.995,150,14.177921
0.895,3,14.180921
-20.34,150,14.440732
-167.3,150,14.546866
-144.06,150,14.642771
-40.665,31,14.66477
-123.855,150,14.752227
-40.775,150,14.850781
-18.77,45,14.881781
-189.06,150,14.977118
-140.275,150,15.227486
-149.885,150,15.332275
-63.37,150,15.434828
-17.565,43,15.464849
-139.075,150,15.557263
-58.425,150,15.655724
-18.265,52,15.690724
-300.18,150,15.78308
-17.23,53,15.81908
-65.675,150,16.076712
-146.585,150,16.182118
-71.02,150,16.279148
-77.015,150,16.370737
-239.55,150,16.872356
-70.115,150,16.973546
-24.215,34,16.996612
-62.155,33,17.019612
-153.955,150,17.116175
-136.0,150,17.376125
-122.945,150,17.484558
-204.495,150,17.577678
-156.35,150,17.680322
-208.71,150,17.776735
-45.005,28,17.795905
-100.735,150,17.893218
-77.145,150,18.150806
-30.85,150,18.276247
-49.49,31,18.299246
-65.28,150,18.388247
-25.655,135,18.473444
-102.085,150,18.569677
-15.485,100,18.633676
-67.225,150,18.728827
-9.735,23,18.745827
-39.995,150,18.99894
-103.77,150,19.100658
-178.635,150,19.198664
-40.875,150,19.294293
0.545,4,19.297293
-130.865,69,19.343293
-69.44,150,19.442763
-159.87,150,19.54402
-55.0,150,19.784718
-237.725,150,19.887078
-65.485,150,19.993518
-132.855,150,20.089203
-23.1,150,20.182505
-130.95,150,20.281115
-114.6,150,20.38019
-29.065,101,20.447619
-39.575,150,20.703777
-35.67,150,20.805775
-339.835,150,20.898494
-104.53,150,20.994932
-24.12,26,21.013374
-59.235,150,21.10606
-20.07,40,21.134059
-60.935,150,21.227765
-63.87,150,21.482525
-81.495,150,21.588523
-20.375,82,21.647916
-222.43,150,21.736982
-92.915,150,21.833988
-28.91,33,21.857988
-84.835,150,21.954332
-19.875,40,21.982309
-180.285,150,22.07531
-20.07,76,22.273709
-144.785,150,22.390179
-234.595,150,22.487635
-235.815,150,22.57786
-159.575,150,22.670584
-61.62,150,22.76489
-81.315,150,22.862355
-30.895,22,22.877355
-138.625,150,23.119357
-30.05,150,23.222356
-45.2,150,23.31644
-7.84,47,23.357955
-143.94,150,23.462167
-48.96,150,23.555856
-47.01,67,23.60397
-17.21,62,23.655363
-114.79,150,23.752713
-30.545,65,23.961257
-25.595,108,24.043259
-112.495,150,24.144697
-165.1,150,24.238645
-19.725,27,24.256694
-70.39,150,24.350778
-138.945,150,24.448551
-8.79,52,24.482409
-13.165,52,24.518694
-33.295,40,24.545694
-40.98,150,24.801474
-170.42,150,24.907735
-186.685,150,25.011112
-43.52,150,25.105211
-142.745,150,25.199891
-35.08,150,25.295716
-137.89,150,25.392594
-77.05,150,25.651079
-25.59,125,25.750076
-87.085,150,25.843318
-33.405,40,25.870319
-83.845,150,25.962613
-89.035,150,26.050937
-211.195,150,26.143453
-23.2,16,26.154453
-96.895,150,26.243485
-176.76,150,26.500778
-22.57,12,26.511445
-16.14,65,26.558601
-195.415,150,26.65691
-133.15,150,26.755576
-234.035,150,26.846583
0.02,6,26.851583
-29.25,113,26.924309
-19.285,36,26.949309
-58.36,150,27.046792
-17.985,150,27.293923
-6.29,25,27.312923
-192.45,150,27.410855
-142.48,150,27.515107
-51.46,35,27.540124
-87.24,150,27.639575
-175.19,150,27.731095
-203.485,150,27.828414
-134.185,150,28.072297
-81.105,150,28.175962
-144.5,150,28.273836
-168.01,150,28.369534
-92.865,150,28.469212
-69.615,150,28.560206
-18.525,71,28.606214
-254.7,150,28.696657
-66.14,150,28.948596
-104.93,150,29.055969
-95.39,150,29.151517
-26.38,150,29.246922
-180.275,150,29.343925
-167.67,150,29.441202
-176.29,150,29.684976
-24.15,63,29.731184
-100.66,150,29.850377
-64.86,150,29.951924
-176.63,150,30.043774
-124.105,150,30.140809
-21.825,150,30.247548
-248.61,150,30.35017
-137.265,150,30.612218
-48.545,150,30.71503
-23.18,58,30.756301
-141.04,150,30.852815
-214.635,150,30.950109
-131.555,150,31.039989
-29.325,150,31.137399
-20.325,75,31.187523
-161.415,150,31.479253
-248.83,150,31.582844
0.335,5,31.586844
-28.96,20,31.601844
-38.135,150,31.703053
-41.685,39,31.730077
-264.53,150,31.823077
-69.415,150,31.924441
-91.69,150,32.022439
-44.56,150,32.275533
-151.485,150,32.383
-174.66,150,32.489267
-37.955,24,32.506269
-8.125,39,32.532781
-132.78,150,32.62944
-25.475,150,32.729935
-40.54,150,32.827945
-44.53,60,32.870614
-104.885,150,33.122122
