#{"t_start": 1775052000.1116073, "env_id": "None"}
r,l,t
-33.275,23,0.03457
-28.83,25,0.05357
-26.865,19,0.071573
-33.995,38,0.102863
-14.375,18,0.118104
-25.285,17,0.130107
-37.22,22,0.147608
-41.29,31,0.173372
-22.61,13,0.184372
-59.625,49,0.218372
-8.99,6,0.222452
-22.705,22,0.238155
-38.875,24,0.254271
-26.83,15,0.265567
-12.415,7,0.270567
-22.525,19,0.283932
-14.53,10,0.291942
-11.61,10,0.29922
-15.275,12,0.307221
-8.205,5,0.311221
-29.66,19,0.324657
-45.93,45,0.354782
-16.1,11,0.363218
-47.53,30,0.383793
-11.655,6,0.388865
-117.21,150,0.482138
-18.805,17,0.494139
-121.445,150,0.584013
-31.23,26,0.601484
-49.115,33,0.62376
-23.21,17,0.63576
-21.19,23,0.650759
-32.145,22,0.667145
-15.775,10,0.674145
-20.16,18,0.700302
-15.125,12,0.709301
-24.045,12,0.717979
-35.155,22,0.733088
-35.415,22,0.893885
-20.43,20,0.911884
-72.82,150,1.01719
-52.52,150,1.121499
-143.975,79,1.174519
-22.56,24,1.190519
-54.06,45,1.221182
-39.985,19,1.235183
-41.25,19,1.24825
-19.865,10,1.25525
-34.525,26,1.27325
-25.055,15,1.284262
-16.895,12,1.292262
-18.845,14,1.302262
-28.435,19,1.315699
-59.045,25,1.332699
-19.98,14,1.341699
-36.52,20,1.355699
-12.96,15,1.366168
-30.17,28,1.385629
-39.41,29,1.40592
-15.45,13,1.416159
-40.265,36,1.441569
-30.005,18,1.453569
-32.67,22,1.469813
-20.07,10,1.476813
-12.75,7,1.480813
-63.37,150,1.572284
-26.44,22,1.587284
-18.77,13,1.759947
-17.19,18,1.774946
-10.04,6,1.779947
-10.705,11,1.789947
-11.75,13,1.800947
-7.745,5,1.804947
-19.96,20,1.820947
-20.755,150,1.925116
-161.495,150,2.019116
-16.41,12,2.028116
-176.69,150,2.126116
-20.72,17,2.138116
-26.33,19,2.151116
-11.72,7,2.156116
-20.425,8,2.162116
-12.04,6,2.167115
-24.47,15,2.177116
-46.955,31,2.199116
-11.95,17,2.211116
-16.72,14,2.221116
-12.31,16,2.233119
-17.11,16,2.244137
-33.03,23,2.261138
-10.245,8,2.267138
-54.765,30,2.288582
-24.435,17,2.300602
-25.45,22,2.315602
-9.05,6,2.320601
-20.39,22,2.335622
-16.94,12,2.345228
-38.52,35,2.36823
-12.88,8,2.375228
-17.065,13,2.384229
-13.865,10,2.391227
-18.54,15,2.402229
-48.06,150,2.650517
-19.515,15,2.662769
-47.21,19,2.677771
-26.145,24,2.696853
-8.68,7,2.702853
-47.545,43,2.732658
-17.295,17,2.744658
-112.33,150,2.842201
-19.11,19,2.855663
-33.18,27,2.875731
-14.945,11,2.883727
-9.325,9,2.890728
-19.59,25,2.907732
-53.8,31,2.928728
-23.15,13,2.9379
-20.13,15,2.948914
-17.52,12,2.956914
-18.45,12,2.966052
-19.69,13,2.975052
-60.17,60,3.013052
-32.31,33,3.036441
-39.465,20,3.050443
-40.41,22,3.065441
-14.325,12,3.073742
-17.845,9,3.080742
-120.145,150,3.175192
-19.145,14,3.186283
-128.645,150,3.2858
-15.565,12,3.294255
-22.5,21,3.315703
-23.595,19,3.501041
-29.255,24,3.521402
-28.065,18,3.534543
-12.35,7,3.539543
-27.57,26,3.558542
-32.035,22,3.577809
-23.785,23,3.594811
-59.46,150,3.705191
-28.97,17,3.717185
-28.2,20,3.730584
-23.305,13,3.739584
-20.405,19,3.752584
-14.28,13,3.761585
-14.84,13,3.770584
-28.935,14,3.780584
-25.73,23,3.796585
-36.605,46,3.827584
-11.37,12,3.836584
-17.935,16,3.847584
-13.52,8,3.853584
-44.845,27,3.871935
-22.175,11,3.879935
-27.06,13,3.891322
-49.285,28,3.910324
-15.0,14,3.920322
-129.295,150,4.039319
-19.43,90,4.100319
-11.395,7,4.105319
-18.51,15,4.115319
-14.675,12,4.125318
-9.475,8,4.130719
-25.64,19,4.143718
-45.605,150,4.388715
-10.29,8,4.395242
-30.225,30,4.417598
-11.01,9,4.425598
-24.185,25,4.449221
-18.795,12,4.46022
-29.09,28,4.48422
-15.61,12,4.494373
-17.015,14,4.50542
-39.365,33,4.529813
-15.215,8,4.535813
-12.825,7,4.540813
-26.395,19,4.554813
-21.24,15,4.566813
-19.66,18,4.579813
-31.71,21,4.594812
-96.26,150,4.690016
-17.055,11,4.698016
-19.935,17,4.711013
-16.46,7,4.716151
-25.555,17,4.727989
-42.275,38,4.754212
-10.755,10,4.761461
-14.225,7,4.76646
-41.755,150,4.860803
-32.35,20,4.874803
-21.16,14,4.884803
-33.67,29,4.905899
-16.505,17,4.917383
-20.365,12,4.926383
-27.015,17,4.937382
-17.91,18,4.950382
-20.655,22,4.965382
-31.675,21,4.980011
-23.29,16,4.992012
-34.24,29,5.012267
-19.715,23,5.027583
-19.95,11,5.035583
-21.53,32,5.057196
-123.955,150,5.302312
-28.825,19,5.315639
-30.155,24,5.332748
-57.035,28,5.351864
-38.86,56,5.390246
-33.13,23,5.407442
-23.205,17,5.423279
-19.26,16,5.437081
-18.61,15,5.448455
-9.875,17,5.460455
-25.72,16,5.471455
-18.465,13,5.480455
-16.515,16,5.491455
-13.91,10,5.499455
-51.365,150,5.592726
-22.32,17,5.604727
-17.565,14,5.614726
-19.905,20,5.628728
-33.65,27,5.646927
-60.83,150,5.741016
-13.715,9,5.747575
-14.375,8,5.753663
-13.435,11,5.760799
-19.215,12,5.769895
-28.13,17,5.781966
-14.705,21,5.795966
-18.575,19,5.809325
-112.32,150,5.903868
-11.16,7,5.908868
-47.84,32,6.082505
-43.83,37,6.109625
-23.25,14,6.119625
-18.63,15,6.131227
-26.645,15,6.142497
-34.8,20,6.157053
-11.025,39,6.18694
-31.61,23,6.20394
-12.405,11,6.21194
-18.66,14,6.22194
-13.605,15,6.23294
-15.57,30,6.254152
-26.875,35,6.279454
-32.625,37,6.305453
-10.52,7,6.310658
-16.15,19,6.324657
-28.165,15,6.334656
-47.31,29,6.354904
-92.09,150,6.452424
-90.775,150,6.544
-10.255,7,6.55
-21.7,20,6.564001
-18.085,19,6.577
-29.87,18,6.589
-38.355,32,6.612453
-23.78,17,6.625453
-9.555,8,6.630447
-40.165,33,6.653447
-34.12,30,6.675857
-18.33,18,6.687857
-55.78,31,6.708872
-26.69,28,6.728047
-19.84,17,6.739899
-215.07,150,6.977153
-11.905,9,6.984153
-18.385,13,6.997506
-24.13,18,7.012082
-55.235,74,7.062385
-21.55,20,7.076708
-40.745,23,7.092921
-21.76,14,7.102921
-27.8,45,7.134472
-35.77,34,7.157529
-48.16,32,7.17889
-15.845,15,7.190081
-15.07,12,7.199153
-89.69,150,7.297594
-44.16,150,7.395803
-9.91,8,7.401803
-22.305,18,7.414803
-12.145,13,7.423803
-10.63,10,7.431798
-14.79,15,7.442154
-16.075,16,7.453161
-17.555,15,7.463491
-24.745,22,7.478491
-17.895,13,7.488492
-12.795,17,7.499491
-70.44,150,7.596079
-10.37,11,7.604089
-19.69,40,7.775848
-15.975,11,7.783898
-33.515,55,7.822897
-21.02,20,7.837897
-15.135,10,7.844897
-46.235,30,7.866943
