#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
-44.163,150,0.156452
-4.135,56,0.214466
-19.289,150,0.315954
-24.721,150,0.413126
-43.534,150,0.510892
0.743,24,0.527892
-35.865,36,0.5532
-34.301,150,0.642773
-24.13,150,0.737499
-32.997,150,0.829675
-18.312,150,0.924545
-17.899,150,1.022547
-28.642,150,1.120548
-48.89,46,1.152547
-31.667,150,1.244547
-17.606,150,1.340255
2.422,7,1.346256
-44.425,150,1.719484
-17.665,150,1.827738
-13.458,150,1.924017
2.345,3,1.92702
-50.852,150,2.021164
-32.745,150,2.115194
2.524,6,2.120394
-16.379,150,2.216792
-37.252,71,2.266294
-23.269,150,2.361913
-21.758,150,2.459899
-28.505,23,2.476337
-18.479,150,2.566905
-29.66,150,2.665199
-30.685,150,2.759504
-5.015,73,2.809309
-24.154,150,2.905097
-29.93,150,3.00191
-13.774,150,3.388871
-15.636,150,3.49383
-35.96,150,3.587794
-21.925,150,3.687578
-8.142,110,3.761578
-31.779,150,3.853705
-31.211,150,3.943955
-2.493,47,3.97743
-27.617,150,4.076725
-14.872,150,4.176836
-0.663,34,4.201291
-18.581,150,4.30272
-15.239,150,4.401196
-15.719,150,4.501835
-28.691,150,4.595394
-29.557,18,4.607394
-19.525,150,4.968908
-17.348,150,5.077591
-12.396,150,5.174448
-20.512,150,5.2711
-12.467,150,5.367063
-11.847,150,5.465603
-12.964,150,5.561644
-15.67,150,5.660539
-17.983,150,5.756862
-14.194,150,5.854688
-3.708,69,5.904207
-28.899,150,5.997147
-28.068,150,6.09645
-27.357,150,6.197424
-19.33,150,6.567285
-24.665,150,6.669373
-21.278,150,6.766347
-22.135,150,6.869722
-18.629,150,6.969228
-128.55,150,7.082026
-16.581,150,7.182681
-17.277,150,7.284832
-20.386,150,7.383054
-3.685,77,7.436046
-22.996,150,7.536302
-17.432,150,7.632298
2.765,3,7.635298
-24.79,150,7.733217
-19.22,150,7.83894
-15.119,150,8.219128
-9.411,150,8.326453
-21.432,150,8.43243
-36.897,42,8.461805
0.147,33,8.485805
-17.884,150,8.586806
-12.749,150,8.684977
-13.636,150,8.783299
-8.025,150,8.884835
-24.848,150,8.982288
-12.971,150,9.082594
-0.37,52,9.120593
-9.446,150,9.215612
-12.145,150,9.310965
2.701,5,9.314965
-11.419,150,9.420417
-18.966,150,9.52017
-24.976,150,9.885293
-11.086,150,9.998765
-13.236,150,10.094491
-21.67,150,10.192024
-16.593,150,10.293003
-22.112,150,10.392736
-14.834,150,10.492181
-0.237,73,10.544183
-13.842,150,10.643199
-10.423,150,10.745192
2.314,5,10.749437
-10.562,150,10.851448
-18.491,86,10.9119
-15.651,150,11.0119
0.491,36,11.037825
-28.138,23,11.053825
-20.863,150,11.155688
-10.808,150,11.523661
-20.498,150,11.6395
-20.761,150,11.73617
-18.129,150,11.83817
-9.003,150,11.94417
-28.64,150,12.040131
-10.087,150,12.138875
-19.566,150,12.237673
-11.814,150,12.339854
-24.671,150,12.455759
