method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,1,0,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,1,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,2,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,3,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,4,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,5,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,6,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,7,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,8,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,9,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,10,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,11,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,12,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,13,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,14,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,15,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,16,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,17,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,18,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,19,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,20,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,21,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,22,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,23,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,24,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,25,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,26,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,27,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,28,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,29,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,30,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,31,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,32,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,33,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,34,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,35,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
