method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,1,0,-162.75000000000006,63,1,0,4,2.478968253968254,0.0,3.1499999999999986
QRDQN,1,1,-60.075,26,1,0,4,2.0932692307692307,0.0,1.3000000000000003
QRDQN,1,2,-99.05,42,1,0,4,2.2142857142857144,0.0,2.0999999999999996
QRDQN,1,3,-45.7,33,1,0,4,1.2083333333333333,0.0,1.6500000000000001
QRDQN,1,4,-78.125,45,1,0,4,1.6000000000000003,0.0,2.249999999999999
QRDQN,1,5,-44.525000000000006,26,1,0,4,1.4951923076923077,0.0,1.3000000000000003
QRDQN,1,6,-49.17499999999999,38,1,0,4,1.1375,0.0,1.9000000000000004
QRDQN,1,7,-29.625,15,1,0,4,1.6166666666666667,0.0,0.7500000000000002
QRDQN,1,8,-71.92499999999998,41,1,0,4,1.6073170731707316,0.0,2.05
QRDQN,1,9,-114.97499999999997,49,1,0,4,2.2193877551020407,0.0,2.4499999999999997
QRDQN,1,10,-83.92500000000003,43,1,0,4,1.8104651162790697,0.0,2.1499999999999995
QRDQN,1,11,-50.35,37,1,0,4,1.200675675675676,0.0,1.8500000000000003
QRDQN,1,12,-41.9,24,1,0,4,1.5125,0.0,1.2000000000000002
QRDQN,1,13,-162.92499999999995,67,1,0,4,2.332089552238806,0.0,3.349999999999999
QRDQN,1,14,-29.875,25,1,0,4,0.9699999999999999,0.0,1.2500000000000002
QRDQN,1,15,-69.35,39,1,0,4,1.6249999999999998,0.0,1.9500000000000004
QRDQN,1,16,-57.47499999999999,25,1,0,4,2.074,0.0,1.2500000000000002
QRDQN,1,17,-27.875,21,1,0,4,1.0642857142857143,0.0,1.0500000000000003
QRDQN,1,18,-60.59999999999999,29,1,0,4,1.892241379310345,0.0,1.4500000000000004
QRDQN,1,19,-42.75,42,1,0,4,0.8738095238095237,0.0,2.0999999999999996
QRDQN,1,20,-40.650000000000006,28,1,0,4,1.2482142857142857,0.0,1.4000000000000004
QRDQN,1,21,-43.849999999999994,23,1,0,4,1.6641304347826087,0.0,1.1500000000000004
QRDQN,1,22,-69.45,34,1,0,4,1.8705882352941177,0.0,1.7000000000000002
QRDQN,1,23,-58.14999999999999,27,1,0,4,1.9435185185185186,0.0,1.3500000000000003
QRDQN,1,24,-73.775,40,1,0,4,1.6943750000000002,0.0,2.0
QRDQN,1,25,-46.075,32,1,0,4,1.25859375,0.0,1.6
QRDQN,1,26,-136.75,60,1,0,4,2.1708333333333334,0.0,2.999999999999999
QRDQN,1,27,-69.74999999999999,40,1,0,4,1.5937499999999998,0.0,2.0
QRDQN,1,28,-51.3,28,1,0,4,1.6285714285714283,0.0,1.4000000000000004
