method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,1,0,-104.16999999999999,49,1,0,4,1.7290816326530611,0.3163265306122449,7.19
RuleBased,1,1,-24.25999999999999,117,0,1,2,0.1918803418803419,0.0,5.620000000000002
RuleBased,1,2,-18.729999999999997,70,0,1,2,0.2557142857142857,0.0,3.6599999999999993
RuleBased,1,3,-77.51000000000003,150,0,0,4,0.4168333333333334,0.09,11.07
RuleBased,1,4,-198.08500000000015,150,0,0,4,1.0623333333333334,0.2733333333333333,20.069999999999993
RuleBased,1,5,-22.655000000000015,150,0,0,2,0.12950000000000003,0.0,6.459999999999999
RuleBased,1,6,-25.31499999999997,119,0,1,2,0.19768907563025212,0.0,5.580000000000001
RuleBased,1,7,-104.96499999999986,150,0,0,4,0.5521666666666668,0.14333333333333334,14.179999999999996
RuleBased,1,8,-57.56999999999999,37,1,0,4,1.233783783783784,0.1891891891891892,4.040000000000001
RuleBased,1,9,-40.02499999999997,150,0,0,2,0.24433333333333332,0.0,6.749999999999999
RuleBased,1,10,-29.75999999999999,84,0,1,2,0.3392857142857143,0.0,4.52
RuleBased,1,11,-23.575000000000006,130,0,1,2,0.16673076923076924,0.0,5.8
RuleBased,1,12,-195.57999999999961,150,0,0,3,0.974666666666667,0.3566666666666667,23.859999999999992
RuleBased,1,13,-29.114999999999984,113,0,1,2,0.240929203539823,0.0,5.780000000000001
RuleBased,1,14,-68.59499999999997,38,1,0,4,1.4125000000000003,0.27631578947368424,5.140000000000001
RuleBased,1,15,0.57,6,0,1,1,0.05000000000000001,0.0,0.26
RuleBased,1,16,-59.57000000000001,31,1,0,4,1.4870967741935481,0.2903225806451613,4.340000000000002
RuleBased,1,17,-38.42500000000004,150,0,0,2,0.23533333333333337,0.0,6.249999999999999
RuleBased,1,18,-25.874999999999982,100,0,1,2,0.24299999999999997,0.0,5.15
RuleBased,1,19,-28.005000000000038,150,0,0,2,0.16516666666666668,0.0,6.459999999999999
RuleBased,1,20,-24.689999999999987,83,0,1,2,0.28283132530120486,0.0,4.430000000000001
RuleBased,1,21,-40.600000000000016,150,0,0,2,0.24716666666666667,0.0,7.049999999999999
RuleBased,1,22,-141.59500000000003,70,1,0,4,1.5614285714285712,0.42857142857142855,12.589999999999995
RuleBased,1,23,-35.100000000000016,150,0,0,2,0.21033333333333337,0.0,7.1
RuleBased,1,24,-39.26499999999997,150,0,0,2,0.236,0.0,7.729999999999999
RuleBased,1,25,-28.465000000000014,116,0,1,2,0.22931034482758625,0.0,5.730000000000001
RuleBased,1,26,-32.905000000000015,150,0,0,2,0.19666666666666666,0.0,6.809999999999999
RuleBased,1,27,-29.88999999999999,126,0,1,2,0.2206349206349206,0.0,6.1800000000000015
RuleBased,1,28,-24.67500000000001,150,0,0,2,0.14316666666666666,0.0,6.399999999999999
RuleBased,1,29,-151.59500000000008,98,1,0,4,1.2665816326530612,0.23979591836734693,12.039999999999997
RuleBased,1,30,-55.92999999999999,70,1,0,4,0.6100000000000001,0.10714285714285714,5.960000000000001
RuleBased,1,31,-17.155000000000058,150,0,0,2,0.09566666666666666,0.0,5.609999999999999
RuleBased,1,32,-26.27000000000001,150,0,0,2,0.15300000000000002,0.0,6.639999999999999
RuleBased,1,33,-47.61,50,1,0,4,0.6729999999999999,0.18,5.320000000000001
RuleBased,1,34,-118.19000000000003,46,1,0,4,2.056521739130435,0.44565217391304346,8.479999999999999
RuleBased,1,35,-33.55500000000005,150,0,0,2,0.20299999999999999,0.0,6.209999999999999
RuleBased,1,36,-29.090000000000018,119,0,1,2,0.23004201680672273,0.0,5.4300000000000015
RuleBased,1,37,-24.075000000000014,150,0,0,2,0.1391666666666667,0.0,6.399999999999999
RuleBased,1,38,-26.395000000000014,150,0,0,2,0.15450000000000003,0.0,6.439999999999999
RuleBased,1,39,-68.66500000000002,29,1,0,4,1.9206896551724142,0.29310344827586204,4.030000000000001
RuleBased,1,40,-73.48499999999996,53,1,0,4,1.0882075471698116,0.20754716981132076,6.2200000000000015
RuleBased,1,41,-22.90000000000002,150,0,0,2,0.13116666666666665,0.0,6.449999999999999
RuleBased,1,42,-20.80500000000004,150,0,0,2,0.11833333333333336,0.0,6.109999999999999
RuleBased,1,43,-33.190000000000026,150,0,0,2,0.19866666666666669,0.0,6.779999999999999
RuleBased,1,44,-35.88500000000004,127,0,1,2,0.2661417322834646,0.0,6.170000000000002
RuleBased,1,45,-26.415000000000045,111,0,1,2,0.2231981981981982,0.0,5.280000000000001
RuleBased,1,46,-23.725000000000005,75,0,1,2,0.30366666666666664,0.0,3.8999999999999995
RuleBased,1,47,-64.46499999999999,43,1,0,4,1.0313953488372094,0.38372093023255816,7.130000000000001
RuleBased,1,48,-53.90499999999998,150,0,0,2,0.33449999999999996,0.0,7.459999999999999
RuleBased,1,49,-45.88499999999997,150,0,0,2,0.282,0.0,7.169999999999998
RuleBased,1,50,-18.805000000000035,150,0,0,2,0.10566666666666666,0.0,5.91
RuleBased,1,51,-32.45499999999999,91,0,1,2,0.3403846153846154,0.0,4.96
RuleBased,1,52,-34.33000000000003,150,0,0,2,0.20716666666666667,0.0,6.509999999999999
RuleBased,1,53,-29.139999999999997,150,0,0,2,0.1715,0.0,6.829999999999999
RuleBased,1,54,-133.23499999999993,86,1,0,4,1.2331395348837213,0.27325581395348836,11.469999999999995
RuleBased,1,55,-30.91000000000004,150,0,0,2,0.185,0.0,6.3199999999999985
RuleBased,1,56,-33.925000000000004,150,0,0,2,0.2021666666666667,0.0,7.199999999999999
RuleBased,1,57,-22.500000000000032,134,0,1,2,0.15429104477611938,0.0,5.6499999999999995
RuleBased,1,58,-40.19499999999998,150,0,0,2,0.24533333333333338,0.0,6.789999999999999
RuleBased,1,59,-20.71000000000003,150,0,0,2,0.11716666666666666,0.0,6.27
RuleBased,1,60,-47.56499999999996,148,0,1,2,0.3025337837837838,0.0,7.579999999999999
RuleBased,1,61,-21.61500000000002,100,0,1,2,0.20350000000000001,0.0,4.530000000000001
RuleBased,1,62,-43.74499999999997,150,0,0,2,0.2658333333333333,0.0,7.739999999999998
RuleBased,1,63,-53.09500000000001,45,1,0,4,0.8711111111111111,0.2,5.190000000000001
RuleBased,1,64,-35.425,150,0,0,2,0.213,0.0,6.949999999999999
RuleBased,1,65,-35.340000000000025,150,0,0,2,0.21433333333333332,0.0,6.379999999999999
RuleBased,1,66,-40.79500000000002,150,0,0,2,0.2501666666666667,0.0,6.539999999999999
RuleBased,1,67,-83.90999999999998,41,1,0,4,1.5871951219512195,0.36585365853658536,6.670000000000001
RuleBased,1,68,-38.4149999999999,135,0,1,2,0.2659259259259259,0.0,7.0299999999999985
