method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,1,0,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,1,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,2,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,3,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,4,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,5,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,6,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,7,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,8,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,9,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,10,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,11,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,12,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,13,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,14,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,15,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,16,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,17,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,18,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,19,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,20,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,21,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,22,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,23,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,24,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,25,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,26,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,27,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,28,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,29,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,30,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,31,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,32,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,33,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,34,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,35,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,36,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,37,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,38,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,39,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,40,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,41,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,42,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,43,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,44,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,45,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,46,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,47,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,48,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,49,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,50,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,51,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,52,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,53,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,54,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,55,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,56,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,57,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,58,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,59,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,60,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,61,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,62,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,63,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,64,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,65,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,66,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,67,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,68,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,69,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,70,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,71,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,72,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,73,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,74,-41.65,16,1,0,4,2.075,0.21875,2.0
