method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,2,0,2.7279999999999998,6,0,1,1,0.10833333333333334,0.0,0.32
PPO,2,1,2.752,8,0,1,2,0.075,0.0,0.48
PPO,2,2,2.956,7,0,1,1,0.042857142857142864,0.0,0.16
PPO,2,3,0.2680000000000005,150,0,0,4,0.5318333333333334,0.0,0.72
PPO,2,4,2.832,7,0,1,2,0.12142857142857143,0.0,0.32
PPO,2,5,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,6,3.2859999999999987,150,0,0,4,0.25699999999999995,0.0,0.72
PPO,2,7,2.8179999999999996,4,0,1,1,0.0375,0.0,0.16
PPO,2,8,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,9,6.833999999999987,150,0,0,2,0.04633333333333334,0.0,0.64
PPO,2,10,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,11,5.204999999999993,150,0,0,3,0.16416666666666666,0.0,0.72
PPO,2,12,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,13,-4.6259999999999994,150,0,0,4,0.8438333333333331,0.0,0.6399999999999999
PPO,2,14,2.8099999999999996,4,0,1,1,0.0625,0.0,0.16
PPO,2,15,2.7279999999999998,5,0,1,1,0.08,0.0,0.4
PPO,2,16,2.848,7,0,1,2,0.09285714285714286,0.0,0.32
PPO,2,17,4.609999999999984,150,0,0,4,0.17,0.0,0.72
PPO,2,18,2.8579999999999997,6,0,1,1,0.06666666666666667,0.0,0.24
PPO,2,19,2.7779999999999996,4,0,1,1,0.0375,0.0,0.24
PPO,2,20,5.65499999999999,150,0,0,3,0.09166666666666666,0.0,0.72
PPO,2,21,4.751999999999992,150,0,0,4,0.15816666666666668,0.0,0.72
PPO,2,22,2.784,5,0,1,1,0.04,0.0,0.32
PPO,2,23,2.8179999999999996,4,0,1,1,0.0375,0.0,0.16
PPO,2,24,4.678000000000001,120,0,1,3,0.3783333333333333,0.0,0.8
PPO,2,25,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,26,2.7779999999999996,4,0,1,1,0.0375,0.0,0.24
PPO,2,27,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,28,6.1619999999999875,150,0,0,2,0.08233333333333331,0.0,0.56
PPO,2,29,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,30,5.485999999999986,150,0,0,1,0.11783333333333336,0.0,0.6399999999999999
PPO,2,31,4.642000000000002,150,0,0,3,0.1965,0.0,0.72
PPO,2,32,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,33,3.9509999999999965,150,0,0,3,0.252,0.0,0.56
PPO,2,34,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,35,2.6679999999999997,4,0,1,1,0.0375,0.0,0.32
PPO,2,36,2.722,7,0,1,1,0.19285714285714284,0.0,0.32
PPO,2,37,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,38,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,39,2.7779999999999996,4,0,1,1,0.0375,0.0,0.24
PPO,2,40,2.7859999999999996,6,0,1,1,0.13333333333333333,0.0,0.32
PPO,2,41,2.854,6,0,1,1,0.075,0.0,0.24
PPO,2,42,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,43,-7.782000000000006,150,0,0,4,1.0851666666666666,0.0,1.44
PPO,2,44,2.5299999999999945,150,0,0,4,0.33999999999999997,0.0,0.7999999999999999
PPO,2,45,2.67,3,0,1,0,0.0,0.0,0.24
