method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,2,0,-108.84999999999992,150,0,0,4,3.854166666666665,0.47333333333333333,28.759999999999994
PPO,2,1,-111.61399999999989,150,0,0,4,3.754499999999999,0.49333333333333335,29.679999999999993
PPO,2,2,2.7539999999999996,6,0,1,1,0.03333333333333333,0.0,0.48000000000000004
PPO,2,3,-72.99900000000002,150,0,0,4,1.5369999999999995,0.44066666666666665,27.229999999999993
PPO,2,4,2.7119999999999997,5,0,1,2,0.12,0.0,0.4
PPO,2,5,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,6,4.440999999999997,69,0,1,2,0.11847826086956523,0.0,2.13
PPO,2,7,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,2,8,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,9,2.7439999999999998,5,0,1,1,0.04,0.0,0.4
PPO,2,10,4.855000000000008,150,0,0,2,0.045,0.0,4.489999999999999
PPO,2,11,4.251999999999999,63,0,1,2,0.1404761904761905,0.0,1.8000000000000003
PPO,2,12,5.280999999999998,85,0,1,2,0.05352941176470588,0.0,2.4899999999999998
PPO,2,13,4.591000000000004,150,0,0,2,0.05283333333333333,0.0013333333333333335,4.6899999999999995
PPO,2,14,-57.17500000000003,150,0,0,3,0.6008333333333331,0.4166666666666667,25.959999999999994
PPO,2,15,-62.406000000000056,150,0,0,3,0.5863333333333333,0.45666666666666667,28.089999999999996
PPO,2,16,-58.88300000000003,150,0,0,3,0.6656666666666665,0.4166666666666667,25.71999999999999
PPO,2,17,-72.74900000000007,150,0,0,4,1.197,0.4666666666666667,28.589999999999996
PPO,2,18,4.774000000000008,150,0,0,2,0.05966666666666666,0.0,4.439999999999999
PPO,2,19,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,2,20,4.308000000000007,150,0,0,2,0.031000000000000003,0.004,5.079999999999998
PPO,2,21,4.818000000000008,150,0,0,2,0.05766666666666666,0.0,4.399999999999999
PPO,2,22,2.7649999999999997,4,0,1,0,0.0,0.0,0.29000000000000004
PPO,2,23,-109.3520000000003,150,0,0,4,4.038500000000001,0.45666666666666667,27.859999999999992
PPO,2,24,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,25,-54.01099999999995,150,0,0,3,0.2946666666666667,0.425,26.139999999999993
PPO,2,26,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,2,27,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,28,2.7399999999999998,5,0,1,1,0.05,0.0,0.4
PPO,2,29,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,30,3.675,42,0,1,2,0.1636904761904762,0.0,1.03
PPO,2,31,2.752,7,0,1,1,0.049999999999999996,0.0,0.56
PPO,2,32,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,33,4.068000000000004,150,0,0,2,0.04766666666666668,0.0020000000000000005,5.300000000000001
PPO,2,34,4.681000000000007,150,0,0,2,0.07866666666666668,0.0,4.029999999999999
PPO,2,35,2.6679999999999997,8,0,1,1,0.08125,0.0,0.64
PPO,2,36,-59.29200000000004,150,0,0,3,0.6034999999999998,0.43,26.489999999999995
PPO,2,37,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,38,4.235999999999999,57,0,1,2,0.07982456140350877,0.0017543859649122807,1.6400000000000001
PPO,2,39,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,2,40,-68.22900000000007,150,0,0,3,1.168666666666667,0.43666666666666665,26.739999999999995
PPO,2,41,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,42,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,43,4.817000000000005,150,0,0,2,0.05650000000000001,0.0,4.290000000000001
PPO,2,44,2.7239999999999998,7,0,1,1,0.09999999999999999,0.0,0.56
PPO,2,45,4.785000000000006,150,0,0,2,0.045,0.0,4.629999999999999
PPO,2,46,3.6630000000000003,56,0,1,3,0.1433035714285714,0.008035714285714287,1.7800000000000002
PPO,2,47,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,48,2.751,5,0,1,1,0.06,0.0,0.37000000000000005
PPO,2,49,-82.95399999999998,150,0,0,4,1.8728333333333331,0.4766666666666667,28.999999999999993
PPO,2,50,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
