#{"t_start": 1775058852.214054, "env_id": "None"}
r,l,t
-27.53,20,0.040798
-20.43,23,0.050244
-19.53,10,0.054244
-64.755,150,0.085856
-22.71,14,0.093254
-22.54,31,0.104836
-23.105,22,0.113058
-27.105,17,0.118057
-13.835,11,0.124057
-39.01,31,0.133058
-14.085,13,0.138058
-13.42,17,0.145061
-26.17,15,0.153885
-15.16,17,0.160885
-19.8,21,0.168888
-31.16,17,0.175136
-12.81,11,0.181626
-37.86,36,0.193635
-127.535,150,0.237851
-19.475,14,0.241851
-21.28,16,0.248948
-10.9,11,0.252948
-25.795,22,0.258212
-25.9,17,0.262222
-9.05,4,0.2665
-32.735,31,0.274498
-14.175,17,0.279498
-21.435,18,0.284866
-15.89,11,0.290143
-41.44,23,0.297144
-32.005,35,0.305143
-12.115,7,0.307143
-13.19,17,0.314862
-23.215,22,0.320932
-12.06,8,0.323933
-44.84,23,0.330933
-37.99,22,0.339936
-26.5,150,0.380552
-17.83,19,0.388552
-24.965,18,0.394761
-15.805,11,0.400984
-146.485,150,0.451908
-11.315,11,0.456907
-51.225,25,0.467567
-20.975,20,0.476856
-22.87,18,0.483856
-27.975,15,0.488858
-12.885,9,0.491857
-27.695,15,0.501047
-17.375,9,0.506043
-17.55,15,0.512043
-31.005,17,0.519442
-12.975,9,0.527296
-14.36,14,0.534662
-62.085,31,0.544828
-10.01,6,0.547707
-23.115,14,0.555986
-130.02,150,0.586782
-15.225,12,0.590784
-17.06,24,0.597784
-21.435,12,0.604554
-34.47,38,0.622555
-25.73,38,0.640555
-20.46,18,0.649566
-51.59,32,0.662049
-16.375,9,0.666493
-20.345,14,0.678493
-17.28,13,0.685491
-185.815,150,0.723068
-11.8,13,0.727069
-132.285,150,0.770349
-135.09,150,0.806578
-22.7,14,0.815695
-23.95,12,0.820695
-22.815,19,0.828694
-21.515,24,0.837132
-15.565,12,0.845448
-22.915,13,0.849448
-15.955,9,0.852448
-28.015,20,0.858452
-27.79,14,0.865838
-18.23,25,0.876136
-29.205,25,0.885135
-153.255,150,0.923407
-20.155,17,0.932482
-11.52,8,0.936846
-27.84,15,0.941849
-18.505,18,0.947848
-24.055,13,0.953847
-14.85,10,0.957845
-19.615,14,0.961848
-10.305,11,0.964847
-23.705,19,0.976227
-10.33,7,0.979229
-9.32,7,0.982228
-15.58,11,0.987225
-22.49,18,0.996996
-23.27,18,1.002999
-36.405,17,1.008996
-20.905,15,1.014997
-21.265,19,1.023752
-25.785,32,1.033654
-22.85,17,1.039684
-31.21,26,1.050195
-19.14,13,1.057194
-21.555,14,1.063196
-40.45,60,1.085667
-25.28,15,1.091663
-22.99,14,1.099665
-12.6,10,1.104666
-23.095,14,1.111666
-11.905,9,1.115666
-19.84,16,1.123098
-19.355,14,1.127097
-50.995,150,1.168766
-54.29,43,1.181856
-9.48,7,1.18685
-20.24,24,1.19285
-31.465,21,1.200286
-23.15,20,1.208286
-17.34,12,1.218563
-18.66,15,1.225564
-25.46,17,1.235566
-25.465,17,1.245567
-58.71,39,1.264088
-41.085,29,1.273068
-24.375,18,1.279604
-21.65,15,1.283986
-34.39,17,1.292104
-24.15,21,1.303669
-139.38,150,1.338099
-27.715,17,1.343097
-22.265,19,1.351984
-17.38,13,1.355453
-11.43,16,1.361243
-43.55,26,1.372695
-17.18,14,1.379694
-39.53,35,1.390081
-47.08,37,1.400936
-45.14,24,1.406936
-19.8,21,1.418348
-32.285,21,1.425514
-45.72,30,1.438882
-24.8,13,1.446236
-14.045,8,1.452235
-60.545,39,1.466691
-17.105,13,1.472691
-24.51,27,1.483007
-155.37,150,1.51971
-22.495,19,1.525956
-10.205,40,1.539302
-12.11,14,1.544302
-28.43,27,1.556898
-135.665,150,1.588087
-23.17,14,1.592087
-57.615,35,1.603088
-19.0,12,1.609471
-13.525,12,1.613471
-32.605,19,1.61947
-46.06,22,1.62547
-40.08,21,1.633548
-14.385,16,1.637549
-9.215,6,1.639549
-27.555,26,1.646014
-23.47,17,1.653735
-18.185,14,1.657735
-12.98,8,1.659983
-15.66,11,1.663007
-36.27,28,1.67279
-26.89,23,1.679262
-78.52,150,1.710077
-32.485,31,1.964096
-16.84,14,2.161929
-25.45,14,2.291123
-20.52,10,2.415625
-35.3,150,4.059147
-21.93,16,4.304865
-47.53,45,4.880552
-28.555,18,5.06977
-18.065,11,5.201105
-29.005,20,5.421812
-28.06,150,6.956016
-22.32,11,7.09008
-9.605,8,7.181087
-91.555,150,8.832454
-22.795,150,10.659261
-16.685,13,10.785265
-17.295,11,10.919008
-117.455,150,12.718849
-17.9,19,12.872667
-8.965,6,12.956663
-11.59,7,13.031112
-63.36,45,13.47066
-22.47,19,13.664412
-15.33,17,13.818147
-19.45,12,13.948139
-14.115,11,14.079639
-27.55,17,14.230333
-21.41,13,14.343859
-17.395,8,14.421225
-27.165,19,14.655313
-73.13,49,15.268314
-17.41,13,15.409373
-31.945,18,15.617903
-15.88,9,15.710723
-19.525,11,15.827505
-28.625,32,16.136168
-68.52,43,16.577332
-120.48,150,18.045711
-18.59,17,18.223956
-30.815,34,18.620369
-21.425,17,18.791799
-9.905,10,18.947047
-21.91,27,19.219856
-15.49,18,19.493245
-9.295,7,19.584059
-19.63,14,19.729988
-35.61,18,19.940332
-11.065,10,20.07373
-32.17,23,20.393598
-23.24,21,20.616535
-14.51,17,20.786179
-10.635,7,20.881778
-17.785,14,21.043272
-19.235,14,21.173784
-15.675,13,21.30157
-38.275,28,21.585873
-27.705,16,21.738474
