#{"t_start": 1775682422.1037104, "env_id": "None"}
r,l,t
-19.767,150,0.112489
-28.425,150,0.157076
-41.65,150,0.194202
-36.061,150,0.228203
-31.621,20,0.238203
-18.883,150,0.269932
-16.379,150,0.299382
-19.008,150,0.334387
-11.302,150,0.371985
-16.901,150,0.402984
-120.391,150,0.433317
-15.627,147,0.463823
-29.8,150,0.496187
-29.843,51,0.510749
-28.999,150,0.544141
-15.598,150,0.584228
1.967,6,0.589228
-29.411,150,0.631127
-21.744,150,0.675251
-18.728,150,0.716295
-33.493,150,0.756207
-20.536,150,0.793016
-31.078,150,0.826239
-19.908,150,0.862097
-37.352,150,0.892664
-23.133,150,0.922214
-37.145,150,0.956237
-21.061,150,0.991258
-19.907,150,1.029067
-26.88,150,1.061296
-10.418,131,1.095291
-25.572,150,1.130291
-21.155,150,1.173683
-31.124,150,1.212323
-24.791,150,1.242324
-3.878,57,1.257445
-28.621,150,1.287802
-28.745,150,1.316811
-6.796,74,1.336904
-11.893,150,1.367384
-4.923,69,1.385996
-15.164,150,1.416692
-5.199,60,1.431501
-26.456,23,1.438708
-35.234,150,1.468544
-26.728,21,1.475075
-37.467,37,1.485021
-28.064,150,1.519487
-18.406,150,1.560493
-25.885,150,1.609187
-22.879,150,1.661325
-19.938,150,1.708272
2.604,7,1.714261
-20.732,150,1.753584
-27.223,150,1.78501
-13.386,150,1.817533
-26.078,32,1.829622
-29.877,33,1.839335
-45.576,150,1.872833
-30.961,150,1.904982
-20.693,150,1.940042
-32.898,27,1.947043
-1.947,58,1.961413
-18.662,150,1.998489
-46.441,33,2.010361
2.292,4,2.011604
-1.721,45,2.023647
-16.976,150,2.064126
-24.045,150,2.106076
-16.7,150,2.152335
-23.329,150,2.198487
-30.077,150,2.237168
-39.03,51,2.253535
-38.451,150,2.284401
-33.678,150,2.316635
-24.757,150,2.351185
-16.328,150,2.395458
-84.943,82,2.416619
-35.72,150,2.447273
-25.252,150,2.479782
-27.58,150,2.512187
2.101,7,2.514188
-9.055,118,3.00405
-40.892,150,5.057905
-61.468,66,5.930187
-19.303,150,7.716103
-23.028,150,9.178337
-28.757,150,10.720806
-41.551,38,11.160434
-14.725,150,12.949848
-26.95,27,13.213682
-20.07,150,14.730633
-14.968,150,16.175289
-11.666,150,17.590444
1.788,7,17.696254
-15.7,150,19.350168
-19.074,150,21.016499
-39.135,150,22.651402
-36.084,150,24.32324
-26.707,150,25.779952
-32.723,150,27.254382
-28.901,150,28.80697
-28.294,150,30.720782
-36.77,150,32.19713
-19.052,150,33.674872
-5.517,73,34.486742
-57.144,69,35.189858
-1.533,64,35.823713
-19.456,150,37.32803
-143.348,150,38.84545
-29.358,150,40.813055
-12.213,150,42.40799
-26.399,10,42.538758
-130.278,150,43.995968
-21.744,150,45.593982
-16.122,150,47.098491
-18.73,150,48.677277
-15.957,150,50.135221
-12.581,150,51.99627
-11.419,150,53.488375
-31.752,150,54.98688
-17.917,150,56.58544
-21.609,150,58.23164
-24.54,150,59.920949
-21.148,150,61.560808
-12.268,150,63.090026
2.701,6,63.164693
-20.957,150,64.581413
-25.325,150,66.09813
-30.504,65,66.8167
-28.982,150,68.486306
-16.588,150,70.178413
-10.13,150,71.639419
-27.127,24,71.897995
-24.68,150,73.528239
-36.96,150,74.964042
-17.771,150,76.648988
-15.115,150,78.408688
-11.764,150,79.910665
-18.533,150,81.334537
-15.5,150,82.862542
-21.853,150,84.414526
-22.369,150,86.050058
-0.218,39,86.59132
-16.914,150,88.287
-31.456,52,88.868945
-23.579,150,90.43763
2.672,4,90.478542
-33.233,150,91.96115
-24.601,150,93.428382
-10.188,150,95.040445
-12.81,150,96.493909
-27.312,150,98.10225
-1.442,44,98.609688
-25.244,150,100.255866
-33.242,150,101.7527
-15.549,150,103.262554
-35.381,150,104.849227
-15.751,107,106.234511
-1.856,47,106.804516
-61.769,53,107.339411
-23.725,150,108.804512
-14.98,150,111.491332
1.414,6,111.536921
-13.842,150,113.097248
-32.487,150,114.544094
-52.842,46,115.162099
-28.076,150,116.981424
-10.691,150,118.530316
-34.523,150,119.987116
-16.182,150,121.65508
-22.237,150,123.210822
-53.805,150,124.983158
-25.109,13,125.096994
-31.677,46,125.561243
-35.389,150,127.194415
-20.075,150,128.721982
2.225,6,128.76198
-22.975,150,130.23316
-13.638,150,131.868947
-29.953,150,133.495092
-39.931,150,135.174531
-25.206,150,136.738375
-26.788,16,136.905478
-38.4,34,137.266471
-3.688,40,137.689967
-50.877,88,138.841856
-29.818,40,139.310907
-30.511,150,141.002582
-45.885,59,141.786303
-29.384,150,143.714115
2.576,5,143.761321
-16.157,150,145.410446
-16.922,150,146.85782
-18.25,150,148.587449
-1.446,67,149.25344
-21.017,150,150.822442
-14.56,150,152.543069
-16.981,150,154.316364
-36.264,150,155.866436
-29.287,150,157.338248
-10.883,150,159.018011
-34.259,150,160.845758
-120.594,150,162.352239
-55.123,70,163.069134
-16.769,150,164.676369
-19.91,150,166.165596
-26.219,25,166.398425
-11.558,150,167.870432
-22.539,150,169.424721
-25.076,150,171.270047
-25.972,150,172.696256
-18.2,150,174.198123
-15.448,150,175.851832
