#{"t_start": 1775058852.2353337, "env_id": "None"}
r,l,t
-24.88,32,162.938656
-7.74,6,162.956047
-10.13,12,162.964047
-25.415,21,162.981047
-11.52,8,162.987047
-24.525,20,163.001047
-12.17,8,163.006054
-14.365,11,163.013054
-13.09,11,163.019569
-13.3,10,163.02657
-25.81,14,163.038086
-35.145,23,163.052088
-29.535,14,163.062081
-13.78,12,163.072081
-27.96,14,163.083081
-14.37,13,163.090377
-12.52,8,163.097376
-13.175,10,163.105558
-24.44,21,163.119566
-23.07,18,163.130566
-13.68,12,374.779336
-16.89,16,374.789335
-22.23,17,374.800335
-22.065,16,374.809335
-27.11,19,374.821335
-36.525,20,374.83434
-28.285,19,374.846339
-14.635,9,374.85163
-19.18,12,374.859631
-37.645,18,374.870622
-16.05,15,374.880754
-24.53,17,374.890765
-21.145,13,374.901765
-11.02,8,374.907765
-20.265,11,374.915763
-16.375,15,374.924764
-11.05,10,374.931763
-25.45,15,374.940763
-29.495,28,374.957765
-22.145,18,374.970764
-28.325,14,586.978334
-8.2,6,586.981333
-7.8,8,586.986334
-11.625,7,586.991597
-17.05,19,587.00277
-17.125,14,587.010796
-13.675,7,587.015796
-26.95,19,587.028258
-39.225,22,587.044277
-25.95,12,587.053277
-20.45,12,587.061277
-21.675,22,587.075277
-28.1,20,587.087277
-6.75,4,587.090277
-27.6,24,587.104277
-10.6,7,587.109277
-15.375,10,587.115277
-7.6,8,587.120277
-14.725,12,587.128278
-10.9,10,587.136277
-30.17,18,801.253038
-13.7,10,801.261038
-29.495,23,801.277461
-22.76,19,801.293459
-20.685,14,801.303454
-16.93,12,801.312455
-24.62,23,801.32972
-16.39,11,801.336749
-28.375,15,801.349079
-18.71,14,801.361079
-22.49,16,801.372074
-26.895,18,801.387538
-14.22,8,801.39484
-16.745,13,801.405993
-12.39,11,801.414993
-15.99,16,801.426996
-15.09,11,801.433996
-20.41,14,801.441996
-22.03,22,801.454996
-20.55,20,801.465996
-15.92,8,1014.128747
-11.675,9,1014.133748
-19.23,17,1014.145149
-6.535,4,1014.148148
-38.23,17,1014.159417
-16.785,12,1014.167418
-15.425,11,1014.175593
-25.285,18,1014.188591
-31.08,14,1014.197591
-22.22,15,1014.20859
-9.935,9,1014.21659
-11.86,10,1014.224454
-11.17,8,1014.229454
-35.16,27,1014.244591
-21.68,14,1014.255591
-11.475,9,1014.262591
-19.74,15,1014.273705
-18.715,15,1014.285805
-17.695,10,1014.291808
-28.965,19,1014.303808
