#{"t_start": 1775500359.3126903, "env_id": "None"}
r,l,t
-35.815,24,162.986526
-17.805,17,162.998537
-36.955,31,163.020973
-103.765,38,163.043392
-130.075,50,163.075878
-129.225,53,163.107888
-73.405,30,163.128403
-137.645,66,163.1704
-33.415,29,163.1864
-32.345,33,163.205404
-72.995,36,163.224912
-85.525,40,163.247624
-97.26,43,163.270187
-76.4,41,163.293188
-55.26,48,163.319707
-78.24,47,163.345707
-48.71,25,163.359708
-69.255,26,163.373708
-47.29,34,163.392708
-163.415,55,163.421429
-83.465,41,381.837118
-27.81,14,381.846116
-78.06,29,381.86327
-159.38,67,381.907359
-106.29,51,381.935866
-54.45,40,381.959866
-78.78,52,382.001667
-19.95,15,382.013572
-115.265,41,382.038367
-96.035,59,382.071563
-58.205,37,382.091564
-62.315,36,382.112085
-45.805,22,382.125085
-47.635,34,382.143391
-71.04,31,382.160759
-57.875,35,382.181071
-66.18,42,382.205077
-58.83,47,382.231591
-49.375,35,382.250821
-145.62,68,382.28836
0.88,3,601.856544
-77.515,36,601.877968
-45.36,24,601.896484
-85.725,35,601.917665
-68.265,36,601.938665
-29.225,20,601.953665
-52.545,28,601.971993
-95.315,51,602.002092
-33.23,22,602.016094
-70.115,71,602.059472
-86.85,40,602.081563
-25.425,35,602.101073
-24.865,26,602.115073
-70.405,57,602.147082
-35.32,23,602.159082
-42.19,31,602.17712
0.6,5,602.180127
-93.645,43,602.206128
0.88,3,602.209717
0.88,3,602.212181
-49.6,22,821.904453
-135.025,55,821.937014
-33.575,29,821.956614
-87.775,51,821.987565
-59.9,24,822.002576
-46.55,32,822.021585
-63.625,28,822.038649
-39.325,32,822.058343
-56.025,29,822.076049
-65.2,33,822.095402
-156.65,63,822.13007
-118.35,42,822.15107
-25.4,11,822.157074
-137.125,55,822.185704
-29.175,19,822.196704
-55.95,32,822.214705
-103.5,40,822.235118
-157.975,66,822.269781
-43.0,30,822.286882
-71.675,37,822.306793
-27.95,29,1040.300422
-94.8,63,1040.337855
-66.6,58,1040.378857
-26.275,28,1040.395857
-21.1,20,1040.408858
-54.85,32,1040.426859
-94.675,37,1040.452757
-47.225,22,1040.465209
-46.35,37,1040.491316
-115.3,44,1040.514318
-17.15,12,1040.521316
-38.3,27,1040.536408
-75.7,42,1040.559064
-90.425,38,1040.579229
-72.225,51,1040.606389
-66.775,56,1040.637691
-37.7,52,1040.666541
-59.4,35,1040.686114
-87.175,34,1040.705467
-83.375,37,1040.726466
