#{"t_start": 1775490922.0897794, "env_id": "None"}
r,l,t
-183.17,150,0.159064
-202.98,150,0.263572
-156.6,150,0.365568
-106.49,150,0.467371
-25.07,136,0.560458
-274.705,150,0.657459
-68.12,150,1.011837
-120.635,150,1.149054
-19.765,62,1.205888
-181.73,150,1.299998
-11.695,68,1.348997
-71.175,150,1.446998
-61.575,47,1.478997
-57.68,118,1.55939
-35.685,150,1.655083
-24.725,22,1.67073
-106.27,79,1.725096
-18.655,61,1.995783
-151.42,150,2.143205
-238.63,150,2.250005
-70.035,79,2.307166
-288.715,150,2.409928
-251.99,150,2.500638
-122.07,150,2.59793
-27.26,150,2.691929
-26.855,45,2.929744
-28.715,150,3.057625
-56.865,150,3.173463
-17.865,115,3.25693
-191.72,150,3.370897
-262.12,150,3.471256
-153.88,150,3.599966
-280.785,150,3.92808
-64.86,150,4.117744
-13.625,88,4.220542
-45.16,50,4.266091
-48.775,150,4.381181
-125.975,150,4.49778
-13.61,36,4.53249
-0.08,5,4.538098
-130.405,150,4.640144
-96.325,150,4.740458
-31.245,23,4.758162
-68.06,150,5.103345
-36.345,26,5.130342
-221.985,150,5.246159
-77.525,150,5.348342
-141.075,150,5.479749
-31.575,15,5.500084
-60.975,150,5.627095
-161.365,150,5.745421
-305.8,150,6.206272
-37.125,150,6.375448
-101.08,150,6.489227
-70.47,44,6.518256
-0.185,5,6.523675
-15.4,34,6.558772
-169.115,150,6.660556
-335.125,150,6.795555
-31.215,95,6.902051
-133.625,150,7.09047
-103.485,150,7.649884
-107.095,150,7.797867
-301.605,150,7.900117
-179.35,150,7.998354
-110.55,150,8.09323
-43.065,150,8.190406
-235.74,150,8.282162
-17.755,80,10.164656
-82.61,150,10.312134
-55.2,108,10.384381
-108.045,150,10.519755
-101.625,150,10.633001
-167.865,150,10.729962
-96.515,59,10.769491
-152.945,150,10.863442
-124.9,150,11.162874
-46.12,150,11.284827
-103.0,150,11.379828
-258.75,150,11.470047
-54.025,51,11.505049
0.325,6,11.509049
-263.675,150,11.601281
-109.535,150,11.692801
-69.56,150,11.977047
-133.035,150,12.107694
-194.69,150,12.20736
-152.92,150,12.305039
-31.645,24,12.322039
-0.205,6,12.327039
-174.18,150,12.421569
-35.93,45,12.453588
-195.12,150,12.550093
-157.48,150,12.646093
-25.79,40,12.861119
-135.475,150,12.988122
-183.755,150,13.100272
-98.675,150,13.195762
-222.055,150,13.292009
-144.065,150,13.390364
-247.64,150,13.485781
-231.055,150,13.835345
-111.98,150,13.987928
-62.38,37,14.027041
-43.015,30,14.048088
-218.025,150,14.140841
-154.365,150,14.254979
-41.47,150,14.354508
-98.02,150,14.464527
-262.545,150,14.566204
-27.78,150,14.89136
-150.305,150,15.029119
-76.925,150,15.129186
-38.81,150,15.223925
-103.38,150,15.318173
-99.095,150,15.421032
-28.095,26,15.446031
-97.615,150,15.729783
-60.475,150,15.870279
-129.675,150,15.980204
-169.5,150,16.074394
-208.32,150,16.168775
-114.835,150,16.262085
-9.18,38,16.288921
-216.14,150,16.386766
-55.845,150,16.675571
-43.52,29,16.703572
-108.105,150,16.820587
-88.145,150,16.914387
-199.035,150,17.00933
-122.75,150,17.103496
-34.595,150,17.202094
-294.42,150,17.297943
-190.66,150,17.634062
-21.845,150,17.762676
-99.52,150,17.864809
-28.835,150,17.971421
-316.675,150,18.064368
-92.145,150,18.173198
-50.175,150,18.496896
-55.57,39,18.537898
-33.355,32,18.57262
-83.895,150,18.720653
-224.445,150,18.819553
-78.73,150,18.926561
-195.33,150,19.021562
-43.8,87,19.082562
-82.245,150,19.179682
-181.095,150,19.44477
-67.125,42,19.493678
-157.4,150,19.640139
-197.36,150,19.747397
-241.02,150,19.847685
-118.145,150,19.948367
-56.69,150,20.04737
-194.92,150,20.145384
-91.255,150,20.438482
-106.765,150,20.559911
-178.855,150,20.650001
-38.755,33,20.67259
-21.135,20,20.68727
-97.83,150,23.759341
-25.955,150,23.906255
-150.71,150,24.014764
-21.705,150,24.369486
-134.28,150,24.495519
-19.74,45,24.539955
-50.55,36,24.565379
-101.135,150,24.676175
-219.45,150,24.776038
-146.51,150,24.872791
-138.46,150,24.973712
-44.85,150,25.25578
-107.295,150,25.3883
-45.27,25,25.413213
-103.66,150,25.515594
-68.3,150,25.613448
-144.84,150,25.710217
-81.08,150,25.806726
-62.36,64,25.854337
-51.575,150,25.953532
-255.545,150,26.253608
-52.23,150,26.382706
-219.505,150,26.476632
-72.34,150,26.577244
-63.26,150,26.673497
-47.92,26,26.690496
-25.705,60,26.731654
-77.73,124,26.810464
-254.12,150,27.106972
-169.9,150,27.245406
-301.795,150,27.339495
-5.04,29,27.361053
-75.425,150,27.460779
-36.095,150,27.557943
-19.145,59,27.59965
-105.9,150,27.698757
-72.21,150,27.988708
-47.665,31,28.022868
-37.48,150,28.164721
-9.425,39,28.193275
-210.91,150,28.295262
-198.53,150,28.401313
-78.635,150,28.506115
-26.455,20,28.520349
-134.605,150,28.616575
-31.74,91,28.678777
-0.17,5,28.682776
-25.915,47,28.715383
-104.97,150,29.015346
-71.495,150,29.14881
-109.87,150,29.272134
-75.95,50,29.314153
-236.335,150,29.455322
-155.3,150,29.589327
-115.79,150,29.735621
-89.68,105,30.213151
-45.865,150,30.388382
-56.64,150,30.550446
-135.85,150,30.691589
-13.835,68,30.747602
-276.62,150,30.870939
-22.005,41,30.904746
-444.24,150,31.022664
-204.96,150,31.337075
-249.22,150,31.469452
-45.99,26,31.494995
-90.125,150,31.602944
-171.805,150,31.692771
-54.68,150,31.788588
-51.71,150,31.915136
-74.955,150,32.032335
-39.13,150,32.437256
-30.04,34,32.473981
-63.395,150,32.600663
-48.775,72,32.674507
-35.5,150,32.836366
-31.05,22,32.863828
-48.505,98,32.960727
-29.02,16,32.975026
-26.645,144,33.103555
-110.26,150,33.254154
-120.535,150,33.574854
-57.42,33,33.615243
-19.59,76,33.699127
-62.885,150,33.815863
-63.45,150,33.913318
-62.06,41,33.942212
-80.74,150,34.038577
-73.37,150,34.136723
-42.69,150,34.234032
-31.355,56,34.27349
-176.885,150,34.537463
-106.735,150,34.652069
-30.655,150,34.750278
-128.57,150,34.848155
-145.87,150,34.94336
-72.605,66,35.002506
-210.835,150,35.099506
-186.17,150,35.350185
-162.615,150,35.487098
-40.38,96,35.56898
-78.77,150,35.66234
-41.225,150,35.759092
-31.3,150,35.885679
-61.75,101,35.955098
-17.56,12,35.96437
-259.625,150,36.064104
-193.98,150,36.399325
-60.72,150,36.520746
-97.01,150,36.617777
-183.03,150,36.70733
-44.945,150,36.80296
-110.19,150,36.903071
-55.6,34,36.930112
-75.305,150,37.202802
-17.695,22,37.223033
-88.525,150,37.350369
-21.49,39,37.384157
-107.66,150,37.487796
-37.435,55,37.52792
-50.95,34,37.552123
-28.23,30,37.572568
-173.445,150,37.668304
-251.8,150,37.774361
-39.095,150,37.8747
-110.13,150,38.174966
-46.48,150,38.295056
-142.5,150,38.40303
-43.54,150,38.512038
0.25,5,38.516188
-109.92,150,38.62105
-110.235,150,38.729251
-9.1,76,38.788275
-335.805,150,39.132547
-39.735,150,39.273013
-38.14,150,39.382628
-67.73,36,39.410645
-107.455,150,39.511647
-6.965,42,39.541941
-27.815,150,39.639782
-0.08,6,39.644934
-126.795,150,39.74677
-112.855,150,40.052225
-183.585,150,40.188904
-68.06,48,40.236786
-400.325,150,40.33833
-32.24,53,40.377388
-90.76,150,40.485337
-27.965,139,40.584327
-37.515,150,40.682057
-209.635,150,40.787668
-82.315,150,41.241797
-38.91,34,41.279159
-10.385,49,41.313423
-99.495,150,41.41478
-151.795,150,41.532615
-119.455,150,41.656597
-112.94,150,41.753345
-106.71,61,41.79863
-60.23,52,41.833249
-22.555,150,42.15595
-36.92,37,42.202826
-9.405,44,42.251825
-59.24,45,42.298561
-142.25,150,42.411101
-95.095,150,42.529991
-30.84,25,42.565151
-77.125,150,42.66854
-121.5,150,42.77538
-62.195,150,42.869883
-245.42,150,43.685523
-45.21,86,43.787339
-226.07,150,43.90986
-15.905,42,43.94088
-83.53,150,44.04588
-17.37,13,44.055831
-47.895,150,44.182955
-52.845,150,44.293962
-61.795,53,44.341297
-23.11,65,44.397781
0.905,3,44.401455
-157.21,150,44.794671
-126.33,150,44.931101
-169.235,150,45.037477
-69.51,150,45.180988
-93.42,150,45.293337
-106.345,64,45.348035
-103.37,150,45.457219
-25.725,48,45.493736
-223.29,150,45.796278
-25.96,22,45.815336
-15.795,18,45.830535
-22.29,96,45.909711
-24.845,28,45.933712
-10.265,51,45.976707
-71.35,78,46.027858
-46.725,42,46.057785
-9.18,37,46.08496
-26.085,30,46.105308
