#{"t_start": 1775756888.9783628, "env_id": "None"}
r,l,t
-30.401,150,0.121765
-1.898,34,0.149307
-16.45,150,0.248845
-27.092,150,0.342383
-27.214,150,0.434955
-29.531,150,0.533731
-15.387,150,0.633165
-17.732,150,0.728122
-17.598,150,0.825217
-35.713,150,0.923191
-14.347,150,1.025595
-14.573,150,1.125327
-19.486,150,1.230525
-16.802,150,1.327121
-16.938,150,1.718628
-16.53,150,1.816696
-23.95,150,1.919686
-33.432,38,1.947686
-12.536,150,2.052209
-37.591,150,2.14721
-31.962,18,2.16021
-13.348,150,2.26521
-35.195,45,2.29621
-25.063,150,2.391332
-2.191,51,2.429333
-27.582,15,2.439332
-10.14,128,2.528695
-17.234,150,2.631665
-19.91,150,2.731669
-40.573,27,2.750669
-31.271,26,2.76867
-17.374,150,2.867623
-16.916,150,2.966104
-31.585,16,2.978104
-18.244,150,3.340646
-20.007,150,3.435647
-1.273,42,3.467646
-18.997,150,3.566325
-24.564,150,3.664417
-24.507,150,3.764823
-8.838,58,3.805513
-53.217,139,3.908908
2.33,3,3.911937
-13.157,150,4.009707
-6.038,103,4.081718
-25.743,150,4.180833
-25.709,14,4.191833
-23.465,150,4.291868
-18.773,150,4.392609
-28.659,21,4.407874
-15.785,150,4.509422
-15.729,150,4.606142
-17.011,150,4.971687
-31.963,150,5.065644
-31.598,32,5.088644
-25.856,150,5.195167
-0.292,47,5.228665
-23.327,150,5.326341
-239.064,150,5.424841
-25.25,150,5.522383
-0.37,61,5.566523
-25.107,150,5.666633
-12.477,150,5.765372
-16.463,150,5.861659
-11.468,150,5.955972
2.617,6,5.960972
-34.046,150,6.059955
-27.875,150,6.155436
-20.795,150,6.255729
-28.688,150,6.62252
-22.081,150,6.727842
-30.644,36,6.75492
-54.98,66,6.797931
-8.94,150,6.901217
-19.227,150,6.994911
-12.319,150,7.092449
-35.18,31,7.114489
-6.723,81,7.179143
-16.454,150,7.292161
-12.36,150,7.39616
-22.697,150,7.493012
-1.815,46,7.525193
-19.373,150,7.622202
-28.218,24,7.640485
-13.463,150,7.743055
-19.004,150,7.842578
-19.08,150,7.944916
-26.566,150,8.331713
-12.701,150,8.440653
-26.77,150,8.545439
-13.641,150,8.649974
2.466,7,8.654974
-20.891,150,8.752879
-9.838,150,8.855461
-17.681,150,8.957497
-1.819,47,8.990498
-14.132,150,9.089763
-31.363,32,9.112343
-8.268,150,9.216672
-20.367,150,9.315826
-17.963,150,9.412663
-45.831,58,9.453893
-3.277,60,9.496024
-22.62,150,9.596565
-1.838,73,9.648564
-32.422,24,9.932376
1.386,35,9.959799
-0.419,47,9.996798
-17.013,150,10.098526
-10.888,150,10.196574
-11.76,150,10.299101
-21.077,150,10.396816
0.651,38,10.424982
-20.54,150,10.52718
-16.842,150,10.62694
-14.93,150,10.729191
-10.186,38,10.758435
-28.118,150,10.857909
-8.536,150,10.959944
-14.788,150,11.059339
-22.097,150,11.15908
-6.102,87,11.220326
0.06,83,11.280759
-0.532,43,11.31124
-0.869,43,11.606632
-13.49,150,11.710258
2.088,7,11.716708
-1.982,64,11.763269
-3.765,98,11.832594
-29.877,33,11.857057
2.048,7,11.862057
-20.763,150,11.982638
-29.431,37,12.047906
-2.551,106,12.142993
-38.57,150,12.244033
2.484,6,12.249032
-29.186,150,12.36495
1.573,23,12.382951
-10.539,150,12.492361
-32.782,25,12.51114
-9.529,150,12.616736
-33.867,30,12.638735
-8.037,150,12.739859
0.606,61,12.785732
-9.565,150,12.887978
-17.811,150,12.989513
-24.258,150,13.090318
-12.462,150,13.468254
-11.72,150,13.569254
-11.247,150,13.669371
-11.594,150,13.77375
-13.508,150,13.872428
-12.855,150,13.974606
-11.962,150,14.078874
-18.116,150,14.182285
-21.811,150,14.279867
-18.127,150,14.384297
-9.105,150,14.48289
-25.063,150,14.58729
-11.286,150,14.690356
-12.168,150,15.056958
-16.75,150,15.163086
-17.769,150,15.266918
-13.582,150,15.371465
-1.203,89,15.434604
-29.517,25,15.452604
-1.268,58,15.49451
-17.136,150,15.596938
1.226,24,15.613937
2.06,32,15.63765
-18.73,150,15.738554
0.158,51,15.776641
2.446,6,15.780641
-28.245,150,15.878955
-10.48,150,15.984612
-14.347,150,16.090975
-18.905,150,17.213713
-15.719,150,17.312732
2.53,5,17.316732
-14.107,150,17.420576
-24.649,150,17.817433
-22.513,150,17.924788
2.803,4,17.928788
-27.573,150,18.032274
-20.359,150,18.132853
-9.18,150,18.255818
1.24,40,18.284025
-0.6,141,18.387619
-2.678,69,18.436909
-10.676,150,18.541049
-127.979,150,18.670725
1.722,36,18.703405
-27.292,29,18.728213
-9.389,150,18.833024
-7.909,150,18.940561
-16.191,150,19.046006
-17.937,150,19.153761
-10.487,150,19.517492
-9.184,150,19.624917
-8.772,150,19.733695
-21.009,150,19.836137
-25.121,22,19.853137
-37.092,150,19.950897
-28.431,29,19.971897
-18.1,43,20.003071
0.742,36,20.029216
-18.893,150,20.133877
-8.084,150,20.236639
-1.256,67,20.285315
0.86,40,20.317408
0.096,106,20.392774
-6.309,150,20.497727
2.788,4,20.501727
2.595,3,20.503726
2.654,7,20.509727
-1.36,70,20.560244
-11.773,150,20.663625
-36.318,150,20.76072
0.477,47,20.794852
-19.874,150,20.89756
-12.328,150,21.292175
-8.458,150,21.399857
-0.883,63,21.448869
-11.257,150,21.549869
-28.71,150,21.651876
-0.163,53,21.689997
-8.264,150,21.793594
-16.411,150,21.895149
-7.478,150,22.000157
-35.409,150,22.099649
2.606,5,22.103649
-6.177,86,22.167309
-18.887,150,22.26986
-6.222,150,22.377142
0.06,48,22.413142
-15.504,150,22.51815
0.998,42,22.549894
-9.652,63,22.595766
1.237,44,22.627843
-25.556,33,22.651114
-9.861,150,23.053463
-13.078,150,23.169014
-9.556,150,23.275766
-11.813,150,23.377728
0.422,71,23.430504
-31.341,28,23.451393
-9.19,150,23.55678
-21.97,150,23.657029
1.402,43,23.688029
-13.697,150,23.794816
-0.067,105,23.881358
-14.981,150,23.981403
-0.901,119,24.068445
-14.386,150,24.170068
-0.037,60,24.216364
-0.217,65,24.265439
-17.218,103,24.34008
-1.417,92,24.407805
-12.379,150,24.798155
-11.799,150,24.90909
-13.024,150,25.014103
-7.408,150,25.121224
-18.836,150,25.22472
-14.46,150,25.327975
2.695,3,25.330975
-7.038,150,25.438087
2.797,7,25.443087
-11.091,150,25.550844
-21.337,150,25.652961
-5.477,150,25.75903
1.706,48,25.795151
-10.366,150,25.904402
-5.868,150,26.013418
-9.771,150,26.120233
-26.444,43,26.152391
-9.804,150,26.547762
0.084,106,26.629976
-9.955,150,26.730092
-7.902,150,26.837487
-10.334,150,26.942236
-38.868,29,26.962816
-28.033,150,27.069482
-0.143,101,27.144324
-6.407,150,27.246301
-13.579,150,27.353747
-6.293,150,27.459232
-1.276,72,27.509478
-25.245,18,27.522571
2.199,5,27.526571
-18.505,150,27.631152
0.558,49,27.666871
0.641,50,27.703893
1.213,46,27.737622
-5.934,150,27.848441
-1.217,106,27.925191
-8.518,150,28.335812
-26.046,24,28.355021
-11.322,150,28.463257
-6.32,150,28.570781
-11.493,150,28.675702
-7.681,150,28.782067
-1.345,78,28.839536
1.646,32,28.862535
-9.843,150,28.979693
0.2,69,29.03651
-0.159,52,29.076069
0.39,58,29.11807
-12.989,150,29.222481
-0.126,61,29.267939
-11.754,150,29.373514
-2.214,90,29.437185
-11.178,150,29.539933
-2.22,85,29.602117
2.641,8,29.608116
0.447,36,29.633157
1.541,126,30.026654
0.226,86,30.102661
-12.311,150,30.222642
2.628,7,30.228296
2.238,4,30.231491
-9.094,150,30.334514
-9.635,150,30.440734
2.736,5,30.444734
-20.31,150,30.551376
-6.124,150,30.660141
1.898,32,30.684141
-18.133,150,30.790172
0.555,40,30.820174
-4.115,150,30.928579
-3.753,150,31.033268
-14.939,150,31.139207
2.087,60,31.183833
1.95,34,31.208476
1.171,48,31.243477
-28.321,39,31.271773
2.74,3,31.274773
-9.352,150,31.381356
-6.045,150,31.486401
-12.285,150,31.891481
2.665,3,31.895482
2.504,131,32.009309
-10.631,150,32.118183
1.577,50,32.155479
0.635,90,32.221083
-6.782,150,32.329294
2.385,25,32.348294
2.353,4,32.351294
1.481,85,32.415111
-15.749,150,32.522209
-26.438,150,32.624712
2.06,27,32.644712
-40.886,46,32.676712
2.763,4,32.679712
1.683,62,32.725712
2.739,5,32.729712
-8.043,150,32.837571
1.65,45,32.870571
-9.926,150,32.978304
-14.019,150,33.084742
1.398,48,33.119776
1.775,92,33.187505
-11.004,150,33.294992
-45.723,82,33.654426
-2.161,150,33.77344
2.695,6,33.77844
0.773,33,33.805455
-0.69,60,33.849452
1.847,69,33.900673
2.753,4,33.903673
-16.419,150,34.033459
2.427,7,34.039796
1.645,36,34.067537
-12.89,150,34.18722
2.674,37,34.214231
2.743,31,34.237382
-10.127,150,34.344204
2.694,6,34.349204
1.59,36,34.376418
1.06,53,34.416261
-13.045,150,34.978909
2.534,95,35.050125
-11.87,150,35.15806
1.468,49,35.194201
0.356,105,35.272757
-0.112,57,35.32122
-8.088,150,35.434983
1.679,57,35.476481
-0.514,73,35.529681
